标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
REFN: A Reinforcement-Learning-From-Network Framework against 1-day/n-day Exploitations,REFN：一种基于网络的强化学习框架用于防御1天/多天漏洞利用,14 Aug 2025,LLM,Amazon,http://arxiv.org/pdf/2508.10701v1,http://arxiv.org/abs/2508.10701v1,2508.10701v1,本文提出了REFN框架，利用强化学习训练大型语言模型，自动生成网络过滤规则以防止1天或多天漏洞攻击。相比传统基于主机补丁和网络过滤的方法，REFN具备更强的扩展性和兼容性，能在边缘安全网关统一部署，并通过实时网络流量验证提高防护准确性。该方法有效解决了语言模型在漏洞防护中的知识局限、语言与网络执行间的转换及错误输出问题。实验证明，REFN在多种漏洞防护场景下表现出更高准确率和更短响应时间，适用于大规模设备环境，推动了快速防御漏洞攻击的智能化进程。
Learning from Natural Language Feedback for Personalized Question Answering,基于自然语言反馈的个性化问答学习,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10695v1,http://arxiv.org/abs/2508.10695v1,2508.10695v1,本文提出了一种基于自然语言反馈的新方法，用于提升个性化问答系统的效果。传统方法依赖单一的数值奖励信号，反馈信息有限，影响个性化质量。作者设计的VAC框架利用结合用户信息和问题内容的自然语言反馈，作为更丰富且可操作的指导信号，帮助模型逐步优化回答策略。实验证明，该方法在多个领域的问答任务中显著优于现有技术，且生成的回答质量更高，体现了自然语言反馈在个性化问答中的潜力和优势。
Biasing Frontier-Based Exploration with Saliency Areas,利用显著性区域引导基于边界的探索,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10689v1,http://arxiv.org/abs/2508.10689v1,2508.10689v1,本文提出了一种基于显著区域引导的自主机器人探索方法。传统探索策略通常追求最大化覆盖面积，但未考虑环境中不同区域的重要性。作者利用神经网络生成的显著图识别关键区域，作为探索的优先目标，并设计终止准则判断环境是否已充分探索。通过将显著区域信息融入现有探索策略，实验证明该方法能有效提升机器人探索效率和策略表现，促进更智能的环境认知和地图构建。
Novel View Synthesis using DDIM Inversion,基于DDIM反演的新视角合成,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10688v1,http://arxiv.org/abs/2508.10688v1,2508.10688v1,本文提出了一种基于DDIM反演的轻量级视角转换方法，实现了从单张图像生成高质量的新视角图像。通过引入一个摄像机姿态条件的翻译网络，预测目标视角的潜在表示，并设计了一种融合策略以保留细节和纹理，解决了传统方法重建模糊和泛化差的问题。该方法无需大规模微调或重新训练扩散模型，利用预训练模型的生成能力，显著提升了新视角合成的效果。实验结果表明，该方法在多个数据集上优于现有技术，具有较高的实用价值。
Continuous Bangla Sign Language Translation: Mitigating the Expense of Gloss Annotation with the Assistance of Graph,连续孟加拉手语翻译：借助图结构缓解词汇注释成本,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10687v1,http://arxiv.org/abs/2508.10687v1,2508.10687v1,本文提出了一种融合图神经网络与变换器架构的新方法，用于连续孟加拉手语的无注释翻译，旨在降低手语注释的成本。该方法在多个手语数据集上实现了显著的翻译性能提升，优于现有最先进技术，并首次在BornilDB v1.0数据集上建立了基准。研究强调无注释手语翻译的重要性，有助于促进听障人士的交流和社会融合。
An Open-Source User-Friendly Interface for Simulating Magnetic Soft Robots using Simulation Open Framework Architecture (SOFA),基于Simulation Open Framework Architecture (SOFA)的磁性软体机器人仿真开源用户友好界面,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10686v1,http://arxiv.org/abs/2508.10686v1,2508.10686v1,本文提出了一款基于SOFA框架的开源模拟界面，专为磁性软体机器人设计。该工具支持用户自定义材料属性和磁场，实时展示机器人变形，集成了直观操作和应力分析功能。通过四个典型模型验证了其有效性。该软件操作简便，适合不同水平的研究者使用，有助于促进磁性软体机器人的设计与研究。未来将通过实验验证和与主流有限元软件对比，提升模拟的准确性和实用性。
"IADGPT: Unified LVLM for Few-Shot Industrial Anomaly Detection, Localization, and Reasoning via In-Context Learning",IADGPT：通过上下文学习实现少样本工业异常检测、定位与推理的统一大视觉语言模型,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10681v1,http://arxiv.org/abs/2508.10681v1,2508.10681v1,本文提出了IADGPT，一种面向工业异常检测的统一视觉语言模型，能够实现少样本异常检测、定位及推理。通过三阶段训练策略，模型逐步掌握工业知识和异常识别能力，并利用少量示例提升对新产品的适应性。IADGPT结合图像和语言信息，准确输出异常位置和原因分析。为支持训练，作者构建了包含10万张图像和丰富文本标注的多样化工业产品数据集。实验结果表明，IADGPT在异常检测和定位任务中表现优异，具备较强的实际应用潜力。
Advancing Autonomous Incident Response: Leveraging LLMs and Cyber Threat Intelligence,推进自主事件响应：利用大语言模型与网络威胁情报,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10677v1,http://arxiv.org/abs/2508.10677v1,2508.10677v1,本文提出了一种基于大型语言模型（LLM）和网络威胁情报（CTI）的自动化事件响应框架，有效缓解了安全团队因告警过多和情报繁杂带来的压力。该方法通过结合文本相似度检索和外部情报查询，实现对安全告警的智能补充，进而生成精准且具上下文关联的应对策略。实验证明，该框架提升了响应的准确性和效率，减少了分析师的工作负担，推动了自主安全运维的发展，为构建智能化网络安全体系奠定了基础。
Hybrid Generative Fusion for Efficient and Privacy-Preserving Face Recognition Dataset Generation,混合生成融合用于高效且隐私保护的人脸识别数据集生成,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10672v1,http://arxiv.org/abs/2508.10672v1,2508.10672v1,本文提出了一种高效且注重隐私保护的人脸识别数据集构建方法。通过清洗现有数据集，结合多专家策略和人工智能辅助验证，筛选出高质量身份样本；利用扩散模型生成合成身份，再通过快速变换技术扩展样本多样性，实现了真实与合成数据的融合。采用循序渐进的训练策略，提升模型对视觉相似样本的识别能力。最终构建的数据集确保无身份重叠，显著提升了人脸识别模型的性能，并在相关挑战赛中获得第一名。
Deep Learning in Classical and Quantum Physics,经典物理与量子物理中的深度学习,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10666v1,http://arxiv.org/abs/2508.10666v1,2508.10666v1,本文综述了深度学习在经典与量子物理中的应用，强调其在处理复杂量子系统、优化控制方案和加速新材料发现中的重要作用。文章指出，尽管深度学习能显著推动量子科学研究，但也存在过拟合、因果关系难以解释等挑战，需谨慎应对。通过系统讲解和实践示例，本文为研究者提供了理解和合理运用深度学习工具的指导，促进其在量子物理及相关领域的科学探索与技术创新。
Geospatial Diffusion for Land Cover Imperviousness Change Forecasting,用于土地覆盖不透水性变化预测的地理空间扩散模型,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10649v1,http://arxiv.org/abs/2508.10649v1,2508.10649v1,本文提出了一种基于生成式人工智能的新方法，用于预测土地覆盖中不透水面的变化。通过将土地覆盖变化视为数据合成问题，利用历史和辅助数据训练扩散模型，实现对未来十年不透水面变化的预测。实验证明，该模型在多个城市区域的预测误差低于假设无变化的基线，表明其能有效捕捉时空变化模式。研究为土地利用变化预测提供了新的思路，有助于提升区域环境风险评估的准确性，并为未来结合地球物理信息和情景模拟奠定基础。
SemPT: Semantic Prompt Tuning for Vision-Language Models,SemPT：面向视觉-语言模型的语义提示调优,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10645v1,http://arxiv.org/abs/2508.10645v1,2508.10645v1,本文提出了一种名为Semantic Prompt Tuning（SemPT）的新方法，旨在提升视觉-语言模型对未见类别的迁移能力。通过利用类别间共享的属性信息，SemPT设计了双步提示策略，引导语言模型提取和生成属性级描述，增强文本表达的相关性和一致性。结合视觉引导的权重调整和联合对齐策略，SemPT有效平衡了对已见类别的区分能力与对未见类别的泛化性能。大量实验验证了该方法在多种迁移和少样本学习任务中的优越表现，展现出良好的适应性和推广价值。
Conditional Information Bottleneck for Multimodal Fusion: Overcoming Shortcut Learning in Sarcasm Detection,条件信息瓶颈用于多模态融合：克服讽刺检测中的捷径学习,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10644v1,http://arxiv.org/abs/2508.10644v1,2508.10644v1,本文针对多模态讽刺检测中的捷径学习问题，指出现有方法容易依赖数据中的无关线索，导致模型在实际应用中泛化能力下降。作者通过系统实验揭示了当前模态融合策略的不足，强调有效融合多模态信息的重要性。为此，构建了去除捷径信号的MUStARD++⁽ᴿ⁾数据集，并提出多模态条件信息瓶颈（MCIB）模型，实现了更精准的讽刺识别。实验结果表明，MCIB在避免捷径学习的同时，显著提升了检测性能，推动了复杂情感识别的发展。
Processing and acquisition traces in visual encoders: What does CLIP know about your camera?,视觉编码器中的处理与采集痕迹：CLIP对你的相机了解多少？,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10637v1,http://arxiv.org/abs/2508.10637v1,2508.10637v1,本文研究了视觉编码器对图像采集和处理参数的敏感性，发现即使是对人眼几乎不可察觉的细微变化，这些参数也会被模型系统性地编码并可被恢复。更重要的是，这些隐藏信息会显著影响模型的语义识别性能，表现为正面或负面的影响，具体取决于采集参数与语义标签之间的相关性。该研究揭示了视觉模型在实际应用中对图像来源和处理方式的潜在依赖，提示在设计和评估视觉系统时需考虑这类隐含因素。相关代码和数据已公开。
ChatENV: An Interactive Vision-Language Model for Sensor-Guided Environmental Monitoring and Scenario Simulation,ChatENV：一种用于传感器引导环境监测与场景模拟的交互式视觉-语言模型,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10635v1,http://arxiv.org/abs/2508.10635v1,2508.10635v1,本文提出了ChatENV，一种结合卫星影像与环境传感器数据的交互式视觉语言模型，用于环境变化监测和情景模拟。该模型构建了涵盖全球多种土地利用类型的庞大时序图像与传感器数据集，并通过多样化的自动标注提升数据质量。通过对现有视觉语言模型的微调，ChatENV在时间序列分析和“假设”推理任务中表现优异，支持用户进行互动式环境情景分析。该研究为基于多源数据的环境监测提供了创新且实用的解决方案。
Synthesis of Deep Neural Networks with Safe Robust Adaptive Control for Reliable Operation of Wheeled Mobile Robots,结合安全鲁棒自适应控制的深度神经网络合成用于轮式移动机器人可靠运行,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10634v1,http://arxiv.org/abs/2508.10634v1,2508.10634v1,本文提出了一种结合深度神经网络与鲁棒自适应控制的分层安全控制策略，旨在提升重型轮式移动机器人在复杂环境下的可靠运行。该方法利用深度神经网络实现高精度控制，在遇到外部干扰时切换至鲁棒自适应控制以保障系统稳定，同时通过多层安全监控确保操作安全并在极端情况下安全停机。实验证明，该策略有效平衡了控制精度与系统鲁棒性，满足严格安全标准，显著提升了重型机器人在实际应用中的稳定性和安全性。
Increasing the Utility of Synthetic Images through Chamfer Guidance,通过Chamfer Guidance提升合成图像的实用性,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10631v1,http://arxiv.org/abs/2508.10631v1,2508.10631v1,本文提出了一种名为Chamfer Guidance的无训练引导方法，通过利用少量真实样本来提升合成图像的质量和多样性，有效缩小了合成数据与真实数据的分布差异。在ImageNet-1k及地理多样性测试中，该方法在仅用少量真实图像的情况下，实现了生成图像的高精度和广覆盖率。利用Chamfer Guidance生成的合成数据训练图像分类器，显著提升了模型在同分布及异分布数据上的准确率，且采样时计算资源消耗较传统方法降低约31%。该方法为提升合成数据在下游任务中的实用性提供了有效途径。
Variance Reduced Policy Gradient Method for Multi-Objective Reinforcement Learning,多目标强化学习的方差减少策略梯度方法,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10608v1,http://arxiv.org/abs/2508.10608v1,2508.10608v1,本文针对多目标强化学习中多个目标通过非线性函数结合的情形，提出了一种改进的策略梯度方法。该方法通过引入方差减少技术，有效提升了样本利用效率，减少了训练所需的数据量，同时保持了对环境假设的通用性。相比现有方法，本研究在保证算法适用大规模连续状态空间的同时，显著改善了学习过程的稳定性和效率，推动了多目标强化学习在复杂决策任务中的应用。
Why Report Failed Interactions With Robots?! Towards Vignette-based Interaction Quality,为什么要报告与机器人失败的交互？！迈向基于小插曲的交互质量评估,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10603v1,http://arxiv.org/abs/2508.10603v1,2508.10603v1,本文提出在机器人与人类交互研究中引入民族志短文（vignettes）的方法，以更直观地呈现交互失败，尤其是那些常被忽视的失败案例。作者基于自身经验撰写了相关短文，强调这种方法有助于多角度揭示机器人系统的局限性，提升研究透明度，并记录意外行为。该方法可补充现有的交互质量评估手段，推动机器人交互研究更加全面和真实。
MSRS: Adaptive Multi-Subspace Representation Steering for Attribute Alignment in Large Language Models,MSRS：用于大语言模型属性对齐的自适应多子空间表示引导,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10599v1,http://arxiv.org/abs/2508.10599v1,2508.10599v1,本文提出了一种名为多子空间表示引导（MSRS）的新方法，用于有效控制大型语言模型的多个属性表现。通过为每个属性分配独立且正交的子空间，MSRS减少了属性间的相互干扰，提升了多属性调控的准确性。该方法还结合了属性特定和共享子空间，并引入动态权重机制，实现更灵活的控制。此外，MSRS在推理阶段通过对关键词汇进行动态干预，实现细粒度的行为调整。实验表明，MSRS在减少属性冲突和提升多属性控制效果方面优于现有方法，且具备良好的泛化能力。
Self-Supervised Temporal Super-Resolution of Energy Data using Generative Adversarial Transformer,基于生成对抗Transformer的能量数据自监督时间超分辨率,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10587v1,http://arxiv.org/abs/2508.10587v1,2508.10587v1,本文针对能源系统中时间序列数据升采样面临的信息损失和噪声增加问题，提出了一种基于生成对抗变换器的新方法。该方法无需依赖高分辨率数据进行监督训练，克服了传统模型对真实高分辨率数据依赖的限制。实验结果表明，所提方法在提升时间序列重建精度方面优于传统插值技术，显著降低了误差，并在模型预测控制应用中提升了性能，展示了其在能源数据处理中的实际价值。
Technical Report: Facilitating the Adoption of Causal Inference Methods Through LLM-Empowered Co-Pilot,技术报告：通过大语言模型赋能的协同助手促进因果推断方法的采用,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10581v1,http://arxiv.org/abs/2508.10581v1,2508.10581v1,本文提出了CATE-B，一种基于大型语言模型的辅助系统，旨在简化从观察数据中估计因果效应的过程。该系统通过引导用户构建因果模型、确定合理的调整变量集以及选择合适的回归方法，降低了因果推断的技术门槛。作者还发布了一套涵盖多领域和复杂度的基准任务，促进方法的评估与复现。CATE-B结合智能交互与因果推断，为自动化因果效应估计提供了新的工具和评价标准。
HumanSense: From Multimodal Perception to Empathetic Context-Aware Responses through Reasoning MLLMs,HumanSense：通过推理多模态大语言模型实现从多模态感知到具备同理心的情境感知响应,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10576v1,http://arxiv.org/abs/2508.10576v1,2508.10576v1,本文提出了HumanSense，一个针对多模态大语言模型（MLLMs）的人本感知与交互能力的综合评测基准，重点考察模型对复杂多模态情境的理解及情感共鸣的反馈能力。评测结果显示，当前领先模型在高级交互任务上仍有较大提升空间。研究发现，结合视觉、音频和文本信息的全模态模型表现更优，并通过多阶段渐进式强化学习提升模型推理能力，显著增强了其理解与回应的准确性。同时，设计合理的提示语也能在无训练条件下提升非推理模型的表现。该工作为实现更具人性化和情境感知的智能交互提供了重要方法和评测工具。
Towards Agentic AI for Multimodal-Guided Video Object Segmentation,面向多模态引导的视频目标分割的智能体AI研究,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10572v1,http://arxiv.org/abs/2508.10572v1,2508.10572v1,本文针对多模态引导的视频目标分割任务，提出了一种名为Multi-Modal Agent的新型智能系统。该系统通过大语言模型生成动态处理流程，灵活适应不同输入，结合多种专用工具协同工作，实现对目标对象的精确识别和分割。相比传统固定流程和专门训练的模型，所提方法无需额外训练且具备更强适应性，在两个相关任务上表现出显著提升，展示了多模态视频分割领域中更高效、更智能的解决方案。
SpaRC-AD: A Baseline for Radar-Camera Fusion in End-to-End Autonomous Driving,SpaRC-AD：端到端自动驾驶中的雷达-摄像头融合基线,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10567v1,http://arxiv.org/abs/2508.10567v1,2508.10567v1,本文提出了SpaRC-AD，一种基于雷达与摄像头融合的端到端自动驾驶框架，旨在克服纯视觉方法在恶劣天气、遮挡和速度估计上的局限。通过稀疏三维特征对齐和多普勒速度估计，SpaRC-AD提升了三维场景理解和运动预测能力。在多个自动驾驶任务中，该方法显著优于现有视觉基线，提升了目标检测、跟踪、地图构建、运动预测和路径规划的性能。实验验证了融合雷达信息在安全关键场景下对准确运动理解和长距离轨迹预测的重要作用，推动了自动驾驶系统的可靠性和安全性。
Reproducible Physiological Features in Affective Computing: A Preliminary Analysis on Arousal Modeling,情感计算中可复现的生理特征：关于唤醒建模的初步分析,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10561v1,http://arxiv.org/abs/2508.10561v1,2508.10561v1,本研究聚焦情感计算中情绪唤醒水平与生理信号的稳定关联，分析了30名参与者在观看短视频时的心脏和皮肤电信号。通过系统筛选方法，发现仅两项皮肤电信号特征与唤醒水平表现出高度重复性和显著性。结果强调了在生理特征选择中严格验证重复性的必要性，为构建可信赖的情感识别模型奠定基础，尤其适用于心理健康评估和人机交互等安全关键领域。
PTQAT: A Hybrid Parameter-Efficient Quantization Algorithm for 3D Perception Tasks,PTQAT：一种用于3D感知任务的混合参数高效量化算法,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10557v1,http://arxiv.org/abs/2508.10557v1,2508.10557v1,本文提出了一种名为PTQAT的混合量化算法，旨在提升3D感知模型的量化效率和性能。该方法结合了后训练量化和量化感知训练的优势，通过对部分关键层进行微调，减少了训练资源消耗，同时保持了模型精度。实验结果表明，PTQAT在多个3D感知任务中均优于仅使用量化感知训练的方法，实现了更高的准确率和更低的计算开销，适用于多种模型结构和不同量化位宽，具有较强的通用性和实用价值。
eDIF: A European Deep Inference Fabric for Remote Interpretability of LLM,eDIF：面向大型语言模型远程可解释性的欧洲深度推理架构,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10553v1,http://arxiv.org/abs/2508.10553v1,2508.10553v1,本文介绍了欧洲深度推理平台（eDIF）的可行性研究，该平台基于GPU集群，支持远程分析大型语言模型的内部机制。通过连接多所机构，研究人员能够在线进行模型激活修补、因果追踪和表示分析等实验。16位欧洲研究者参与的试点评估显示平台性能稳定、易用性良好，促进了用户社区的形成。论文还指出了当前存在的数据下载缓慢和执行中断问题，并提出了改进计划。该工作推动了欧洲范围内大型语言模型可解释性基础设施的普及，为未来扩展应用和合作奠定了基础。
When Language Overrules: Revealing Text Dominance in Multimodal Large Language Models,当语言凌驾一切：揭示多模态大语言模型中的文本主导现象,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10552v1,http://arxiv.org/abs/2508.10552v1,2508.10552v1,本文系统研究了多模态大语言模型中“文本主导”现象，即模型过度依赖文本信息而忽视其他模态（如图像、视频、音频等）的情况。作者提出了两项指标用于衡量这种不平衡，发现文本主导在多种模态中普遍存在。通过分析，揭示了其成因包括非文本模态中信息冗余、融合架构设计及任务设置偏向文本。为此，论文提出了一种简单的令牌压缩方法，有效提升了模型对非文本信息的关注度，促进了多模态信息的均衡利用，为构建更全面的多模态模型提供了重要指导。
Stabilizing Long-term Multi-turn Reinforcement Learning with Gated Rewards,利用门控奖励稳定长期多轮强化学习,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10548v1,http://arxiv.org/abs/2508.10548v1,2508.10548v1,本论文针对长期多轮强化学习中奖励稀疏和即时奖励与长期目标不一致的问题，提出了一种基于门控机制的奖励累积方法（G-RA）。该方法仅在高层次奖励达到阈值时累积即时奖励，有效避免了奖励错配导致的策略退化。结合面向软件工程任务的多轮交互框架，实验结果显示G-RA显著提升了任务完成率和修改率，验证了其在稳定优化和提升性能方面的实用价值。该研究为解决长时序强化学习中的奖励设计问题提供了新思路。
GCRPNet: Graph-Enhanced Contextual and Regional Perception Network For Salient Object Detection in Optical Remote Sensing Images,GCRPNet：用于光学遥感图像显著目标检测的图增强上下文与区域感知网络,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10542v1,http://arxiv.org/abs/2508.10542v1,2508.10542v1,本文针对光学遥感图像中显著目标检测面临的尺度变化大和目标背景对比度低等挑战，提出了一种图增强的上下文与区域感知网络（GCRPNet）。该方法通过多尺度特征提取和差异相似性引导的层次图注意力模块，实现了不同尺度特征的深度融合与结构感知能力提升；同时引入自适应扫描策略和多粒度协同注意力模块，增强了局部区域信息的捕获能力。大量实验结果表明，GCRPNet在显著目标检测任务上表现优异，显著提升了检测的准确性和鲁棒性。
Improving Value-based Process Verifier via Low-Cost Variance Reduction,通过低成本方差减少提升基于价值的过程验证器,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10539v1,http://arxiv.org/abs/2508.10539v1,2508.10539v1,本文针对大语言模型在复杂推理任务中的性能瓶颈，提出了一种低成本的方差减少方法以提升基于价值的过程验证器的准确性。作者发现传统方法的误差主要来源于高方差，并设计了复合蒙特卡洛采样技术，通过结合当前及后续步骤的估计，有效降低了方差且保持估计无偏。理论分析和在数学推理基准测试上的实验结果均表明，该方法在不增加额外计算开销的情况下，显著提升了推理准确率，优于现有回归优化和基础采样方法。
MLM: Learning Multi-task Loco-Manipulation Whole-Body Control for Quadruped Robot with Arm,MLM：面向带机械臂四足机器人的多任务全身运动操控学习,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10538v1,http://arxiv.org/abs/2508.10538v1,2508.10538v1,本文提出了一种名为MLM的强化学习框架，旨在实现带机械臂的四足机器人在多任务下的全身运动与操作控制。该方法结合真实与仿真数据，通过自适应课程采样策略高效利用轨迹库，解决多任务平衡问题。同时，设计了预测未来轨迹与速度的策略网络，提升不同空间范围任务的执行效果。实验结果表明，MLM在仿真和真实机器人平台上均表现出良好的多任务自主控制能力，验证了其在复杂全身协调控制中的有效性和实用价值。
Projected Coupled Diffusion for Test-Time Constrained Joint Generation,用于测试时受限联合生成的投影耦合扩散,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10531v1,http://arxiv.org/abs/2508.10531v1,2508.10531v1,本文提出了一种名为Projected Coupled Diffusion（PCD）的新方法，旨在实现多个预训练扩散模型的联合生成，同时满足特定任务的约束条件。该方法通过在生成过程中引入耦合引导项促进模型间协调，并在每一步采样时应用投影操作以确保约束严格满足。实验证明，PCD在图像对生成、物体操作和多机器人运动规划等任务中，能够有效提升生成样本的相关性并保证约束条件，同时保持较低的计算开销，展示了其在复杂受限生成任务中的应用潜力。
"Reasoning in Computer Vision: Taxonomy, Models, Tasks, and Methodologies",计算机视觉中的推理：分类、模型、任务与方法论,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10523v1,http://arxiv.org/abs/2508.10523v1,2508.10523v1,本文系统梳理了计算机视觉中的视觉推理问题，提出了关系、符号、时间、因果和常识五大推理类型的分类框架，分析了相关模型架构及评估方法。论文指出现有评测在泛化性和解释力方面的不足，强调了复杂场景下推理的挑战及符号与神经方法融合的必要性。最后，作者展望了未来视觉推理的发展方向，强调将感知与推理结合对于构建可信且跨领域适应的智能系统的重要意义，尤其在自动驾驶和医疗诊断等关键领域。
EgoMusic-driven Human Dance Motion Estimation with Skeleton Mamba,基于EgoMusic驱动的Skeleton Mamba人体舞蹈动作估计,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10522v1,http://arxiv.org/abs/2508.10522v1,2508.10522v1,本文提出了一种结合第一人称视角视频和音乐信息来估计人类舞蹈动作的新方法。针对第一人称视角下身体部分遮挡和动作与音乐协调的挑战，作者构建了包含36小时舞蹈数据的EgoAIST++数据集，并设计了基于人体骨骼结构的Skeleton Mamba模型。实验结果表明，该方法在准确性和泛化能力上显著优于现有技术，展示了其在舞蹈动作预测领域的潜力和应用价值。
KDPE: A Kernel Density Estimation Strategy for Diffusion Policy Trajectory Selection,KDPE：一种基于核密度估计的扩散策略轨迹选择策略,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10511v1,http://arxiv.org/abs/2508.10511v1,2508.10511v1,本文提出了一种名为KDPE的策略，用于提升机器人行为克隆中基于扩散模型的动作轨迹选择。该方法通过核密度估计，有效筛除可能导致机器人偏离训练数据分布的异常轨迹，降低了生成动作质量受随机性影响的风险。KDPE引入了考虑动作空间结构的核函数，准确建模机器人末端执行器的位置、姿态及夹爪状态的概率分布。实验结果表明，KDPE在模拟单臂任务及实际机器人操作中均优于传统扩散策略，且计算开销较低，提升了机器人动作生成的稳定性和可靠性。
PASS: Probabilistic Agentic Supernet Sampling for Interpretable and Adaptive Chest X-Ray Reasoning,PASS：用于可解释且自适应胸部X光推理的概率智能体超网采样,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10501v1,http://arxiv.org/abs/2508.10501v1,2508.10501v1,本文提出了PASS，一种面向胸部X光影像分析的多模态智能系统，解决了现有方法中缺乏透明推理、融合能力不足及计算效率低下的问题。PASS通过概率化采样多工具路径，实现可解释且自适应的决策流程，提升了安全性和信任度。系统还结合个性化记忆与动态推理深度调整，有效平衡了性能与计算成本。通过新设计的训练策略和专门构建的评测基准，PASS在多项指标上显著优于现有方法，推动了医疗AI向更安全、灵活和可解释方向的发展。
TweezeEdit: Consistent and Efficient Image Editing with Path Regularization,TweezeEdit：基于路径正则化的一致且高效的图像编辑,14 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10498v1,http://arxiv.org/abs/2508.10498v1,2508.10498v1,本文提出了TweezeEdit，一种无需微调和反演的新型图像编辑方法，解决了现有基于扩散模型的编辑技术在保持原图语义和编辑效率上的不足。通过对整个去噪过程进行路径正则化，TweezeEdit有效保留了源图像的语义信息，同时缩短了编辑步骤，实现了更一致且高效的图像修改。大量实验表明，该方法在语义保持和目标匹配方面优于现有技术，且仅需12步即可完成编辑，具备实时应用潜力。
Enabling Generic Robot Skill Implementation Using Object Oriented Programming,基于面向对象编程实现通用机器人技能,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10497v1,http://arxiv.org/abs/2508.10497v1,2508.10497v1,本文针对中小企业和科研领域在机器人系统开发与集成中面临的复杂接口和技术门槛问题，提出了一种基于面向对象编程的软件框架。该框架通过抽象不同厂商和型号机器人的接口，简化了机器人技能的实现和部署过程。作者以Python语言实现了该概念的原型，并在一个包含Yaskawa Motoman GP4机器人的拣选工作站中进行了验证。该方法有助于降低机器人系统的使用难度，减少对外部专业支持的依赖，提升机器人在智能制造系统中的应用灵活性。
A Unified Multi-Agent Framework for Universal Multimodal Understanding and Generation,MAGUS：统一的多智能体框架用于通用多模态理解与生成,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10494v1,http://arxiv.org/abs/2508.10494v1,2508.10494v1,本文提出了MAGUS，一种模块化多智能体框架，实现了跨文本、图像、音频和视频的统一理解与生成。通过分离认知与推理两个阶段，多个专责智能体在共享文本空间内协作完成信息分析与规划，再结合增长感知搜索机制，有效融合语言模型的推理能力与扩散模型的高质量生成优势。该框架支持灵活扩展和多模态任意转换，无需联合训练。实验表明，MAGUS在多项任务上优于现有先进方法，甚至超越了强大的闭源模型GPT-4o，展现出强大的通用多模态处理能力。
