标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
A Survey of Machine Learning Models and Datasets for the Multi-label Classification of Textual Hate Speech in English,针对英语文本仇恨言论的多标签分类的机器学习模型和数据集综述,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08609v1,http://arxiv.org/abs/2504.08609v1,2504.08609v1,这篇论文系统综述了针对英文文本仇恨言论的多标签分类研究，涵盖28个数据集和24篇模型相关文献。作者分析了数据集在标签定义、规模、标注过程等方面的异质性，以及模型评估中的不一致性，发现当前研究多采用基于BERT或RNN的架构。论文总结了领域内的关键挑战，包括数据不平衡、小规模数据集、标注依赖众包平台等问题，并提出了十条改进建议，为未来研究提供了方向和指导。
Neural Fidelity Calibration for Informative Sim-to-Real Adaptation,用于信息性模拟到现实适应的神经保真校准,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08604v1,http://arxiv.org/abs/2504.08604v1,2504.08604v1,"本论文提出了一种名为神经保真校准（Neural Fidelity Calibration, NFC）的新框架，用于解决机器人从仿真到现实环境迁移中的性能差距问题。通过条件扩散模型，NFC在线校准仿真器的物理参数和环境保真度，捕捉现实动态的不确定性，并生成更真实的环境样本以优化策略。该框架具有适应性强、训练高效和异常场景优化的特点，在复杂机器人任务中实现了精确的仿真器校准和策略改进。实验表明，NFC在极端条件下（如损坏的轮轴或雪地）显著提升了机器人导航的鲁棒性和可靠性。"
FindAnything: Open-Vocabulary and Object-Centric Mapping for Robot Exploration in Any Environment,FindAnything: 用于机器人探索任意环境的开放词汇和以对象为中心的地图构建,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08603v1,http://arxiv.org/abs/2504.08603v1,2504.08603v1,这篇论文提出了FindAnything，一个面向机器人探索的开放词汇和对象中心化的环境映射框架。该系统利用视觉-语言特征，将语义信息集成到稠密的体素子图中，结合几何和语义信息，实现了对未知环境的更高层次理解。FindAnything通过对象中心化的体素映射支持自然语言查询，允许机器人基于指定目标高效探索环境。该方法在语义精度上达到最新水平，并能在资源受限设备（如小型无人机）上运行，展示了其在实际机器人任务中的潜力。
Enabling Safety for Aerial Robots: Planning and Control Architectures,实现空中机器人安全性：规划与控制架构,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08601v1,http://arxiv.org/abs/2504.08601v1,2504.08601v1,这篇论文探讨了提升自主飞行机器人安全性的关键挑战，包括动态环境导航、资源受限条件下的运行，以及应对对抗性攻击和不确定性的方法。作者提出了一系列规划与控制架构，以增强飞行机器人的安全性和性能，并通过硬件实验验证了这些方法的有效性。研究为实际应用中无人机的安全自主操作提供了重要参考，强调了多维度解决方案在复杂环境中的必要性。
Hands-On: Segmenting Individual Signs from Continuous Sequences,实践研究：从连续序列中分割单个手语符号,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08593v1,http://arxiv.org/abs/2504.08593v1,2504.08593v1,这篇论文研究了连续手语序列的分割问题，这是手语翻译和数据标注中的关键任务。作者提出了一种基于Transformer的模型，将分割任务转化为序列标注问题，并采用BIO标注方案。模型结合了HaMeR手部特征和3D角度信息，展现了对手语时间动态的强大建模能力。实验表明，该方法在DGS语料库上达到了最新的性能，同时其特征在BSL语料库上的表现也超过了现有基准。这项工作为手语处理领域提供了更高效的解决方案。
ZipIR: Latent Pyramid Diffusion Transformer for High-Resolution Image Restoration,ZipIR: 用于高分辨率图像修复的潜在金字塔扩散Transformer,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08591v1,http://arxiv.org/abs/2504.08591v1,2504.08591v1,这篇论文提出了ZipIR，一种高效的高分辨率图像修复框架，解决了现有生成模型在超高分辨率下面临的质量与效率权衡问题。ZipIR通过引入高度压缩的潜在表示（32倍压缩）和一种名为Latent Pyramid VAE的设计，显著减少计算需求，同时保留图像细节和语义信息。该方法利用高容量的Diffusion Transformer，能够高效处理高达2K分辨率的图像修复任务。实验表明，ZipIR在速度和修复质量上均超越现有扩散模型，为从严重退化图像中恢复高质量图像提供了新的解决方案。
Playpen: An Environment for Exploring Learning Through Conversational Interaction,Playpen: 一个通过对话交互探索学习的环境,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08590v1,http://arxiv.org/abs/2504.08590v1,2504.08590v1,这篇论文提出了一种名为Playpen的环境，用于研究通过对话互动进行学习的潜力。作者探讨了“对话游戏”——以语言为主导、目标明确且规则驱动的活动——是否能为模型提供有效的学习信号。通过结合大语言模型生成的交互数据，论文评估了监督微调和强化学习方法（如DPO和GRPO）的效果。结果显示，GRPO不仅在新领域任务中表现出良好的泛化能力，还能在参考任务中保持竞争力。论文提供了框架和基线训练设置，旨在推动对基于互动学习的进一步研究。
"Hardware, Algorithms, and Applications of the Neuromorphic Vision Sensor: a Review",神经形态视觉传感器的硬件、算法和应用综述,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08588v1,http://arxiv.org/abs/2504.08588v1,2504.08588v1,这篇综述论文系统探讨了神经形态视觉传感器（事件相机）的硬件特性、算法发展及其应用潜力。事件相机通过异步编码像素亮度变化，提供了一种数据稀疏且高效的视觉感知方式，与传统相机相比在多种场景中具有优势。论文回顾了事件相机的技术演进及其专用算法，包括特征检测、跟踪、光流计算、深度与姿态估计，以及物体识别等，展示了其在计算机视觉领域的广泛应用。同时，作者总结了事件相机在工业和实际场景中的成功案例，分析了当前技术瓶颈与研究空白，并提出了未来发展方向，为该领域的进一步研究提供了重要参考。
"Ready, Bid, Go! On-Demand Delivery Using Fleets of Drones with Unknown, Heterogeneous Energy Storage Constraints",准备、竞标、出发！使用具有未知异质能量存储约束的无人机队进行按需配送,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08585v1,http://arxiv.org/abs/2504.08585v1,2504.08585v1,这篇论文研究了无人机（UAV）在物流中的按需配送问题，重点解决了无人机具有异质且未知的能量储存限制的挑战。作者提出了一种结合拍卖式任务分配与在线学习的分散部署策略，使无人机能够根据自身电量、包裹重量和配送距离自主决策是否竞标任务，并逐步优化其决策能力。仿真结果表明，与传统基于电量阈值的方法相比，将订单分配给信心较低的竞标者可显著缩短配送时间并提高订单完成率。此外，论文还提出了一种预测性策略，使电量不足的无人机能够提前规划未来任务。这项研究为无人机群在动态环境中的长期部署提供了新的思路，强调了分散式、能量感知决策与在线学习的优势。
Boosting multi-demographic federated learning for chest x-ray analysis using general-purpose self-supervised representations,利用通用自监督表示提升多人口联邦学习在胸部X光分析中的表现,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08584v1,http://arxiv.org/abs/2504.08584v1,2504.08584v1,这篇论文探讨了在胸部X光分析中，通过结合联邦学习（FL）与自监督学习的通用图像表示来应对多样化人群数据的挑战。研究分析了近40万张成人和儿童X光片，发现传统FL方法在数据分布不均时表现有限，尤其对儿童数据效果较差。然而，利用自监督预训练模型显著提升了FL在儿童和部分成人数据上的分类性能。研究表明，自监督学习可以有效缓解临床FL中的数据分布问题，特别是在儿童医疗数据稀缺的情况下，展示了其改善患者诊断和推动儿科医疗发展的潜力。
FMLGS: Fast Multilevel Language Embedded Gaussians for Part-level Interactive Agents,FMLGS: 用于部件级交互智能体的快速多层语言嵌入高斯方法,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08581v1,http://arxiv.org/abs/2504.08581v1,2504.08581v1,这篇论文提出了一种名为FMLGS的高效方法，用于实现3D场景中基于自然语言的对象及其部件级别查询。通过结合3D Gaussian Splatting和Segment Anything Model 2 (SAM2)，FMLGS解决了语言模糊性问题，并优化了对象部件的语义信息表达。实验表明，FMLGS在速度和精度上显著优于现有方法（如LERF和LangSplat），支持实时交互并实现98倍速提升。此外，作者将FMLGS集成为虚拟代理，能够在3D场景中导航、定位目标并通过聊天界面响应用户需求，展示了其在实际应用中的潜力。
Knowledge Distillation for Multimodal Egocentric Action Recognition Robust to Missing Modalities,针对缺失模态具有鲁棒性的多模态第一视角动作识别的知识蒸馏,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08578v1,http://arxiv.org/abs/2504.08578v1,2504.08578v1,这篇论文提出了一种名为KARMMA的高效知识蒸馏方法，用于多模态第一视角动作识别，特别针对缺失模态的情况表现出较强的鲁棒性。与传统方法依赖所有模态不同，KARMMA利用预训练模型作为单模态特征提取器，通过教师模型将多模态知识传递给更小、更高效的学生模型，从而在减少计算资源需求的同时，提升对模态缺失的适应能力。实验结果表明，该方法在Epic-Kitchens和Something-Something数据集上有效平衡了性能与资源效率，显著降低了模态缺失时的准确率下降问题。
Banana Ripeness Level Classification using a Simple CNN Model Trained with Real and Synthetic Datasets,使用简单的CNN模型结合真实和合成数据集对香蕉成熟度等级进行分类,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08568v1,http://arxiv.org/abs/2504.08568v1,2504.08568v1,这篇论文提出了一种基于卷积神经网络（CNN）的方法，用于分类香蕉的成熟度水平。针对工业中依赖人工检测的现状，作者构建了一个结合真实数据和合成数据的多层次成熟度数据集，并设计了一种简单的CNN模型。通过使用迁移学习技术，该模型在真实数据上的分类性能得到了提升。实验结果表明，该方法在成熟度分类任务中达到了91.7%的高准确率，同时具有较快的执行速度，展示了其在实际应用中的潜力。
COP-GEN-Beta: Unified Generative Modelling of COPernicus Imagery Thumbnails,COP-GEN-Beta: COPernicus影像缩略图的统一生成建模,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08548v1,http://arxiv.org/abs/2504.08548v1,2504.08548v1,这篇论文提出了一种名为COP-GEN-Beta的生成式扩散模型，专门用于处理遥感领域的多模态数据，包括光学、雷达和高程信息。该模型能够在不同模态之间进行灵活的转换，支持零样本模态映射，突破了传统方法仅限单模态或双模态的局限。通过一种基于序列的扩散变换器设计，COP-GEN-Beta实现了高质量的图像生成，并在Major TOM数据集的缩略图上进行了全面评估，表现出优异的性能。这项研究为遥感任务中的多模态数据融合和生成提供了一个强大的预训练模型，具有重要应用潜力。
Globally Optimal Data-Association-Free Landmark-Based Localization Using Semidefinite Relaxations,基于半定松弛的全球最优无数据关联地标定位方法,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08547v1,http://arxiv.org/abs/2504.08547v1,2504.08547v1,这篇论文提出了一种基于半定松弛的算法，用于解决平面环境中未知数据关联的地标定位问题。算法能够在未知数据关联的情况下，同时优化机器人位置和数据关联，并以全局最优的方式完成计算。研究表明，在中等噪声水平下，该方法的松弛效果在大多数情况下是紧的。与基于局部优化的传统方法相比，该算法在仿真和实验中显著提高了收敛到全局最优解的性能。相关代码和资料已公开，便于进一步研究和应用。
Slicing the Gaussian Mixture Wasserstein Distance,切片高斯混合模型的Wasserstein距离,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08544v1,http://arxiv.org/abs/2504.08544v1,2504.08544v1,这篇论文针对高斯混合模型（GMMs）中的计算挑战，提出了一种高效的替代方法来近似混合Wasserstein (MW) 距离。MW距离在领域适配、数据集比较和强化学习等任务中表现出色，但其计算成本高，限制了在高维和大规模问题中的应用。为此，作者设计了基于切片的近似方法，大幅降低了计算复杂度，同时保留了关键的最优传输特性。理论分析表明，这些新方法与原始MW距离和切片Wasserstein距离具有良好的等价性。实验验证了其在聚类、图像比较和模型优化中的效率和实用性。
UoB-NLP at SemEval-2025 Task 11: Leveraging Adapters for Multilingual and Cross-Lingual Emotion Detection,UoB-NLP在SemEval-2025任务11中的研究：利用适配器进行多语言和跨语言的情感检测,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08543v1,http://arxiv.org/abs/2504.08543v1,2504.08543v1,这篇论文针对多语言和跨语言的情感检测任务，提出了一种基于适配器（adapters）的高效微调方法。适配器通过引入少量可训练参数，在保持预训练模型权重不变的情况下实现语言和任务的适应。研究探索了多种适配器策略，结果表明，针对目标语言优化的适配器在低资源语言（如非洲语言）上表现最佳。实验表明，该方法在多种语言上超越或匹配了大型语言模型的性能，同时显著减少了计算资源需求，为低资源语言的情感检测提供了一种高效且可扩展的解决方案。
Discriminator-Free Direct Preference Optimization for Video Diffusion,无判别器的直接偏好优化用于视频扩散,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08542v1,http://arxiv.org/abs/2504.08542v1,2504.08542v1,这篇论文提出了一种无判别器的视频直接偏好优化（DPO）框架，用于提升视频扩散模型的质量。针对传统DPO在视频生成中的高成本和评价不确定性问题，作者利用真实视频作为高质量样本，并通过简单的编辑操作生成低质量样本（如打乱、添加噪声），从而避免依赖昂贵的人工标注或自动判别器。该方法不仅降低了数据生成成本，还提供了清晰的质量信号，并通过理论分析证明其在不同数据分布下的有效性。实验结果表明，该框架在视频生成任务中表现出显著的效率和质量提升。
Digital Twin Catalog: A Large-Scale Photorealistic 3D Object Digital Twin Dataset,数字孪生目录：一个大规模逼真的三维物体数字孪生数据集,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08541v1,http://arxiv.org/abs/2504.08541v1,2504.08541v1,这篇论文介绍了Digital Twin Catalog (DTC)，一个大规模、高逼真度的3D物体数字孪生数据集。DTC包含2000个高精度扫描的3D物体及其在不同光照条件下通过单反相机和AR眼镜拍摄的图像序列。该数据集填补了当前缺乏大规模真实世界数字孪生数据集的空白，为评估和比较3D重建方法性能提供了首个全面基准，同时支持通过训练或微调提升重建质量。DTC还首次为基于AR眼镜的3D重建技术提供评测数据，推动了面向下一代计算平台的数字孪生技术发展。
Embodied Image Captioning: Self-supervised Learning Agents for Spatially Coherent Image Descriptions,具身图像描述：用于空间一致性图像描述的自监督学习智能体,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08531v1,http://arxiv.org/abs/2504.08531v1,2504.08531v1,这篇论文提出了一种自监督方法，旨在提升智能体在探索环境时生成空间一致的图像描述能力。作者设计了一个三阶段框架，通过环境探索、语言模型生成一致伪标签以及对现有描述模型的对比学习微调，显著提高了描述的准确性与一致性。实验表明，该方法在语义相似性和描述质量上优于现有方法，且能有效处理不同视角和环境杂乱问题。研究为跨视角图像描述任务提供了新思路，并公开了代码和测试数据集以支持后续研究。
Task Memory Engine (TME): Enhancing State Awareness for Multi-Step LLM Agent Tasks,任务记忆引擎（TME）：增强多步LLM智能体任务的状态感知,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08525v1,http://arxiv.org/abs/2504.08525v1,2504.08525v1,"这篇论文提出了一种名为任务记忆引擎（Task Memory Engine, TME）的新方法，用于增强大型语言模型（LLMs）在执行多步骤任务时的状态感知能力。现有框架通常依赖线性提示拼接或浅层记忆，导致任务执行不稳定、上下文理解薄弱。TME通过构建层次化的任务记忆树（Task Memory Tree, TMT），系统性地记录任务步骤的输入、输出、状态和子任务关系，并动态生成与任务状态相关的提示，从而提升执行一致性和上下文关联性。实验表明，该方法显著提高了任务完成准确性，同时实现了更清晰的行为解释，且易于实现。完整代码已开源。"
Mitigating Timbre Leakage with Universal Semantic Mapping Residual Block for Voice Conversion,通过通用语义映射残差块缓解音色泄漏以实现语音转换,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08524v1,http://arxiv.org/abs/2504.08524v1,2504.08524v1,这篇论文针对语音转换中源说话人音色泄漏的问题，提出了一种新方法，通过在内容提取器中引入残差模块有效缓解音色信息的干扰。该模块包含两个分支：一个基于通用语义字典的内容特征重表达模块，用于生成去音色的内容表示；另一个为跳跃连接，提供细粒度补充信息。通用语义字典通过多说话人语音统计生成，确保语义表示的稳定性和说话人独立性。实验结果表明，该方法能显著减少音色泄漏，提高目标说话人音色的相似度，为语音转换任务提供了更高的性能和通用性。
Adopting Large Language Models to Automated System Integration,采用大语言模型实现自动化系统集成,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08490v1,http://arxiv.org/abs/2504.08490v1,2504.08490v1,这篇论文探讨了如何利用大语言模型（LLMs）实现企业系统中服务的自动化集成。传统方法因依赖复杂的形式化建模而难以广泛应用，而本文提出通过自然语言输入生成可复用的服务组合（如程序代码），以简化这一过程。作者构建了一个名为Compositio Prompto的软件架构，研究了基于检索增强生成（RAG）的服务发现方法，并提出了一个自然语言查询的服务发现基准，同时计划扩展至完整的服务组合场景。尽管生成结果可能不完全正确，但该方法可为工程师提供高效的初步解决方案，显著降低集成复杂性。
A Hybrid Fully Convolutional CNN-Transformer Model for Inherently Interpretable Medical Image Classification,一种用于内在可解释性医学图像分类的混合全卷积CNN-Transformer模型,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08481v1,http://arxiv.org/abs/2504.08481v1,2504.08481v1,这篇论文提出了一种结合卷积神经网络（CNN）和视觉Transformer（ViT）的混合模型，用于医学图像分类，旨在同时实现高性能和可解释性。该模型通过全卷积架构设计，在捕捉局部特征和全局依赖的同时，生成直接反映决策过程的证据图，避免了传统后处理方法的局限性。实验结果表明，该方法在彩色眼底图像分类任务中达到了先进的预测性能，并提供了清晰、稀疏的类别特定证据图，为医学图像分析的可靠性和实用性提供了重要支持。
Cut-and-Splat: Leveraging Gaussian Splatting for Synthetic Data Generation,Cut-and-Splat: 利用高斯点云生成合成数据,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08473v1,http://arxiv.org/abs/2504.08473v1,2504.08473v1,这篇论文提出了一种基于高斯点云渲染（Gaussian Splatting）的新方法，用于生成高质量的合成数据以训练计算机视觉模型。作者设计了一条全自动数据生成流程，仅需目标对象的视频即可创建用于实例分割的上下文感知训练数据。具体而言，方法通过高斯点云技术提取目标对象，并将其渲染到随机背景图像上，同时利用单目深度估计调整对象的合理姿态。实验表明，该方法在生成数据的质量和模型性能上优于传统的“剪切粘贴”方法和基于扩散模型的生成方法。
On the Design of Diffusion-based Neural Speech Codecs,基于扩散模型的神经语音编解码器设计研究,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08470v1,http://arxiv.org/abs/2504.08470v1,2504.08470v1,这篇论文系统地研究了基于扩散模型（DM）的神经语音编解码器的设计。作者首先提出了一种基于扩散模型的分类框架，将其设计空间划分为不同类别，并为现有方法提供了归类依据。随后，他们在该框架内探索了新的设计方法，开发并评估了多种扩散模型语音编解码器。最后，论文通过客观指标和主观听觉测试，将这些模型与现有的生成对抗网络（GAN）和扩散模型基线进行了比较，展示了扩散模型在语音编码中的潜力。
Muon-Accelerated Attention Distillation for Real-Time Edge Synthesis via Optimized Latent Diffusion,通过优化潜在扩散实现实时边缘合成的缪子加速注意力蒸馏,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08451v1,http://arxiv.org/abs/2504.08451v1,2504.08451v1,这篇论文提出了Muon-AD框架，通过结合Muon优化器与注意力蒸馏技术，实现了高效的实时边缘设备视觉合成。该方法通过动态剪枝与混合精度量化，解决了计算与内存瓶颈，在保持生成质量的同时，将推理速度提升至24帧/秒，并显著降低内存占用（7GB）。与现有方法相比，Muon-AD在训练收敛速度、质量和资源效率上均表现出明显优势，为在资源受限环境中实现高质量视觉合成提供了新方向。实验验证了其在COCO-Stuff和ImageNet-Texture上的优越性能。
Ego4o: Egocentric Human Motion Capture and Understanding from Multi-Modal Input,Ego4o: 基于多模态输入的第一视角人体运动捕捉与理解,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08449v1,http://arxiv.org/abs/2504.08449v1,2504.08449v1,本研究提出了Ego4o框架，用于从多模态自我中心输入（如VR/AR头显、智能眼镜、手机和智能手表）中同时进行人体运动捕捉与理解。该框架能够处理间歇性的输入，使用IMU传感器、图像和运动描述等多种数据源。Ego4o通过将这些输入编码到运动VQ-VAE的潜在空间中，再通过解码器优化运动追踪，并在缺少运动描述时，利用多模态大语言模型生成描述，从而提高捕捉精度。实验结果表明，Ego4o在运动预测和描述生成方面均表现出色。
SARFormer -- An Acquisition Parameter Aware Vision Transformer for Synthetic Aperture Radar Data,SARFormer——一种面向合成孔径雷达数据的采集参数感知视觉Transformer,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08441v1,http://arxiv.org/abs/2504.08441v1,2504.08441v1,这篇论文提出了SARFormer，一种专为处理合成孔径雷达（SAR）数据设计的改进型视觉Transformer架构。针对SAR图像复杂的几何特性，作者引入了一个采集参数编码模块，以优化模型的学习效果，尤其在处理多图像任务时表现显著。论文还探索了自监督预训练方法，并在有限标注数据场景下进行实验，验证了模型在高度重建和图像分割等任务上的优越性能。与基线模型相比，SARFormer在均方根误差（RMSE）指标上提升了最多17%，展现了其在SAR数据处理中的潜力。
Speech Command + Speech Emotion: Exploring Emotional Speech Commands as a Compound and Playful Modality,语音指令 + 语音情感：探索情感语音指令作为一种复合且有趣的交互方式,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08440v1,http://arxiv.org/abs/2504.08440v1,2504.08440v1,本研究探讨了结合语音命令和语音情感的交互方式，通过分析语音情感（即命令的表达方式）来增强人机交互体验。作者开发了一个原型系统，并通过用户实验（N=14）测试了情感化语音命令对用户感知的影响。在实验中，两个虚拟代理执行相同的语音命令，但其中一个根据语音情感调整了行为表现。结果显示，情感化代理在用户感知的刺激性和可靠性等方面表现出显著差异。研究为设计基于情感语音命令的交互提供了实践建议，并揭示了用户在语音情感表达中的“声音表演”特性。
Diffusion Models for Robotic Manipulation: A Survey,用于机器人操作的扩散模型：综述,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08438v1,http://arxiv.org/abs/2504.08438v1,2504.08438v1,这篇论文综述了扩散生成模型在机器人操作领域的最新研究进展，涵盖抓取学习、轨迹规划和数据增强等任务。扩散模型以其处理多模态分布及高维输入输出的能力，在机器人操作中展现出巨大潜力。论文分析了扩散模型与模仿学习和强化学习的结合方式，总结了常用架构和基准测试，并探讨了当前方法的优势与挑战。特别是，扩散模型在场景与图像增强中的应用有效缓解了视觉任务中的数据稀缺问题，为机器人操作提供了更强的泛化能力。
Customizing Spider Silk: Generative Models with Mechanical Property Conditioning for Protein Engineering,定制蜘蛛丝：基于机械性能条件的蛋白质工程生成模型,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08437v1,http://arxiv.org/abs/2504.08437v1,2504.08437v1,这篇论文提出了一种新型计算框架，用于设计具有特定机械性能的蜘蛛丝蛋白重复序列。通过改进轻量化的GPT模型并结合多层次微调，研究团队成功生成了与生物特性相符的蛋白序列，并能预测其机械性能。模型经过实验验证，展示了高准确性和生物学合理性。该研究为蜘蛛丝启发的生物材料设计提供了一个强有力的工具，推动了定制化蛋白工程的发展。
The Composite Visual-Laser Navigation Method Applied in Indoor Poultry Farming Environments,复合视觉-激光导航方法在室内家禽养殖环境中的应用,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08431v1,http://arxiv.org/abs/2504.08431v1,2504.08431v1,本研究针对室内家禽养殖环境中复杂条件（如强光和积水）对巡检机器人导航的挑战，提出了一种融合激光和视觉技术的复合导航方法。该方法根据传感器实时可靠性动态计算航向角，无需依赖物理导航线，从而克服了单一传感器导航精度低的问题。实验结果表明，该方法显著提升了导航精度和操作效率，为复杂养殖环境中的机器人巡检提供了高效可靠的解决方案。
CMIP-CIL: A Cross-Modal Benchmark for Image-Point Class Incremental Learning,CMIP-CIL: 一个用于图像-点类增量学习的跨模态基准,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08422v1,http://arxiv.org/abs/2504.08422v1,2504.08422v1,这篇论文提出了一个名为CMIP-CIL的跨模态基准，用于解决图像-点云类别增量学习中的遗忘问题，帮助3D视觉机器人从2D图像中持续学习新类别知识。通过在预训练阶段结合对比学习框架和多视角图像与点云的对应关系，模型获得了跨模态的泛化能力。在增量学习阶段，通过冻结主干网络并优化类别原型的表示，模型实现了对旧类别知识的有效保留和新类别的学习。实验表明，该方法在多个基准数据集上显著优于现有方法，达到了最先进的性能。
Belief States for Cooperative Multi-Agent Reinforcement Learning under Partial Observability,部分可观测环境下合作多智能体强化学习的信念状态,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08417v1,http://arxiv.org/abs/2504.08417v1,2504.08417v1,这篇论文提出了一种新的方法，用于解决部分可观察环境下的合作型多智能体强化学习问题。作者通过引入学习到的“信念状态”来估计系统的潜在状态，从而克服了多智能体系统中的观察不完全性和相互影响问题。该方法通过自监督学习预训练一个概率信念模型，捕捉状态信息及其不确定性，然后将其应用于基于状态的强化学习算法，简化了策略和值函数学习任务。实验表明，提出的方法能显著提高收敛速度和最终表现，尤其在多种具有部分可观察性的任务中表现优越。
Beyond Self-Reports: Multi-Observer Agents for Personality Assessment in Large Language Models,超越自我报告：用于大语言模型人格评估的多观察者智能体,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08399v1,http://arxiv.org/abs/2504.08399v1,2504.08399v1,这篇论文提出了一种创新的多观察者框架，用于评估大型语言模型（LLMs）的性格特质，突破了传统自我报告问卷的局限性。受心理学中的知情人报告方法启发，该框架通过模拟不同关系背景（如家庭、朋友或职场）的观察者代理，与目标LLM进行交互后对其性格进行评分。实验发现，LLMs在自我报告中存在系统性偏差，而结合5-7名观察者的评分能够有效减少非系统性偏差并提高评估可靠性。此外，关系背景对性格认知有显著影响。这项研究为更全面、上下文敏感的LLM性格评估提供了新方法。
MixDiT: Accelerating Image Diffusion Transformer Inference with Mixed-Precision MX Quantization,MixDiT: 使用混合精度MX量化加速图像扩散Transformer推理,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08398v1,http://arxiv.org/abs/2504.08398v1,2504.08398v1,这篇论文提出了一种名为MixDiT的加速方案，用于提高图像生成任务中Diffusion Transformer (DiT)模型的推理效率。由于DiT推理计算量大且延迟高，作者设计了一种混合精度量化方法，通过对激活值中的高幅值异常点采用更高精度，优化了矩阵计算性能。此外，作者开发了支持灵活精度运算的硬件加速器，实现了显著的速度提升。实验表明，MixDiT在无损精度的情况下，相较于传统GPU推理实现了2.10至5.32倍的加速，为高效的DiT推理提供了新思路。
Human strategies for correcting `human-robot' errors during a laundry sorting task,人在洗衣分类任务中纠正“人-机器人”错误的策略,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08395v1,http://arxiv.org/abs/2504.08395v1,2504.08395v1,本研究探讨了人类在与家务机器人（如Laundrobot）协作时遇到错误时的沟通策略。通过让参与者使用自然语言和手势指导Laundrobot进行洗衣任务，研究分析了当机器人出错时，人们如何调整其沟通方式。结果显示，参与者在面对错误时常采取纠正、教育、承担责任等策略，并表现出不同程度的挫败感。随着与机器人互动的增多，参与者的反应趋于平和。此外，研究发现机器人的外观、能力与人类预期的偏差可能影响其表现和接受度。这些发现为改善人机交互中的机器人行为和语言提供了重要启示。
MineWorld: a Real-Time and Open-Source Interactive World Model on Minecraft,MineWorld: 基于Minecraft的实时开源交互式世界模型,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08388v1,http://arxiv.org/abs/2504.08388v1,2504.08388v1,本文提出了MineWorld，一个基于《我的世界》的实时交互式世界模型。通过结合视觉和动作信息，MineWorld利用自回归Transformer生成符合玩家操作的新场景，实现动态环境的高效建模。模型采用图像和动作编码器，将输入转换为离散标识符，并通过预测下一步标识符进行训练，从而学习场景状态及其与动作间的关系。作者还设计了一种并行解码算法，显著提升了生成速度，实现每秒4至7帧的实时交互能力。实验表明，MineWorld在视觉质量和动作响应能力上优于现有开源模型，展现了其在智能交互和动态环境建模中的潜力。代码和模型已开源。
