标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
AdaptVision: Efficient Vision-Language Models via Adaptive Visual Acquisition,AdaptVision：通过自适应视觉获取实现高效视觉-语言模型,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03794v1,http://arxiv.org/abs/2512.03794v1,2512.03794v1,本文提出了AdaptVision，一种通过自适应视觉信息获取提升效率的视觉语言模型。该方法模拟人类视觉的粗到细观察过程，初步处理低分辨率图像并根据需要选择性地获取关键区域细节，从而显著减少所需视觉信息量。通过一种新的强化学习策略，模型在保证准确性的同时有效平衡了计算资源消耗。实验证明，AdaptVision在多个视觉问答任务中表现优异，且比现有高效方法使用更少的视觉数据，展示了其在提升视觉语言模型效率方面的重要价值。
Omni-AutoThink: Adaptive Multimodal Reasoning via Reinforcement Learning,Omni-AutoThink：基于强化学习的自适应多模态推理框架,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03783v1,http://arxiv.org/abs/2512.03783v1,2512.03783v1,本文提出了Omni-AutoThink，一种基于强化学习的自适应多模态推理框架，能够根据任务难度动态调整模型的推理深度。该方法包括两个阶段：首先通过大规模增强推理数据进行有监督微调，赋予模型基础推理能力；然后利用强化学习优化推理策略以适应不同复杂度任务。作者还构建了涵盖多种模态的自适应推理基准，实验结果表明该框架在多模态推理任务中显著优于现有方法，提升了模型的灵活性和效率。相关数据和代码将公开发布。
Safety Reinforced Model Predictive Control (SRMPC): Improving MPC with Reinforcement Learning for Motion Planning in Autonomous Driving,安全强化模型预测控制（SRMPC）：结合强化学习提升自动驾驶运动规划的模型预测控制,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03774v1,http://arxiv.org/abs/2512.03774v1,2512.03774v1,本文提出了一种结合安全强化学习与模型预测控制的新方法，用于自动驾驶中的路径规划。传统模型预测控制因简化问题而可能错失最优解，而引入安全强化学习后，系统能探索更广泛的路径选择，同时通过设计安全约束确保行驶安全。实验结果表明，该方法在高速公路场景中相较于单独使用模型预测控制或强化学习，显著提升了规划的安全性和性能，展示了其在自动驾驶路径规划中的应用潜力。
Bayesian Optimization for Automatic Tuning of Torque-Level Nonlinear Model Predictive Control,[翻译]Bayesian Optimization for Automatic Tuning of Torque-Level Nonlinear Model Predictive Control,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03772v1,http://arxiv.org/abs/2512.03772v1,2512.03772v1,本文提出了一种基于贝叶斯优化的自动调节框架，用于优化机器人关节扭矩控制的非线性模型预测控制器参数。通过结合数字孪生技术，在仿真环境中高效探索参数空间，实现了显著提升机械臂末端轨迹跟踪精度和计算效率。实验结果显示，该方法较传统手动调参在仿真和实际机器人上均取得了25%以上的性能提升，验证了数字孪生辅助自动优化在机器人控制中的有效性和实用价值。
In-Context Representation Hijacking,[翻译]In-Context Representation Hijacking,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03771v1,http://arxiv.org/abs/2512.03771v1,2512.03771v1,本文提出了一种名为“Doublespeak”的新型攻击方法，通过在上下文示例中将敏感词替换为无害词，使大型语言模型内部将无害词的含义逐渐转变为敏感词的含义，从而绕过模型的安全限制。该方法无需复杂优化，适用于多种模型，且在多个开源和闭源系统中表现出较高的成功率。研究揭示了当前安全机制在模型内部语义表示层面存在漏洞，强调未来对齐策略需关注模型的内部表示以提升安全性。
"Deep Unfolding: Recent Developments, Theory, and Design Guidelines",Deep Unfolding：最新进展、理论与设计指南,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03768v1,http://arxiv.org/abs/2512.03768v1,2512.03768v1,本文系统介绍了深度展开方法，该方法将传统的迭代优化算法转化为结构化且可训练的机器学习模型，结合了优化算法的理论保障与机器学习的数据驱动优势。文章回顾了优化在推断和学习中的基础，阐述了四种典型的深度展开设计范式及其训练策略，综述了相关理论进展并分析了不同方法在复杂性、可解释性和鲁棒性方面的权衡。该工作为优化与机器学习的融合提供了全面指导，促进了高效且透明的智能系统设计。
RoCo: Role-Based LLMs Collaboration for Automatic Heuristic Design,RoCo：基于角色的大语言模型协作用于自动启发式设计,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03762v1,http://arxiv.org/abs/2512.03762v1,2512.03762v1,无法生成摘要。
Principled RL for Diffusion LLMs Emerges from a Sequence-Level Perspective,基于序列视角的扩散大语言模型的原则性强化学习,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03759v1,http://arxiv.org/abs/2512.03759v1,2512.03759v1,无法生成摘要。
Prediction-Driven Motion Planning: Route Integration Strategies in Attention-Based Prediction Models,[翻译]Prediction-Driven Motion Planning: Route Integration Strategies in Attention-Based Prediction Models,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03756v1,http://arxiv.org/abs/2512.03756v1,2512.03756v1,本文提出了一种结合导航信息的注意力机制运动预测模型，以提升自动驾驶车辆的运动预测和路径规划能力。通过将车辆的预期路线和目标位置融入模型架构，研究实现了多主体运动预测与基于目标的路径规划的有效衔接。作者在真实数据集上验证了多种导航信息集成策略，结果表明该方法能够增强预测准确性和规划稳定性，推动了基于预测的运动规划发展。相关代码已开源，便于后续研究与应用。
Universally Converging Representations of Matter Across Scientific Foundation Models,[翻译]Universally Converging Representations of Matter Across Scientific Foundation Models,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03750v1,http://arxiv.org/abs/2512.03750v1,2512.03750v1,本文系统分析了近六十种科学领域的机器学习模型在分子和材料表示上的一致性，涵盖字符串、图结构、三维原子和蛋白质等多种数据形式。研究发现，尽管模型架构和训练数据不同，高性能模型在已见结构上表现出高度相似的内部表示，表明它们学习到了共同的物理本质。然而，面对训练外的结构时，大多数模型表现出信息表示的退化，显示当前模型仍受限于训练数据和设计偏差。该工作提出了表示一致性作为衡量科学基础模型泛化能力的新标准，有助于推动通用科学模型的发展和优化。
Fully Unsupervised Self-debiasing of Text-to-Image Diffusion Models,文本到图像扩散模型的全无监督自我去偏方法,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03749v1,http://arxiv.org/abs/2512.03749v1,2512.03749v1,本文提出了一种名为SelfDebias的全自动去偏方法，针对文本生成图像的扩散模型在推理阶段进行无监督的偏见校正。该方法无需人工标注或额外分类器，通过识别图像语义聚类，引导生成过程减少偏见输出。实验表明，SelfDebias适用于多种模型和提示词，能有效降低图像中的人口统计学偏见，同时保持生成图像的质量，对抽象概念的偏见校正也表现出良好效果，提升了文本到图像生成的公平性和可靠性。
Thinking with Programming Vision: Towards a Unified View for Thinking with Images,[翻译]Thinking with Programming Vision: Towards a Unified View for Thinking with Images,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03746v1,http://arxiv.org/abs/2512.03746v1,2512.03746v1,本文针对多模态大语言模型在处理图像时存在的脆弱性问题，提出了一种名为CodeVision的框架。该框架通过生成代码作为通用接口，灵活调用各种图像操作工具，突破了传统固定工具集的限制。作者设计了两阶段训练方法，并构建了新的数据集和评测基准，显著提升了模型在图像旋转和多工具推理等任务中的鲁棒性和执行效率。该方法促进了模型在复杂任务中的灵活组合和错误恢复能力，推动了视觉推理的实用性和扩展性。
Dual-level Modality Debiasing Learning for Unsupervised Visible-Infrared Person Re-Identification,用于无监督可见光-红外行人重识别的双层模态去偏学习,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03745v1,http://arxiv.org/abs/2512.03745v1,2512.03745v1,无法生成摘要。
Cross-embodied Co-design for Dexterous Hands,面向灵巧机械手的跨具身协同设计,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03743v1,http://arxiv.org/abs/2512.03743v1,2512.03743v1,本文提出了一种协同设计与控制的框架，用于优化机器人灵巧手的结构和操作策略。该方法支持广泛的手部形态搜索，结合形态条件的跨体控制，实现对多样设计的高效评估，并能利用易得材料快速制造。通过仿真和实际测试，验证了该框架在多种灵巧任务中的有效性。整个流程可在24小时内完成设计、训练、制造与部署，极大提升了灵巧手研发的效率和实用性。相关代码和资源将开放共享。
AR-Med: Automated Relevance Enhancement in Medical Search via LLM-Driven Information Augmentation,AR-Med：基于大语言模型驱动的信息增强的医疗搜索自动相关性提升,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03737v1,http://arxiv.org/abs/2512.03737v1,2512.03737v1,无法生成摘要。
Crossing the Sim2Real Gap Between Simulation and Ground Testing to Space Deployment of Autonomous Free-flyer Control,[翻译]Crossing the Sim2Real Gap Between Simulation and Ground Testing to Space Deployment of Autonomous Free-flyer Control,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03736v1,http://arxiv.org/abs/2512.03736v1,2512.03736v1,本文首次实现了基于强化学习的自主控制系统在国际空间站自由飞行机器人Astrobee上的实际应用。研究通过高效的物理仿真环境和分阶段训练方法，成功缩小了仿真与真实环境之间的差距，使机器人能够在微重力环境中自主导航。该成果验证了在地面训练强化学习模型并直接应用于空间任务的可行性，为未来空间服务、组装和制造等领域的自主系统发展奠定了基础。
Out-of-the-box: Black-box Causal Attacks on Object Detectors,开箱即用：针对目标检测器的黑盒因果攻击,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03730v1,http://arxiv.org/abs/2512.03730v1,2512.03730v1,本文提出了一种名为BlackCAtt的黑盒攻击方法，能够在无需了解模型内部结构的情况下，对多种目标检测器发起有效的对抗攻击。该方法通过识别对检测结果起关键作用的像素区域，构造出难以察觉且具有解释性的扰动，导致检测框的丢失、改变或新增。实验表明，BlackCAtt在COCO数据集上的攻击效果显著优于现有黑盒方法，且生成的扰动几乎不可见，展示了基于因果像素的攻击在提升攻击精度和隐蔽性方面的优势。
Autonomous Planning In-space Assembly Reinforcement-learning free-flYer (APIARY) International Space Station Astrobee Testing,自主规划空间组装强化学习自由飞行器（APIARY）国际空间站Astrobee测试,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03729v1,http://arxiv.org/abs/2512.03729v1,2512.03729v1,本文介绍了美国海军研究实验室开发的APIARY实验，该实验首次在国际空间站上使用强化学习技术控制自由飞行机器人。研究团队通过模拟环境训练出一种鲁棒的控制策略，并成功在零重力环境中进行验证。此次飞行测试展示了强化学习在提升空间机器人自主性方面的潜力，能够快速适应不同任务需求，推动空间探索与物流的智能化发展。
PosA-VLA: Enhancing Action Generation via Pose-Conditioned Anchor Attention,PosA-VLA：通过姿态条件锚点注意力增强动作生成,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03724v1,http://arxiv.org/abs/2512.03724v1,2512.03724v1,本文提出了PosA-VLA框架，通过姿态引导的注意力机制，有效聚焦任务相关区域，提升了视觉-语言-动作模型在生成目标动作时的准确性和稳定性。该方法解决了现有模型因感知范围均匀而导致的动作冗余问题，无需额外感知模块，保持了轻量高效。实验结果表明，PosA-VLA在多种机器人操作任务中表现出精确且高效的动作生成能力，并具备良好的环境适应性，推动了视觉语言驱动的机器人动作生成技术的发展。
Context-Aware Hierarchical Learning: A Two-Step Paradigm towards Safer LLMs,[翻译]Context-Aware Hierarchical Learning: A Two-Step Paradigm towards Safer LLMs,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03720v1,http://arxiv.org/abs/2512.03720v1,2512.03720v1,本文针对大型语言模型在处理指令时存在的安全漏洞，首次提出了利用函数调用机制进行攻击的“工具完成攻击”（TCA）问题。为评估模型的安全性，作者设计了全面的工具完成基准测试，发现当前先进模型仍易受此类攻击。为提升模型安全性，论文提出了一种基于上下文的分层学习方法（CAHL），通过动态理解指令间的关联，增强模型对攻击的抵抗力。实验表明，CAHL在提升模型安全性的同时，不影响其在常规任务中的表现，具有良好的泛化能力。
ContactRL: Safe Reinforcement Learning based Motion Planning for Contact based Human Robot Collaboration,ContactRL：基于接触的安全强化学习运动规划用于人机协作,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03707v1,http://arxiv.org/abs/2512.03707v1,2512.03707v1,本文提出了ContactRL，一种基于强化学习的运动规划方法，专注于人机协作中的安全接触问题。通过将接触力反馈纳入奖励函数，机器人能够学习减少接触力的运动策略，同时保持任务效率。仿真结果显示，该方法在安全性和任务成功率上均优于现有方法。结合基于动能的控制屏障函数，确保实际部署的安全性。实际机器人实验验证了ContactRL在物体传递任务中的安全性和有效性，推动了接触密集型人机协作机器人的应用。
Consistent Projection of Langevin Dynamics: Preserving Thermodynamics and Kinetics in Coarse-Grained Models,朗之万动力学的一致投影：在粗粒化模型中保持热力学与动力学性质,03 Dec 2025,AI4Science,Other,https://arxiv.org/pdf/2512.03706v1,http://arxiv.org/abs/2512.03706v1,2512.03706v1,无法生成摘要。
DZ-TDPO: Non-Destructive Temporal Alignment for Mutable State Tracking in Long-Context Dialogue,DZ-TDPO：用于长上下文对话中可变状态跟踪的非破坏性时间对齐方法,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03704v1,http://arxiv.org/abs/2512.03704v1,2512.03704v1,本文针对长对话系统中因历史信息固化导致的状态更新困难问题，提出了一种非破坏性的时间对齐方法DZ-TDPO。该方法结合动态约束与可学习的时间注意机制，有效解决用户意图与历史上下文冲突。实验证明，DZ-TDPO在多轮对话数据集上显著提升了性能，且具备良好的零样本泛化能力。研究还发现模型规模对对齐效果存在权衡，大型模型能在保持整体能力的同时实现更精准的时间对齐。该方法为长对话状态跟踪提供了新的思路和实用工具。
"Structured Uncertainty Similarity Score (SUSS): Learning a Probabilistic, Interpretable, Perceptual Metric Between Images",结构化不确定性相似度评分（SUSS）：学习图像间的概率性、可解释的感知度量,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03701v1,http://arxiv.org/abs/2512.03701v1,2512.03701v1,无法生成摘要。
AITutor-EvalKit: Exploring the Capabilities of AI Tutors,[翻译]AITutor-EvalKit: Exploring the Capabilities of AI Tutors,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03688v1,http://arxiv.org/abs/2512.03688v1,2512.03688v1,本文介绍了AITutor-EvalKit，一款利用语言技术评估AI教学助手教学质量的应用工具。该工具不仅支持演示和评估，还具备模型分析与数据可视化功能，便于教育相关人员和自然语言处理领域的研究者使用。AITutor-EvalKit旨在促进教学效果的提升，同时便于收集用户反馈和标注数据，为AI教学系统的改进提供有力支持。
Active Visual Perception: Opportunities and Challenges,[翻译]Active Visual Perception: Opportunities and Challenges,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03687v1,http://arxiv.org/abs/2512.03687v1,2512.03687v1,本文综述了主动视觉感知的核心理念及其应用价值，强调系统通过主动调整传感器位置和行为来获取更丰富信息的能力。相比被动视觉，主动感知在复杂环境中表现更优，广泛应用于机器人、自主驾驶和人机交互等领域。文章同时指出，实现主动视觉感知面临实时数据处理、动态环境决策及多模态信息融合等挑战。该研究为理解主动视觉感知的潜力与难点提供了全面视角，推动相关技术的进一步发展与应用。
A Novel Approach to Tomato Harvesting Using a Hybrid Gripper with Semantic Segmentation and Keypoint Detection,[翻译]A Novel Approach to Tomato Harvesting Using a Hybrid Gripper with Semantic Segmentation and Keypoint Detection,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03684v1,http://arxiv.org/abs/2512.03684v1,2512.03684v1,本文提出了一种用于番茄采摘的自主机器人系统，核心在于结合柔性和刚性结构的混合夹持器，实现温和且稳固的抓取。系统通过视觉技术精准识别果实及果柄位置，并利用力传感反馈控制抓力，防止果实滑落和损伤。运动路径规划确保机械臂高效完成采摘动作。实验结果显示，该系统在复杂环境中能够以较高成功率完成采摘任务，具备实际应用潜力。
GaussianBlender: Instant Stylization of 3D Gaussians with Disentangled Latent Spaces,[翻译]GaussianBlender: Instant Stylization of 3D Gaussians with Disentangled Latent Spaces,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03683v1,http://arxiv.org/abs/2512.03683v1,2512.03683v1,本文提出了GaussianBlender，一种基于3D高斯表示的即时文本驱动三维造型风格化方法。与现有需逐个优化且多视角不一致的技术不同，GaussianBlender通过学习几何与外观的解耦潜在空间，实现了快速、高保真且多视角一致的三维风格转换。该方法无需耗时的单独调优，显著提升了三维风格化的效率和实用性，有望推动游戏开发、虚拟现实等领域的大规模三维内容创作。
Feature-aware Modulation for Learning from Temporal Tabular Data,[翻译]Feature-aware Modulation for Learning from Temporal Tabular Data,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03678v1,http://arxiv.org/abs/2512.03678v1,2512.03678v1,本文针对时间序列表格数据中因特征与标签关系随时间变化而导致的分布漂移问题，提出了一种基于特征感知的时间调制机制。该方法通过调整特征的统计属性，有效缓解了不同时间阶段特征表达的差异，实现了特征语义的跨时对齐。相比传统静态或自适应模型，所提方法在保持模型泛化能力的同时提升了对时间变化的适应性。实验证明，该机制在处理时间分布变化的表格数据任务中表现优异，具有较强的实用价值。
Different types of syntactic agreement recruit the same units within large language models,不同类型的句法一致性在大语言模型中调用相同的单元,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03676v1,http://arxiv.org/abs/2512.03676v1,2512.03676v1,本文研究了大型语言模型如何内部表示不同类型的句法一致性现象。通过分析模型对多种英语句法现象的响应，发现不同类型的句法一致性（如主谓一致、代词一致等）主要依赖于相同的一组模型单元，这表明句法一致性在模型中构成一个功能性类别。该发现不仅适用于英语，还适用于俄语、中文及其他多种语言，且语言结构相似度高的语言共享更多相关单元。研究揭示了句法一致性作为句法依赖的重要标志，在语言模型的表征空间中具有一致且跨语言的功能意义。
ConvRot: Rotation-Based Plug-and-Play 4-bit Quantization for Diffusion Transformers,ConvRot：基于旋转的即插即用4位量化方法用于扩散Transformer,03 Dec 2025,Diffusion Model,Other,https://arxiv.org/pdf/2512.03673v1,http://arxiv.org/abs/2512.03673v1,2512.03673v1,无法生成摘要。
Evaluating Hydro-Science and Engineering Knowledge of Large Language Models,[翻译]Evaluating Hydro-Science and Engineering Knowledge of Large Language Models,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03672v1,http://arxiv.org/abs/2512.03672v1,2512.03672v1,本文针对水科学与工程领域中大型语言模型（LLMs）的知识和应用能力进行了系统评估。作者构建了包含4000道多项选择题的评测基准，涵盖九个子领域，评估模型在基础知识、工程应用及推理计算等方面的表现。结果显示，商业级LLMs在自然科学相关内容上表现较好，但在行业标准和水利结构等专业领域仍存在不足。模型规模提升主要增强了推理与计算能力，但实际工程应用能力仍有待提高。该研究为模型开发者和水科学工程研究者提供了明确的改进方向和应用参考。
"Generative AI Practices, Literacy, and Divides: An Empirical Analysis in the Italian Context",生成式人工智能实践、素养与鸿沟：意大利背景下的实证分析,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03671v1,http://arxiv.org/abs/2512.03671v1,2512.03671v1,本研究基于对1906名意大利成年人的调查，首次系统分析了生成式人工智能（GenAI）在意大利的使用状况和认知水平。结果显示，GenAI在工作和生活中被广泛采用，甚至用于情感支持和医疗建议，且正逐渐取代其他信息来源。尽管普及率高，但用户普遍缺乏足够的数字素养，难以识别错误信息，存在潜在风险。此外，研究发现明显的性别差异，尤其在老年群体中女性使用率显著低于男性，且数字素养仅部分解释了这一差距。研究强调需加强教育推广并深入探讨影响公平使用的其他因素。
Colon-X: Advancing Intelligent Colonoscopy from Multimodal Understanding to Clinical Reasoning,[翻译]Colon-X: Advancing Intelligent Colonoscopy from Multimodal Understanding to Clinical Reasoning,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03667v1,http://arxiv.org/abs/2512.03667v1,2512.03667v1,本文提出了Colon-X项目，旨在推动结肠镜检查中的多模态智能发展。研究构建了包含110万条视觉问答数据的ColonVQA数据集，涵盖多种临床发现和任务，成为领域内最全面的资源。作者系统评估了现有多模态大模型在结肠镜分析中的表现，发现其临床推理能力仍不稳定。为此，团队开发了基于专家标注的推理数据集ColonReason及新型模型ColonR1，在有限数据条件下显著提升了推理准确率，树立了结肠镜多模态分析的新基准。所有数据和模型均已公开，促进社区研究和应用。
ToG-Bench: Task-Oriented Spatio-Temporal Grounding in Egocentric Videos,ToG-Bench：面向任务的第一人称视角时空定位基准,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03666v1,http://arxiv.org/abs/2512.03666v1,2512.03666v1,本论文提出了ToG-Bench，一种面向任务的时空视频定位基准，专注于从第一视角视频中识别与任务相关的物体。该基准强调任务导向的推理，支持显式和隐式目标定位，以及单条指令对应多个对象的情况。基于ScanNet视频，ToG-Bench包含2704条任务相关标注，结合自动化与人工修订生成。论文还设计了针对多目标和显隐式定位的评估指标，并评测了七种先进模型，揭示了任务导向视频定位在感知与交互结合上的挑战和性能差距。该工作为增强智能体的任务理解和环境交互提供了重要资源和参考。
Multi-Scale Visual Prompting for Lightweight Small-Image Classification,轻量级小图像分类的多尺度视觉提示方法,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03663v1,http://arxiv.org/abs/2512.03663v1,2512.03663v1,无法生成摘要。
Dynamically Scaled Activation Steering,动态缩放激活引导,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03661v1,http://arxiv.org/abs/2512.03661v1,2512.03661v1,本文提出了一种名为动态缩放激活引导（DSAS）的通用框架，用于更灵活地控制生成模型的行为。与传统方法统一干预所有输入不同，DSAS根据上下文动态调整引导强度，仅在检测到不良行为时进行有效干预，从而在降低有害内容的同时最大限度保留模型性能。该方法可与现有引导技术联合优化，提升效果和效率，并成功应用于文本生成和图像生成任务，展现出良好的适应性和解释性，且计算负担极小。
Cyclical Temporal Encoding and Hybrid Deep Ensembles for Multistep Energy Forecasting,[翻译]Cyclical Temporal Encoding and Hybrid Deep Ensembles for Multistep Energy Forecasting,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03656v1,http://arxiv.org/abs/2512.03656v1,2512.03656v1,本文提出了一种结合周期性时间编码与混合深度学习模型的电力多步预测框架，通过将日历信息转换为周期性特征，有效捕捉时间规律。采用包含长短期记忆网络和卷积神经网络的集成模型，针对不同预测时段进行专门训练。基于一年全国用电数据的实验证明，该方法在多个预测时段均优于传统模型，显著提升了预测精度。研究首次系统评估了时间编码、日历特征与混合模型的协同作用，为智能电网能耗预测提供了新思路。
Conditional updates of neural network weights for increased out of training performance,神经网络权重的条件更新以提升训练外性能,03 Dec 2025,AI4Science,Other,https://arxiv.org/pdf/2512.03653v1,http://arxiv.org/abs/2512.03653v1,2512.03653v1,本文提出了一种提升神经网络在训练数据与应用数据差异较大情况下表现的方法，特别适用于分布外问题及模式变化。该方法通过重新训练网络以识别权重变化规律，建立预测模型，再将权重调整应用于新数据，实现网络的有效外推。作者在气候科学的三个案例中验证了该方法，展示了其在时间、空间及跨领域数据上的成功应用，显著增强了神经网络的泛化能力和实际适用性。
Context-Triggered Contingency Games for Strategic Multi-Agent Interaction,基于上下文触发的应急博弈用于战略性多智能体交互,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03639v1,http://arxiv.org/abs/2512.03639v1,2512.03639v1,无法生成摘要。
AaPE: Aliasing-aware Patch Embedding for Self-Supervised Audio Representation Learning,[翻译]AaPE: Aliasing-aware Patch Embedding for Self-Supervised Audio Representation Learning,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03637v1,http://arxiv.org/abs/2512.03637v1,2512.03637v1,本文提出了一种名为Aliasing-aware Patch Embedding（AaPE）的音频自监督学习方法，旨在解决传统基于Transformer的音频模型在处理频谱图时因降采样导致的混叠问题。AaPE通过引入自适应的带限复数正弦核，有效减少混叠现象的同时保留关键的高频信息。结合多掩码策略和对比学习，AaPE在AudioSet预训练及多种下游任务中表现出优越的性能，显著提升了音频表示的质量，验证了其在保持信息完整性和提高模型泛化能力方面的有效性。
"Head, posture, and full-body gestures in interactive communication",交互式交流中的头部、姿势及全身手势研究,03 Dec 2025,Embodied AI,Other,https://arxiv.org/pdf/2512.03636v1,http://arxiv.org/abs/2512.03636v1,2512.03636v1,无法生成摘要。
AlignCheck: a Semantic Open-Domain Metric for Factual Consistency Assessment,AlignCheck：一种用于事实一致性评估的语义开放域指标,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03634v1,http://arxiv.org/abs/2512.03634v1,2512.03634v1,本文针对大型语言模型生成内容中存在的事实错误问题，提出了一种可解释且灵活的事实一致性评估框架。该方法通过将文本拆解为基本事实，并引入加权指标，有效提升了对事实准确性的评价能力。同时，针对复杂领域设计了评估复杂度控制机制。实验证明，该框架在通用和临床领域数据集上表现优异，有助于更准确地检测和减少生成文本中的错误，推动未来基于事实的模型训练和应用。
Multimodal Control of Manipulators: Coupling Kinematics and Vision for Self-Driving Laboratory Operations,[翻译]Multimodal Control of Manipulators: Coupling Kinematics and Vision for Self-Driving Laboratory Operations,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03630v1,http://arxiv.org/abs/2512.03630v1,2512.03630v1,本文提出并比较了三种基于雅可比矩阵的运动规划方法，用于控制具有冗余自由度的机械臂及其手指夹持器沿指定轨迹运动。通过结合路径规划算法和运动学模型，研究了不同逆解方法在轨迹平滑性、误差及关节运动连续性等方面的表现。仿真结果分析了各方法的优缺点，为机械臂在自动化实验室操作中的高效运动规划提供了参考，推动了视觉与运动学耦合控制的应用。
MemVerse: Multimodal Memory for Lifelong Learning Agents,MemVerse：面向终身学习智能体的多模态记忆,03 Dec 2025,Agent,Other,https://arxiv.org/pdf/2512.03627v1,http://arxiv.org/abs/2512.03627v1,2512.03627v1,本文提出了MemVerse，一种通用且可插拔的多模态记忆框架，旨在解决人工智能代理无法有效记忆的问题。MemVerse结合短期记忆与层级结构的长期记忆，将多模态经验转化为有组织的知识图谱，实现持续整合和自适应遗忘。通过定期提炼关键信息，MemVerse在保证记忆容量受控的同时，实现快速且可解释的知识调用。实验表明，该方法显著提升了多模态推理和持续学习能力，使智能体能够在长时间交互中更好地记忆、适应和推理。
FeatureLens: A Highly Generalizable and Interpretable Framework for Detecting Adversarial Examples Based on Image Features,[翻译]FeatureLens: A Highly Generalizable and Interpretable Framework for Detecting Adversarial Examples Based on Image Features,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03625v1,http://arxiv.org/abs/2512.03625v1,2512.03625v1,无法生成摘要。
The promising potential of vision language models for the generation of textual weather forecasts,视觉语言模型在生成文本天气预报中的广阔潜力,03 Dec 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2512.03623v1,http://arxiv.org/abs/2512.03623v1,2512.03623v1,无法生成摘要。
ReCamDriving: LiDAR-Free Camera-Controlled Novel Trajectory Video Generation,[翻译]ReCamDriving: LiDAR-Free Camera-Controlled Novel Trajectory Video Generation,03 Dec 2025,Other,Other,https://arxiv.org/pdf/2512.03621v1,http://arxiv.org/abs/2512.03621v1,2512.03621v1,本文提出了ReCamDriving，一种基于纯视觉的相机控制新轨迹视频生成框架。该方法通过密集且完整的三维几何渲染，实现了精确的相机视角控制，克服了传统修复方法和激光雷达依赖方法的局限。采用两阶段训练策略，先粗略再细致地引导视角变化，同时通过跨轨迹数据筛选，解决训练与测试中相机变换模式差异问题。基于此构建了包含11万多个轨迹视频对的ParaDrive数据集。实验表明，ReCamDriving在相机控制精度和结构一致性方面表现优异，推动了视觉驱动的视频生成技术发展。
SELF: A Robust Singular Value and Eigenvalue Approach for LLM Fingerprinting,SELF：一种基于奇异值和特征值的鲁棒大语言模型指纹识别方法,03 Dec 2025,LLM,Other,https://arxiv.org/pdf/2512.03620v1,http://arxiv.org/abs/2512.03620v1,2512.03620v1,无法生成摘要。
