标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Breaking the Myth: Can Small Models Infer Postconditions Too?,打破迷思：小型模型也能推断后置条件吗？,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10182v1,http://arxiv.org/abs/2507.10182v1,2507.10182v1,本文挑战了大型语言模型在自动生成软件后置条件规范中的必要性，展示了通过针对性微调，一个7亿参数的小型模型也能以更低计算成本实现高质量的规范生成。作者构建了包含提示、推理过程和后置条件的专用数据集，解决了实际代码依赖和状态信息保留问题。在真实Java缺陷数据集上的评测表明，该小模型在语法和语义准确性及缺陷识别能力上，表现不逊于甚至优于大型模型。研究结果为高效、实用的自动规范生成提供了新的可能。
Pimba: A Processing-in-Memory Acceleration for Post-Transformer Large Language Model Serving,Pimba：一种面向后Transformer大语言模型服务的存内计算加速器,14 Jul 2025,LLM,Microsoft,http://arxiv.org/pdf/2507.10178v1,http://arxiv.org/abs/2507.10178v1,2507.10178v1,本文针对当前大型语言模型在处理长文本时面临的计算和内存瓶颈，提出了一种名为Pimba的处理内存加速方案。该方案通过设计共享处理单元，实现了对传统Transformer模型及其后续替代架构（如线性注意和状态空间模型）的统一高效支持。实验结果表明，Pimba在生成文本速度上显著优于现有GPU及GPU+内存加速系统，提升了模型推理的性能和资源利用效率，具有重要的实际应用价值。
Abusive text transformation using LLMs,利用大语言模型进行辱骂文本转换,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10177v1,http://arxiv.org/abs/2507.10177v1,2507.10177v1,本研究探讨了利用大型语言模型（LLMs）将包含仇恨言论和脏话的辱骂性文本（如推文和评论）转换为非辱骂性文本的能力，同时保持原文的意图和情感。通过评估Gemini、GPT-4o、DeepSeek和Groq四种先进模型在识别和转换辱骂文本上的表现，发现Groq的转换结果与其他模型显著不同，而GPT-4o与DeepSeek表现相似。实验结合情感和语义分析，验证了转换文本在清除不当内容的同时，能够较好地保留原有信息。该研究为文本净化和内容审核提供了有效方法。
Should We Ever Prefer Decision Transformer for Offline Reinforcement Learning?,我们是否应当在离线强化学习中优先选择Decision Transformer？,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10174v1,http://arxiv.org/abs/2507.10174v1,2507.10174v1,本文针对离线强化学习中广受关注的Decision Transformer（DT）进行了系统评估。通过在机器人操作和运动控制任务上的实验，作者发现一种简单的多层感知机方法——过滤行为克隆（FBC）在稀疏奖励环境中表现不逊于甚至优于DT。FBC通过剔除低质量数据后进行学习，训练更高效且所需数据更少。结合已有研究，作者指出DT在稠密奖励环境下同样表现有限，质疑DT在实际应用中的优势和必要性，提示应根据具体任务谨慎选择算法。
Play Style Identification Using Low-Level Representations of Play Traces in MicroRTS,基于MicroRTS中低级游戏轨迹表示的游戏风格识别,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10172v1,http://arxiv.org/abs/2507.10172v1,2507.10172v1,本文提出了一种基于无监督神经网络模型的方法，从微型即时战略游戏MicroRTS的低层次游戏行为数据中自动提取隐含特征，用以识别不同的游戏风格。该方法减少了对领域知识和手工特征设计的依赖，能够有效区分不同游戏代理的行为模式。通过构建的隐空间，研究进一步促进了多样化游戏风格的探索，为游戏设计和智能代理的适应性提升提供了新的思路和工具。
Robust RL Control for Bipedal Locomotion with Closed Kinematic Chains,具有闭合运动链的双足机器人稳健强化学习控制,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10164v1,http://arxiv.org/abs/2507.10164v1,2507.10164v1,本文针对双足机器人中闭环运动链的控制难题，提出了一种强化学习框架，直接考虑了闭环动力学特性，避免了传统方法中将复杂结构简化为串联模型带来的性能损失。通过在自研机器人TopA上的实验验证，结合对称性损失函数、对抗训练和网络正则化，该方法显著提升了控制策略的鲁棒性和适应性，实现了在多种复杂地形上的稳定行走，优于基于简化模型的现有方法。该研究为闭环结构机器人运动控制提供了更有效的解决方案。
MTF-Grasp: A Multi-tier Federated Learning Approach for Robotic Grasping,MTF-Grasp：一种用于机器人抓取的多层联邦学习方法,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10158v1,http://arxiv.org/abs/2507.10158v1,2507.10158v1,本文提出了一种针对机器人抓取任务的多层次联邦学习方法——MTF-Grasp，以解决不同机器人间数据分布不均且样本量不足的问题。该方法通过选取数据质量和数量较高的“顶层”机器人训练初始模型，再将其分发给数据较少的“低层”机器人，从而有效提升整体模型性能。实验结果表明，MTF-Grasp在处理数据量不均的抓取数据集上，相较传统联邦学习方法，性能提升了约8%，验证了其在保障数据隐私的同时提升机器人抓取能力的有效性。
Introducing the Swiss Food Knowledge Graph: AI for Context-Aware Nutrition Recommendation,引入Swiss Food Knowledge Graph：用于情境感知营养推荐的人工智能,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10156v1,http://arxiv.org/abs/2507.10156v1,2507.10156v1,本文提出了瑞士食品知识图谱（SwissFKG），首次整合了食谱、食材及其替代品、营养成分、膳食限制、过敏信息和国家营养指南，填补了瑞士饮食信息分散的问题。通过利用大型语言模型（LLM）自动丰富图谱数据，作者验证了多款现成模型在营养信息补充上的有效性。基于此图谱，构建的问答系统能够针对用户个性化需求提供精准的营养建议。该工作为结合视觉、文化和个体差异的智能膳食评估工具奠定了基础，推动营养推荐向更全面、个性化方向发展。
Task-Based Flexible Feature Distillation for LLMs,面向大语言模型的基于任务的灵活特征蒸馏,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10155v1,http://arxiv.org/abs/2507.10155v1,2507.10155v1,本文提出了一种基于任务的灵活特征蒸馏方法，解决了传统知识蒸馏中教师模型与学生模型隐藏层维度不匹配的问题。该方法通过识别教师模型中与特定任务最相关的隐藏单元，直接将其激活信息传递给学生模型，无需新增参数。实验结果表明，该方法在分类、指令执行和摘要等多种任务上均优于传统线性投影方法，性能提升最高达3%，有效提升了大语言模型的蒸馏效率和适应性。
Simulating Biases for Interpretable Fairness in Offline and Online Classifiers,用于离线和在线分类器中可解释公平性的偏差模拟,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10154v1,http://arxiv.org/abs/2507.10154v1,2507.10154v1,本文提出了一种基于代理模型的方法，用于生成带有可控偏差的合成数据，模拟贷款申请过程中不同群体间的系统性偏见。通过在这些数据上训练分类器，研究了偏差如何导致不公平的预测结果。论文还引入了一种新的解释技术，揭示了不同偏差缓解措施如何影响模型利用数据特征的方式。实验涵盖了离线和在线学习，展示了在数据预处理和模型训练阶段应用缓解策略的效果。该研究为理解和改进模型公平性提供了实用框架和工具。
Adaptability in Multi-Agent Reinforcement Learning: A Framework and Unified Review,多智能体强化学习中的适应性：框架与统一综述,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10142v1,http://arxiv.org/abs/2507.10142v1,2507.10142v1,本文针对多智能体强化学习（MARL）在真实动态环境中应用受限的问题，提出了“适应性”这一统一评估视角，用以衡量算法在环境变化下的表现稳定性。论文构建了包含学习适应性、策略适应性和场景适应性三大维度的框架，推动对MARL算法在多变系统中的可靠性进行更全面的评价。该工作为设计更具鲁棒性和实用性的多智能体算法提供了理论指导，促进其在复杂现实场景中的有效部署。
"A PBN-RL-XAI Framework for Discovering a ""Hit-and-Run'' Therapeutic Strategy in Melanoma",用于发现黑色素瘤“快打快跑”治疗策略的PBN-RL-XAI框架,14 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.10136v1,http://arxiv.org/abs/2507.10136v1,2507.10136v1,本研究针对转移性黑色素瘤中抗PD-1免疫治疗的先天耐药问题，构建了基于患者肿瘤数据的动态网络模型，揭示了治疗反应的分子调控机制。通过强化学习算法，系统地探索出一种精准时序的四步短暂抑制LOXL2蛋白的治疗策略。解释性人工智能分析表明，该“打了就跑”式干预能有效消除耐药分子标志，使系统自我修复，无需持续用药。该工作提出了克服免疫治疗耐药的新思路，并展示了结合多种计算技术发现复杂生物系统非显性干预方案的潜力。
FRSICL: LLM-Enabled In-Context Learning Flight Resource Allocation for Fresh Data Collection in UAV-Assisted Wildfire Monitoring,FRSICL：基于大语言模型的上下文学习飞行资源分配用于无人机辅助野火监测中新鲜数据采集,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10134v1,http://arxiv.org/abs/2507.10134v1,2507.10134v1,本文针对无人机辅助的野火监测系统，提出了一种基于大语言模型的在线飞行资源分配方法（FRSICL），用于实时优化无人机的飞行控制和数据采集调度，以减少传感器数据的时效性损失。相比传统的深度强化学习方法，FRSICL通过自然语言任务描述和环境反馈，实现动态决策，无需大量训练，提升了效率和适应性。仿真结果表明，该方法在降低信息延迟方面优于现有的强化学习和邻近策略，具有较强的实用价值。
Wavelet-Enhanced Neural ODE and Graph Attention for Interpretable Energy Forecasting,基于小波增强的神经常微分方程与图注意力的可解释能源预测,14 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.10132v1,http://arxiv.org/abs/2507.10132v1,2507.10132v1,本文提出了一种结合连续时间神经微分方程、图注意力机制和多分辨率小波变换的能源需求与供应预测模型。该方法通过多尺度特征提取和自适应频率调整，准确捕捉复杂的时间动态，显著提升了预测性能。实验证明，该模型在多个能源相关数据集上优于现有方法，且通过解释性分析增强了结果的可理解性，适用于优化可持续能源系统的管理。
Probabilistic Human Intent Prediction for Mobile Manipulation: An Evaluation with Human-Inspired Constraints,用于移动操作的概率性人类意图预测：基于人类启发约束的评估,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10131v1,http://arxiv.org/abs/2507.10131v1,2507.10131v1,本文提出了GUIDER，一种基于概率的双阶段框架，用于准确推断人类操作员在移动操作任务中的意图。该方法通过分别跟踪导航目标和操作目标，实现对人类意图的实时识别，无需预设目标。实验结果表明，GUIDER在导航和操作两个阶段均显著优于现有方法，表现出更高的稳定性和更早的意图识别能力。该研究为提升人机协作的流畅性和效率提供了有效的技术支持。
Could you be wrong: Debiasing LLMs using a metacognitive prompt for improving human decision making,你可能错了吗：利用元认知提示对大语言模型进行去偏以提升人类决策能力,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10124v1,http://arxiv.org/abs/2507.10124v1,2507.10124v1,本文提出了一种基于人类元认知策略的提示方法，通过向大型语言模型（LLM）提出“你可能错了吗？”的问题，促使模型反思自身回答，揭示潜在偏见、错误和矛盾信息。实验表明，该方法能有效激发模型提供更全面和自省的回应，改善其偏见识别和纠正能力。此研究将人类决策中的去偏见技巧引入LLM提示设计，为提升模型的可靠性和透明度开辟了新思路，具有重要的实际应用价值。
Simulations and experiments with assemblies of fiber-reinforced soft actuators,纤维增强软执行器组件的仿真与实验研究,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10121v1,http://arxiv.org/abs/2507.10121v1,2507.10121v1,本文提出了一种针对由纤维增强弹性材料制成的软连续机械臂（SCA）的仿真框架，能够模块化地模拟其复杂的非线性行为。该框架结合视频追踪系统，用于实验验证和控制策略设计。研究有效解决了软体机械臂在实际应用中因柔顺性带来的控制难题，提升了其在辅助设备、农业和手术等领域的应用潜力。该方法为软体机器人设计与控制提供了实用工具，推动了软体机械臂的实际部署与发展。
DEARLi: Decoupled Enhancement of Recognition and Localization for Semi-supervised Panoptic Segmentation,DEARLi：用于半监督全景分割的识别与定位解耦增强方法,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10118v1,http://arxiv.org/abs/2507.10118v1,2507.10118v1,本文提出了一种名为DEARLi的半监督全景分割方法，旨在解决像素级标注成本高的问题。该方法通过结合两个基础模型，分别提升目标识别和定位能力：利用无监督一致性和零样本分类增强识别，采用基于伪标签的解码器预训练提升定位。DEARLi在标注数据极少且类别众多的复杂场景下表现优异，显著超越现有半监督语义分割方法，同时显著降低计算资源需求。实验在ADE20K数据集上取得了优异的分割效果，展示了其高效且实用的优势。
Physics-Informed Neural Networks with Unscented Kalman Filter for Sensorless Joint Torque Estimation in Humanoid Robots,结合无迹卡尔曼滤波的物理信息神经网络用于类人机器人无传感器关节力矩估计,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10105v1,http://arxiv.org/abs/2507.10105v1,2507.10105v1,本文提出了一种无需关节力矩传感器的全身力矩控制框架，结合物理信息神经网络和无迹卡尔曼滤波，实现对类人机器人关节力矩的准确估计与控制。该方法通过建模摩擦特性提升力矩估计的鲁棒性，在实际机器人实验中表现出优于传统算法的力矩跟踪精度、能效和抗干扰能力。研究还验证了该框架在不同机器人上的适用性和稳定性，展示了其作为一种实用且可扩展的无传感器力矩控制解决方案的潜力。
ReDemon UI: Reactive Synthesis by Demonstration for Web UI,ReDemon UI：基于演示的响应式合成用于Web UI,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10099v1,http://arxiv.org/abs/2507.10099v1,2507.10099v1,本论文提出了ReDemon UI，一种通过用户演示自动生成React网页应用的方法。该系统允许设计师和非专业程序员基于静态界面草图，结合用户交互示范，自动推断界面中的动态数据和状态更新逻辑，从而生成可运行的React程序。ReDemon UI兼容常见的界面设计流程，采用枚举合成处理简单界面，利用大型语言模型应对复杂界面，显著降低了网页界面开发的技术门槛，提高了设计与实现的连贯性和效率。
Fusing Large Language Models with Temporal Transformers for Time Series Forecasting,融合大语言模型与时间变换器的时间序列预测方法,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10098v1,http://arxiv.org/abs/2507.10098v1,2507.10098v1,本文提出了一种融合大型语言模型（LLMs）与时间序列Transformer的新方法，用于提升时间序列预测的准确性。传统LLMs擅长处理文本语义但难以直接建模连续数值时间序列，而纯时间序列Transformer虽能捕捉时间动态却缺乏高层语义理解。该方法通过结合两者的优势，将LLMs提取的语义信息与时间序列Transformer编码的时间特征融合，形成混合表示，从而更有效地捕捉历史动态和语义变化。实验证明该方法在多个基准数据集上表现优越，验证了其在时间序列预测中的实用价值。
FIX-CLIP: Dual-Branch Hierarchical Contrastive Learning via Synthetic Captions for Better Understanding of Long Text,FIX-CLIP：通过合成字幕的双分支层次对比学习以更好理解长文本,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10095v1,http://arxiv.org/abs/2507.10095v1,2507.10095v1,本文提出了FIX-CLIP，一种针对长文本理解的改进模型，解决了现有CLIP在处理超过77个词的长文本时表现不足的问题。该方法通过双分支训练策略同时优化短文本和长文本表示，结合区域提示和层级特征对齐技术，提升了多尺度信息的一致性。同时，作者利用大型多模态语言模型生成合成长文本描述进行训练。实验结果表明，FIX-CLIP在长短文本检索任务中均取得了领先性能，并且其文本编码器可直接应用于扩散模型，显著增强长文本输入的表现能力。
Towards High Supervised Learning Utility Training Data Generation: Data Pruning and Column Reordering,面向高监督学习效用训练数据生成：数据剪枝与列重排,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10088v1,http://arxiv.org/abs/2507.10088v1,2507.10088v1,本文提出了一种名为PRRO的新方法，通过数据筛选和列重排技术改进表格数据合成，提升合成数据在监督学习中的实用性。该方法有效缓解了合成数据中的类别不平衡和数据关系忽视问题，使生成的数据更接近原始数据的分布结构。实验证明，PRRO生成的合成数据显著提高了模型预测性能，在多个公开数据集上表现优越，特别是在处理高度不平衡数据时表现出更高的类别分布相似度。该研究推动了高质量合成数据在实际应用中的广泛使用。
Foundation Model Driven Robotics: A Comprehensive Review,Foundation Model驱动的机器人学：一项综合性综述,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10087v1,http://arxiv.org/abs/2507.10087v1,2507.10087v1,本文综述了基础模型，特别是大型语言模型和视觉语言模型，在机器人领域的最新进展。论文系统总结了这些模型在机器人感知、规划、控制及人机交互中的应用，强调了集成系统层面的策略及其在实际环境中的可行性。讨论了关键技术趋势与面临的挑战，如数据不足、安全风险和计算限制。最后，提出了未来研究方向，旨在推动机器人实现更强的语义理解与物理智能融合，提升其鲁棒性和可解释性。
Enhancing Chain-of-Thought Reasoning with Critical Representation Fine-tuning,通过关键表示微调增强链式思维推理,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10085v1,http://arxiv.org/abs/2507.10085v1,2507.10085v1,本文提出了一种名为关键表示微调（CRFT）的方法，针对复杂推理任务中影响输出的关键中间表示进行优化，从而提升模型的推理能力。与传统只调整固定层表示的微调方法不同，CRFT通过分析信息流动态识别并微调这些关键表示，在保持基础模型不变的前提下，实现了高效且显著的性能提升。实验结果表明，该方法在多项算术与常识推理基准测试中表现优异，且在少样本学习场景下显著提升准确率，展示了表示层优化在链式思维推理中的潜力和实用价值。
Unscented Kalman Filter with a Nonlinear Propagation Model for Navigation Applications,基于非线性传播模型的无迹卡尔曼滤波器及其在导航应用中的研究,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10082v1,http://arxiv.org/abs/2507.10082v1,2507.10082v1,本文提出了一种基于非线性动态模型的无迹卡尔曼滤波器改进方法，用于导航系统中的状态预测。通过更准确地传播关键参数点，该方法提升了滤波器的估计精度和导航性能。实验部分利用自主水下航行器的真实传感器数据验证了该方法在多种场景下的有效性，显示出其在复杂环境中应用的潜力和优势。
TGLD: A Trust-Aware Game-Theoretic Lane-Changing Decision Framework for Automated Vehicles in Heterogeneous Traffic,TGLD：面向异构交通环境中自动驾驶车辆的信任感知博弈论换道决策框架,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10075v1,http://arxiv.org/abs/2507.10075v1,2507.10075v1,本文提出了一种基于信任感知的博弈论车道变换决策框架（TGLD），旨在提升自动驾驶车辆在混合交通环境中与人类驾驶车辆的协作能力。该方法通过实时评估人类驾驶员的信任水平，动态调整自动驾驶车辆的合作策略，实现更符合社会行为的车道变换。实车实验验证了该框架在提高变道效率、安全性及交互透明度方面的有效性，促进了自动驾驶车辆与人类驾驶员的和谐共存。
Cultural Bias in Large Language Models: Evaluating AI Agents through Moral Questionnaires,大语言模型中的文化偏见：通过道德问卷评估AI智能体,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10073v1,http://arxiv.org/abs/2507.10073v1,2507.10073v1,本文通过在19个文化背景下应用道德基础问卷，评估大型语言模型（LLMs）对不同文化道德观的表现。研究发现，尽管LLMs具备强大的语言能力，但它们未能真实反映多样化的人类道德框架，反而倾向于统一和简化不同文化的道德差异。模型规模的增加并未显著改善这一问题。该研究揭示了当前AI对人类价值观的对齐存在根本性局限，强调需要更具数据驱动的对齐方法和评估标准，以确保AI系统能够准确代表多元文化的道德观念。
Frequency Regulation for Exposure Bias Mitigation in Diffusion Models,用于缓解扩散模型曝光偏差的频率调节方法,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.10072v1,http://arxiv.org/abs/2507.10072v1,2507.10072v1,本文针对扩散模型中普遍存在的曝光偏差问题，提出了一种基于频率调节的新方法。研究发现，扩散过程中预测图像的能量在低频和高频部分呈现不同的下降规律，导致重建图像与真实图像在幅度上的差异。基于此，作者利用小波变换分别调节不同频段，有效缓解了曝光偏差。该方法无需重新训练，兼容多种扩散模型，显著提升了生成图像的质量，具有良好的通用性和实用价值。代码已开源。
ElasticMM: Efficient Multimodal LLMs Serving with Elastic Multimodal Parallelism,ElasticMM：基于弹性多模态并行的高效多模态大语言模型服务系统,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10069v1,http://arxiv.org/abs/2507.10069v1,2507.10069v1,本文提出了一种名为ElasticMM的多模态大语言模型服务系统，针对现有系统在处理图像、视频和音频等多模态请求时存在的效率低下和资源利用不足问题。ElasticMM通过动态分配资源、灵活调整推理阶段的并行策略，以及引入缓存和非阻塞编码技术，有效降低了响应延迟并提升了吞吐量。实验结果表明，ElasticMM在实际应用中显著优于现有方法，实现了更快的首次响应速度和更高的处理效率，具备较强的实用价值。
LayLens: Improving Deepfake Understanding through Simplified Explanations,LayLens：通过简化解释提升深度伪造理解能力,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10066v1,http://arxiv.org/abs/2507.10066v1,2507.10066v1,本文介绍了LayLens，一款旨在帮助不同背景用户更好理解深度伪造内容的工具。LayLens通过三步流程：利用先进模型检测伪造区域，将复杂解释转化为通俗语言，以及重建可能的原始图像，提供技术与通俗并存的解释和图像对比。用户研究表明，简化的说明显著提升了用户的理解度和识别信心，降低了认知负担。LayLens推动了深度伪造鉴别的透明化和易用性，为可信的伪造检测提供了有力支持。
GeLaCo: An Evolutionary Approach to Layer Compression,GeLaCo：一种基于进化算法的层压缩方法,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10059v1,http://arxiv.org/abs/2507.10059v1,2507.10059v1,本文提出了一种名为GeLaCo的进化算法，用于压缩大型语言模型，通过逐层合并减少模型规模，同时保持其性能。该方法利用群体搜索和模块相似度评估，有效探索压缩方案，支持单目标和多目标优化，首次实现了压缩率与模型质量之间的帕累托最优解。实验结果表明，GeLaCo在多个基础和微调模型上均优于现有压缩方法，显著提升了模型部署的效率和实用性。
Lightweight Model for Poultry Disease Detection from Fecal Images Using Multi-Color Space Feature Optimization and Machine Learning,基于多色彩空间特征优化与机器学习的轻量级家禽疾病粪便图像检测模型,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10056v1,http://arxiv.org/abs/2507.10056v1,2507.10056v1,本研究提出了一种轻量级机器学习方法，通过分析家禽粪便图像实现疾病检测，重点识别球虫病、沙门氏菌病和新城疫。方法结合多种颜色空间和多样的图像特征，经过特征优化和降维，构建了高效的特征集。基于这些特征训练的神经网络分类器在保持95.85%准确率的同时，大幅降低了计算资源需求。相比传统深度学习模型，该方法更适合资源有限的农业环境，具备成本低、易解释和实时应用的优势。
Hand Gesture Recognition for Collaborative Robots Using Lightweight Deep Learning in Real-Time Robotic Systems,基于轻量级深度学习的协作机器人手势识别在实时机器人系统中的应用,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10055v1,http://arxiv.org/abs/2507.10055v1,2507.10055v1,本文提出了一种基于轻量级深度学习的手势识别系统，实现了无需额外设备即可自然控制协作机器人。该模型仅有1103个参数，体积22KB，识别8种手势，准确率达93.5%。通过量化和剪枝技术，模型压缩至7KB，便于部署在边缘设备上。系统在UR5协作机器人和实时ROS2框架中成功应用，验证了轻量模型在实际环境下的高效性和响应速度，为自然的人机协作提供了新的解决方案。
CoSMo: A Multimodal Transformer for Page Stream Segmentation in Comic Books,CoSMo：用于漫画书页面流分割的多模态Transformer,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10053v1,http://arxiv.org/abs/2507.10053v1,2507.10053v1,本文提出了CoSMo，一种用于漫画书页面流分割的多模态Transformer模型。该任务是实现漫画内容自动理解的重要基础，支持角色分析、故事索引等后续应用。作者构建了一个包含2.08万页的新标注数据集，系统地定义了漫画页面流分割问题。CoSMo在仅视觉和多模态两种版本中均显著优于传统方法和大型通用视觉语言模型，尤其在综合性能指标上表现突出。研究表明视觉信息对漫画页面结构识别至关重要，而多模态融合有助于解决复杂模糊情况。CoSMo为漫画自动分析提供了先进工具，推动了该领域的发展。
MP-RBFN: Learning-based Vehicle Motion Primitives using Radial Basis Function Networks,MP-RBFN：基于径向基函数网络的车辆运动基元学习,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10047v1,http://arxiv.org/abs/2507.10047v1,2507.10047v1,本文提出了一种基于径向基函数网络的车辆运动原语学习方法MP-RBFN，旨在高效生成自主驾驶中的运动轨迹。该方法结合了传统优化方法的高精度和采样方法的计算效率，能够准确描述车辆动态并快速推断运动轨迹。实验证明，MP-RBFN在生成优化运动原语方面的准确度是现有半解析方法的七倍，且推理速度显著提升。该方法已集成到采样轨迹规划器中，展示了良好的实际应用潜力，并以开源形式提供，推动相关研究和应用发展。
Automating SPARQL Query Translations between DBpedia and Wikidata,DBpedia与Wikidata之间SPARQL查询自动翻译研究,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10045v1,http://arxiv.org/abs/2507.10045v1,2507.10045v1,本文探讨了利用大型语言模型（LLMs）自动翻译不同知识图谱（KG）之间的SPARQL查询，重点研究了DBpedia与Wikidata之间的转换，并扩展到DBLP与OpenAlex。通过构建两个基准测试集，评估了三种开源LLM在零样本和少样本条件下的表现。结果显示，不同模型和提示策略的翻译效果差异显著，且从Wikidata到DBpedia的翻译准确度明显高于反向转换。该研究填补了知识图谱互操作性领域中SPARQL翻译自动化的空白，具有重要的实践价值。
Towards Applying Large Language Models to Complement Single-Cell Foundation Models,迈向应用大语言模型以补充单细胞基础模型,14 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.10039v1,http://arxiv.org/abs/2507.10039v1,2507.10039v1,本文探讨了大型语言模型（LLMs）在单细胞基础模型中的应用，提出了结合scGPT与LLM生成的单细胞表示的新模型scMPT。研究发现，scMPT能够整合两者优势，显著提升单细胞数据分析的准确性和稳定性，优于单独使用任一模型。通过不同融合方法的实验，展示了将专门推理能力与单细胞模型结合的潜力。该工作表明，LLMs不仅可作为替代工具，更能有效补充和增强单细胞基础模型，推动单细胞生物学研究的发展。
LifelongPR: Lifelong knowledge fusion for point cloud place recognition based on replay and prompt learning,LifelongPR：基于重放与提示学习的点云定位终身知识融合方法,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10034v1,http://arxiv.org/abs/2507.10034v1,2507.10034v1,本文针对点云场景识别中模型在持续学习过程中遗忘旧知识的问题，提出了LifelongPR框架。该方法通过动态选择具有代表性的样本进行回放，有效减少知识流失；并利用轻量级提示学习模块，实现对不同环境特征的适应，降低遗忘风险。实验结果表明，LifelongPR在多个数据集上显著提升了识别性能和模型稳定性，展示了其在长期、多场景点云识别中的实用价值。代码和预训练模型已公开。
Finetuning Deep Reinforcement Learning Policies with Evolutionary Strategies for Control of Underactuated Robots,利用进化策略微调深度强化学习策略以控制欠驱动机器人,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10030v1,http://arxiv.org/abs/2507.10030v1,2507.10030v1,本文提出了一种结合深度强化学习与进化策略的混合方法，用于提升欠驱动机器人控制的性能。首先，利用软演员评论家算法训练代理以近似复杂任务评分的替代奖励函数；随后，通过可分离自然进化策略对策略进行微调，直接优化原始评分指标。实验结果表明，该方法在实际机器人控制任务中显著提升了控制效果和鲁棒性，优于现有基线方案，展示了其在复杂控制问题中的应用潜力和竞争力。
Memory-Efficient Personalization of Text-to-Image Diffusion Models via Selective Optimization Strategies,通过选择性优化策略实现文本到图像扩散模型的内存高效个性化,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.10029v1,http://arxiv.org/abs/2507.10029v1,2507.10029v1,本文提出了一种内存高效的个性化方法，用于在资源受限的设备上调整文本生成图像的扩散模型。该方法结合低分辨率图像的反向传播和高分辨率图像的零阶优化，利用时间步长信息动态选择优化策略，既保证了模型对目标特征的有效适应，又避免了结构失真和收敛缓慢的问题。实验表明，该方法在显著降低内存消耗的同时，保持了高质量的个性化效果，支持边缘设备上的高效模型定制而不增加推理延迟。
"Qualitative Study for LLM-assisted Design Study Process: Strategies, Challenges, and Roles",基于大语言模型辅助的设计研究过程的定性研究：策略、挑战与角色,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10024v1,http://arxiv.org/abs/2507.10024v1,2507.10024v1,本文通过对30位设计研究者的访谈和问卷调查，系统探讨了大型语言模型（LLMs）在可视化设计研究中的应用策略、面临的挑战及应对方法。研究总结了LLMs在设计研究各阶段的具体角色，揭示其在创意生成、数据处理和分析等方面的辅助作用。结果为可视化领域的研究者提供了实用指导和框架，促进更有效地利用LLMs提升设计研究的效率和质量。
