标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
AraTable: Benchmarking LLMs' Reasoning and Understanding of Arabic Tabular Data,AraTable：评测大语言模型对阿拉伯语表格数据的推理与理解能力,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18442v1,http://arxiv.org/abs/2507.18442v1,2507.18442v1,本文提出了AraTable，一个专门针对阿拉伯语表格数据的综合评测基准，用于衡量大型语言模型在理解和推理阿拉伯语结构化数据方面的能力。通过结合模型生成与人工审核，AraTable涵盖了问答、事实验证和复杂推理等多种任务。实验结果表明，尽管模型在简单任务上表现良好，但在复杂推理和验证方面仍存在显著挑战。此外，论文还设计了一个自动化评估框架，实现了与人工评判接近的效果。该工作为阿拉伯语结构化数据处理提供了重要资源和评测工具，推动相关领域的发展。
Evaluating the Pre-Dressing Step: Unfolding Medical Garments Via Imitation Learning,评估预穿戴步骤：通过模仿学习展开医疗服装,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18436v1,http://arxiv.org/abs/2507.18436v1,2507.18436v1,本文针对医疗辅助穿衣中常被忽视的“预展开”步骤，即将折叠的医用服装展开，提出了一种基于模仿学习的方法。研究设计了三种不同的操作动作，并利用视觉分类技术判断服装的展开状态。实验结果表明，单一的高速动作难以有效展开新取出的服装，而合理组合多种动作能够显著提升展开效果。该工作为机器人辅助穿衣提供了更完整的解决方案，有助于提升医疗环境中的穿衣效率和便捷性。
DiagR1: A Vision-Language Model Trained via Reinforcement Learning for Digestive Pathology Diagnosis,DiagR1：一种通过强化学习训练的用于消化病理诊断的视觉-语言模型,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18433v1,http://arxiv.org/abs/2507.18433v1,2507.18433v1,本文提出了DiagR1，一种针对消化道病理诊断的视觉语言模型，结合大规模高质量数据和创新的提示策略，有效提升了图像特征捕捉和语义一致性。通过融合监督微调与强化学习优化，模型在生成病理报告时表现出更优的推理能力和结构完整性。实验证明，DiagR1在诊断准确性和临床相关性方面显著优于现有方法，减少了诊断错误，展现出较强的临床应用潜力。
FinDPO: Financial Sentiment Analysis for Algorithmic Trading through Preference Optimization of LLMs,FinDPO：通过偏好优化的大语言模型进行算法交易的金融情感分析,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18417v1,http://arxiv.org/abs/2507.18417v1,2507.18417v1,本文提出了FinDPO，一种专为金融领域设计的情感分析模型，基于人类偏好优化大语言模型，克服了传统监督微调方法在泛化能力上的不足。FinDPO在多个情感分类任务中表现优异，准确率提升约11%。此外，论文创新地将模型输出转换为连续情感评分，成功应用于算法交易策略，实验证明该方法在考虑交易成本的情况下仍能实现年化67%的收益和较高的风险调整回报，展示了其在金融市场中的实际应用潜力。
Iwin Transformer: Hierarchical Vision Transformer using Interleaved Windows,Iwin Transformer：基于交错窗口的分层视觉Transformer,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18405v1,http://arxiv.org/abs/2507.18405v1,2507.18405v1,本文提出了Iwin Transformer，一种无需位置编码的分层视觉变换器，结合交错窗口注意力和深度可分离卷积，实现了从低到高分辨率的直接微调。该方法通过注意力机制连接远距离信息，卷积连接邻近信息，促进了全局信息交流，克服了现有模型对连续块的依赖。实验表明，Iwin Transformer在图像分类、语义分割和视频动作识别等任务中表现优异。此外，其核心模块可替代传统自注意力，用于图像生成，展示了广泛的应用潜力。代码已开源，便于后续研究和应用。
Residual Koopman Model Predictive Control for Enhanced Vehicle Dynamics with Small On-Track Data Input,基于残差Koopman模型预测控制的车辆动力学增强方法及少量赛道数据输入,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18396v1,http://arxiv.org/abs/2507.18396v1,2507.18396v1,本文提出了一种基于残差Koopman模型的预测控制方法（RKMPC），用于提升车辆轨迹跟踪的控制性能。该方法结合了传统运动学模型的可靠性与神经网络残差补偿，优化了控制输入计算。实验结果表明，RKMPC在所需训练数据量显著减少的同时，较传统方法显著降低了横向误差和航向误差，并提升了前轮转向稳定性，验证了其在实际车辆控制中的有效性和优越性。
CLEAR: Error Analysis via LLM-as-a-Judge Made Easy,CLEAR：基于大语言模型评判的错误分析工具,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18392v1,http://arxiv.org/abs/2507.18392v1,2507.18392v1,本文提出了CLEAR，一个基于大型语言模型（LLM）的错误分析工具，旨在弥补传统评估方法只能给出单一分数而无法解释模型表现原因的不足。CLEAR通过生成针对每个实例的文本反馈，归纳系统层面的错误类型，并量化其出现频率，帮助用户深入理解模型的具体缺陷。该工具配备交互式仪表盘，支持多维度数据可视化和筛选，便于用户聚焦和分析特定问题。实验展示了CLEAR在多任务基准测试中的应用，验证了其在提升模型评估透明度和可操作性方面的价值。
Revisiting LLM Reasoning via Information Bottleneck,通过信息瓶颈重新审视大语言模型的推理能力,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18391v1,http://arxiv.org/abs/2507.18391v1,2507.18391v1,本文针对大型语言模型（LLM）在推理能力上的提升，提出了一种基于信息瓶颈原理的理论框架，旨在优化模型生成的推理过程，使其既能有效反映正确答案，又具备良好的泛化能力。作者设计了一种轻量级的正则化方法，能够无缝集成到现有的强化学习训练流程中，且不增加计算负担。实验证明，该方法在多个数学推理任务和强化学习算法中均显著提升了模型的推理表现，推动了推理能力的系统化和理论化发展。
"A Comprehensive Review of Diffusion Models in Smart Agriculture: Progress, Applications, and Challenges",智能农业中扩散模型的综合综述：进展、应用与挑战,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18376v1,http://arxiv.org/abs/2507.18376v1,2507.18376v1,本文综述了扩散模型在智能农业中的最新应用进展，重点探讨其在作物病虫害检测、遥感图像增强、作物生长预测和农业资源管理等方面的潜力。相比传统生成模型，扩散模型在数据增强和图像处理上表现出更高的稳定性和质量，有效应对农业数据稀缺和样本不均衡的问题。尽管存在计算效率和泛化能力的挑战，扩散模型有望推动智能农业的发展，助力实现农业的可持续和精准管理。
Towards Effective Human-in-the-Loop Assistive AI Agents,面向高效人机协作的辅助智能体研究,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18374v1,http://arxiv.org/abs/2507.18374v1,2507.18374v1,本文提出了一种评估人机协作效果的框架，并构建了包含多模态交互数据的数据集，用于衡量AI指导对任务完成、错误减少及学习效果的影响。作者开发了一种结合增强现实技术的AI辅助系统，能够在烹饪和战地医疗等实际场景中为用户提供互动指导。通过多项用户研究，论文验证了该系统在提升人类任务表现方面的有效性，展示了人机协作在实际物理任务中的应用潜力和价值。
MVG4D: Image Matrix-Based Multi-View and Motion Generation for 4D Content Creation from a Single Image,MVG4D：基于图像矩阵的多视角与运动生成，用于从单张图像创建4D内容,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18371v1,http://arxiv.org/abs/2507.18371v1,2507.18371v1,本文提出了MVG4D，一种从单张静态图像生成动态4D内容的新方法。该方法通过合成多视角图像，提供丰富的监督信息，进而优化三维高斯点云并结合轻量级变形网络实现时间维度的扩展。MVG4D有效提升了生成内容的时间一致性和几何细节，解决了以往方法中运动不连续和背景退化的问题。实验结果表明，MVG4D在图像质量和效率上均优于现有技术，推动了从极少输入高效生成高质量动态4D内容的发展，助力沉浸式AR/VR应用。
Reasoning Beyond the Obvious: Evaluating Divergent and Convergent Thinking in LLMs for Financial Scenarios,超越显而易见的推理：评估大语言模型在金融场景中的发散与聚合思维能力,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18368v1,http://arxiv.org/abs/2507.18368v1,2507.18368v1,本文提出了ConDiFi基准，用于评估大型语言模型在金融场景中的发散性思维和收敛性思维能力。该基准包含607个宏观金融开放式问题和990个多步推理选择题，旨在模拟金融决策中既需创新构想又需精准判断的复杂需求。通过测试14款主流模型，研究发现尽管GPT-4o语言流畅，但在新颖性和可操作性方面表现不足，而DeepSeek-R1和Cohere Command R+在生成实用投资见解方面表现优异。ConDiFi为金融领域中安全且战略性地应用语言模型提供了新的评估视角。
Efficient Uncertainty in LLMs through Evidential Knowledge Distillation,通过证据知识蒸馏实现大语言模型中的高效不确定性估计,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18366v1,http://arxiv.org/abs/2507.18366v1,2507.18366v1,本文提出了一种高效且准确的语言模型不确定性估计方法，通过将需要多次计算的教师模型知识蒸馏到结构相同但经过低秩适应微调的学生模型中，实现单次前向计算即可获得可靠的不确定性评估。研究比较了传统输出与基于Dirichlet分布的证据学习两种蒸馏策略，实验证明学生模型在预测和不确定性量化方面表现不逊于教师模型。该方法显著提升了大型语言模型在实际应用中的效率和可靠性，首次展示了通过证据蒸馏实现即时且稳健的不确定性估计。
UniSegDiff: Boosting Unified Lesion Segmentation via a Staged Diffusion Model,UniSegDiff：通过分阶段扩散模型提升统一病灶分割性能,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18362v1,http://arxiv.org/abs/2507.18362v1,2507.18362v1,本文提出了UniSegDiff，一种基于分阶段训练和推理的扩散模型框架，旨在提升多模态、多器官的病灶分割性能。该方法通过动态调整不同阶段的预测目标，解决了传统扩散模型训练中注意力分布不均的问题，显著缩短训练时间并提高分割效果。实验证明，UniSegDiff在六个器官的多种医学影像上均优于现有先进方法，展示了其在统一病灶分割任务中的广泛适用性和优越性能。相关代码已开源。
G2S-ICP SLAM: Geometry-aware Gaussian Splatting ICP SLAM,G2S-ICP SLAM：几何感知高斯点扩散ICP SLAM系统,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18344v1,http://arxiv.org/abs/2507.18344v1,2507.18344v1,本文提出了一种新颖的几何感知RGB-D SLAM系统G2S-ICP SLAM，通过将场景元素表示为与局部表面几何对齐的二维高斯分布，实现了高精度的三维重建和实时相机位姿跟踪。该方法改进了传统三维不确定性建模，增强了多视角深度信息的一致性，并在广义ICP框架中引入各向异性协方差先验，提升了配准效果。实验结果表明，G2S-ICP SLAM在定位准确性和重建完整性上优于现有方法，同时保持了良好的视觉质量，展现出较强的实用价值。
Hybrid Annotation for Propaganda Detection: Integrating LLM Pre-Annotations with Human Intelligence,混合标注用于宣传检测：结合大语言模型预标注与人工智能,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18343v1,http://arxiv.org/abs/2507.18343v1,2507.18343v1,本文提出了一种结合大型语言模型（LLM）预标注与人工审核的混合标注框架，以提升社交媒体宣传内容检测的标注一致性和效率。通过设计层级分类体系和引入LLM辅助预标注，显著改善了细粒度标签的一致性和标注速度。进一步利用高质量的LLM生成数据，训练小型模型实现结构化标注，增强了系统的可扩展性和鲁棒性。该方法推动了透明、可追责的媒体环境建设，促进了宣传检测技术的发展。相关代码已开源。
EgoExoBench: A Benchmark for First- and Third-person View Video Understanding in MLLMs,EgoExoBench：用于多模态大语言模型中第一视角与第三视角视频理解的基准测试,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18342v1,http://arxiv.org/abs/2507.18342v1,2507.18342v1,本文提出了EgoExoBench，一个首个针对第一人称（自我视角）与第三人称（外部视角）视频理解与推理的基准测试。该基准包含7300多个问答对，涵盖语义对齐、视角关联和时间推理三大挑战。通过对13个先进多模态大语言模型的评测，发现现有模型虽能处理单一视角任务，但在跨视角语义匹配和动态推理方面表现不足。EgoExoBench为推动具备跨视角理解能力的智能系统研究提供了重要资源。
TDR: Task-Decoupled Retrieval with Fine-Grained LLM Feedback for In-Context Learning,TDR：基于细粒度大语言模型反馈的任务解耦检索用于上下文学习,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18340v1,http://arxiv.org/abs/2507.18340v1,2507.18340v1,本文提出了一种名为TDR的新框架，用于提升大模型的示例检索效果，从而增强上下文学习能力。TDR通过将不同任务的示例解耦，实现针对目标任务的精准检索；同时利用大模型提供的细粒度反馈，指导检索模块的训练，提升示例质量。实验证明，TDR在30个自然语言处理任务上均显著提升了性能，且具备良好的通用性和易用性，能够与多种大模型结合，推动示例检索方法的进步。
The AlphaPhysics Term Rewriting System for Marking Algebraic Expressions in Physics Exams,AlphaPhysics 物理考试代数表达式标注的项重写系统,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18337v1,http://arxiv.org/abs/2507.18337v1,2507.18337v1,本文提出了一种自动批改物理考试答案的方法，结合了计算机代数系统、自动定理证明技术和术语重写系统。通过利用大型语言模型，将学生的书写答案转化为机器可读的格式，去除错误并统一表达。随后，系统采用自动推理技术评估答案的正确性，特别针对含三角函数的物理表达式设计了专门的重写规则。论文详细介绍了该系统的设计及其数学性质保障，并在2023年澳大利亚物理奥林匹克竞赛的1500余份真实答卷上进行了验证，展示了方法的实用性和有效性。
Remembering the Markov Property in Cooperative MARL,在合作多智能体强化学习中记住马尔可夫性质,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18333v1,http://arxiv.org/abs/2507.18333v1,2507.18333v1,本文探讨了合作多智能体强化学习中，当前方法依赖简单记忆机制并非有效恢复环境信息，而是通过学习脆弱的约定来实现成功。通过案例分析，作者发现这种策略在与非适应性智能体合作时表现不佳，表明问题源于环境设计而非模型能力。论文指出现有测试环境未能充分考察多智能体间基于观察和记忆的推理能力，呼吁构建新的合作环境，以促进智能体发展更稳健且基于真实信息的协作策略。
Hierarchical Dimensionless Learning (Hi-π): A physics-data hybrid-driven approach for discovering dimensionless parameter combinations,层次无量纲学习（Hi-π）：一种物理-数据混合驱动的无量纲参数组合发现方法,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18332v1,http://arxiv.org/abs/2507.18332v1,2507.18332v1,本文提出了一种结合物理知识与数据驱动的混合方法——层次无量纲学习（Hi-π），用于自动发现关键的无量纲参数组合，解决传统维度分析在高维系统中产生冗余参数的问题。该方法通过结合维度分析和符号回归，成功提取了流体力学中多个经典问题的核心无量纲参数，如Rayleigh-Bénard对流中的Rayleigh数和Prandtl数、圆管粘性流中的Reynolds数和相对粗糙度，以及亚音速流中的压缩性修正，展示了其在多尺度数据统一表示和参数结构优化方面的有效性和广泛适用性。
Beyond Low-rankness: Guaranteed Matrix Recovery via Modified Nuclear Norm,超越低秩性：通过改进核范数实现的矩阵恢复保障,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18327v1,http://arxiv.org/abs/2507.18327v1,2507.18327v1,本文提出了一种改进的核范数方法，通过对矩阵进行适当变换后再计算核范数，有效融合了局部信息与全局低秩结构，且无需调节权重参数。该方法在鲁棒主成分分析和矩阵补全任务中，基于温和假设，首次实现了理论上的精确恢复保证。其通用灵活的设计使得多种变换均可适用，统一提升了结构化低秩矩阵恢复的性能。大量实验验证了该方法的优越性，展示了其在实际应用中的潜力。
A Multi-Dataset Benchmark for Semi-Supervised Semantic Segmentation in ECG Delineation,用于心电图波形分割的多数据集半监督语义分割基准,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18323v1,http://arxiv.org/abs/2507.18323v1,2507.18323v1,本论文针对心电图（ECG）波形特征分割中的标注数据稀缺问题，首次构建了一个多数据集的半监督语义分割基准。通过整合多个公开数据集，评估了五种半监督算法在卷积网络和变换器两种架构上的表现，并比较了同域与跨域应用效果。研究还提出了适用于ECG的训练和增强策略，建立了统一的评估框架。结果表明，变换器在半监督ECG分割中优于卷积网络。该基准为推动半监督ECG分割技术的发展提供了重要资源和参考。
State of Health Estimation of Batteries Using a Time-Informed Dynamic Sequence-Inverted Transformer,基于时间信息的动态序列反转Transformer的电池健康状态估计,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18320v1,http://arxiv.org/abs/2507.18320v1,2507.18320v1,本文提出了一种新型模型——时间感知动态序列逆变换器（TIDSIT），用于准确估计电池的健康状态。该模型通过引入连续时间嵌入和时间注意力机制，有效处理了电池放电数据中存在的时间不规则和序列长度变化问题，避免了传统方法的信息丢失。实验证明，TIDSIT在NASA电池数据集上显著提升了预测精度，错误率降低超过50%，预测误差低于0.58%。该方法具有较强的泛化能力，适用于多种不规则时间序列健康监测任务。
AF-RLIO: Adaptive Fusion of Radar-LiDAR-Inertial Information for Robust Odometry in Challenging Environments,AF-RLIO：用于复杂环境中鲁棒里程计的雷达-激光雷达-惯性信息自适应融合,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18317v1,http://arxiv.org/abs/2507.18317v1,2507.18317v1,本文提出了一种自适应融合雷达、激光雷达、惯性测量单元和GPS信息的方法（AF-RLIO），以提升机器人在复杂环境中的定位精度。该方法通过雷达辅助激光雷达滤除动态干扰，结合惯性数据实现多传感器紧耦合，并利用因子图优化融合GPS信息，增强了在烟雾、隧道等恶劣条件下的里程计估计能力。实验结果表明，该方法在复杂环境中表现优于传统单传感器和简单融合方案，显著提升了机器人导航的鲁棒性和可靠性。
Talking to...uh...um...Machines: The Impact of Disfluent Speech Agents on Partner Models and Perspective Taking,与……呃……嗯……机器对话：语音不流畅智能体对伙伴模型与视角采择的影响,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18315v1,http://arxiv.org/abs/2507.18315v1,2507.18315v1,本研究探讨了语音障碍（如“呃”“嗯”等停顿）在人与机器对话中的影响。通过一项在线任务，参与者与流畅或不流畅的语音代理进行交流。结果显示，尽管任务前对代理的评价无显著差异，任务后参与者反而认为不流畅语音的代理更有能力，但在对话灵活性和人性化感知上无明显区别。此外，参与者在与不流畅代理互动时表现出更多以自我视角为中心的语言使用。研究揭示了语音障碍如何影响人们对机器交流伙伴的认知和语言表达，为设计更有效的人机对话系统提供了参考。
Improving Large Vision-Language Models' Understanding for Field Data,提升大型视觉-语言模型对现场数据的理解能力,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18311v1,http://arxiv.org/abs/2507.18311v1,2507.18311v1,本文提出了FieldLVLM，一种提升大型视觉语言模型理解科学领域现场数据能力的新框架。该方法通过专门设计的语言生成策略提取关键物理特征，并利用数据压缩技术优化模型训练，有效简化复杂的现场数据输入。实验结果表明，FieldLVLM在科学现场数据相关任务上显著优于现有方法。该研究为将大型视觉语言模型应用于科学研究提供了新的思路，促进了模型与专业领域知识的结合。
BadReasoner: Planting Tunable Overthinking Backdoors into Large Reasoning Models for Fun or Profit,BadReasoner：在大型推理模型中植入可调节的过度思考后门攻击以娱乐或盈利,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18305v1,http://arxiv.org/abs/2507.18305v1,2507.18305v1,本文提出了一种针对大型推理模型的新型攻击方法——“过度思考后门”，通过数据中毒技术植入可调节的触发器，使模型在推理时产生冗长且重复的思考步骤，但最终答案保持正确。该方法不仅隐蔽且不影响模型性能，还能显著增加计算资源消耗，揭示了大型推理模型在安全性方面的新风险。实验验证了该攻击的有效性和可控性，具有重要的安全警示意义。
LMM-Det: Make Large Multimodal Models Excel in Object Detection,LMM-Det：让大型多模态模型在目标检测中表现卓越,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18300v1,http://arxiv.org/abs/2507.18300v1,2507.18300v1,本文提出了LMM-Det，一种利用大型多模态模型直接进行目标检测的方法，避免了依赖专门检测模块的传统做法。通过分析发现，大型多模态模型在目标检测中的召回率较低，作者通过调整数据分布和优化推理流程，有效提升了检测性能。此外，通过重新组织指令对话，进一步增强了模型的检测能力。大量实验验证了LMM-Det的有效性，展示了大型多模态模型在目标检测任务中的潜力和实用价值。相关资源已开源，便于后续研究和应用。
Self-Supervised Coarsening of Unstructured Grid with Automatic Differentiation,基于自动微分的无结构网格自监督粗化,24 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.18297v1,http://arxiv.org/abs/2507.18297v1,2507.18297v1,本文提出了一种基于自动微分的自监督算法，用于简化非结构化网格，从而降低数值模拟的计算负担。该方法结合了聚类和随机优化技术，有效减少了网格点数量，同时保持了关键变量的动态特性。通过在两类偏微分方程上的测试，结果表明该算法在保证模拟精度的前提下，最多实现了十倍的网格简化。该方法具有广泛适用性，可用于各类演化型偏微分方程的数值模拟。
StyleAdaptedLM: Enhancing Instruction Following Models with Efficient Stylistic Transfer,StyleAdaptedLM：利用高效风格迁移增强指令遵循模型,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18294v1,http://arxiv.org/abs/2507.18294v1,2507.18294v1,本文提出了StyleAdaptedLM，一种通过低秩适配技术实现大语言模型风格迁移的框架。该方法先在多样化的非结构化风格语料上训练适配器，再与独立的指令跟随模型融合，从而无需成对数据即可实现风格定制，同时保持模型对指令的响应能力。实验证明，StyleAdaptedLM在多个数据集和模型上有效提升了风格一致性，且通过人工评估验证了对品牌风格的准确捕捉。该框架为大模型的个性化风格调整提供了高效且实用的解决方案。
Leveraging Data Augmentation and Siamese Learning for Predictive Process Monitoring,利用数据增强与Siamese学习进行预测性流程监控,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18293v1,http://arxiv.org/abs/2507.18293v1,2507.18293v1,本文提出了一种名为SiamSA-PPM的新方法，结合了自监督的Siamese学习和基于统计的增强技术，用于提升业务流程预测的准确性。通过引入三种基于流程控制语义和常见行为模式的转换方法，生成语义合理的新增数据，解决了真实事件日志数据量小且变化有限的问题。实验证明，该方法在预测下一步活动和最终结果上表现优异，且统计增强显著优于随机变换，展示了其在丰富训练数据和提升预测性能方面的潜力。
Foundations for Risk Assessment of AI in Protecting Fundamental Rights,保护基本权利的人工智能风险评估基础,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18290v1,http://arxiv.org/abs/2507.18290v1,2507.18290v1,本文提出了一个用于评估人工智能风险的概念框架，特别针对欧盟人工智能法案中的法律合规与基本权利保护问题。该框架结合了权利冲突的比例原则分析和灵活的推理方法，以应对法律决策的复杂性和动态性。通过分析AI应用场景及其对基本权利的多层次影响，论文为AI风险评估提供了哲学基础和逻辑模型。该方法不仅适用于高风险AI系统，也适用于通用人工智能系统，旨在推动理论与实践结合，促进负责任的AI治理。
Adaptive Articulated Object Manipulation On The Fly with Foundation Model Reasoning and Part Grounding,基于基础模型推理与部件定位的自适应关节物体即时操作,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18276v1,http://arxiv.org/abs/2507.18276v1,2507.18276v1,本文提出了AdaRPG，一种基于基础模型的自适应机器人操作框架，专注于复杂关节物体的抓取与操作。通过提取物体的局部部件信息，AdaRPG提升了对不同物体结构的视觉理解和功能推断能力，从而实现了跨类别的灵活操作。该方法结合了部件层面的功能标注数据和基础模型的常识推理，生成高层次控制指令，有效应对了物体结构多样性和功能差异带来的挑战。仿真及实物实验验证了AdaRPG在新颖物体类别上的良好泛化性能，推动了机器人在复杂环境中自主操作的能力。
ReSem3D: Refinable 3D Spatial Constraints via Fine-Grained Semantic Grounding for Generalizable Robotic Manipulation,ReSem3D：通过细粒度语义定位实现可细化的三维空间约束以提升通用机器人操作能力,24 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.18262v1,http://arxiv.org/abs/2507.18262v1,2507.18262v1,本文提出了ReSem3D，一种结合视觉基础模型和多模态大语言模型的机器人操作框架，能够从自然语言和视觉信息中细粒度地构建三维空间约束，实现实时动态规划。该方法通过分层递归推理，提升了语义表达的精细度和操作的鲁棒性，支持在多样化环境下的零样本任务执行。实验表明，ReSem3D在家庭和化学实验室等复杂场景中具备良好的适应性和泛化能力，推动了语义驱动的机器人操作技术的发展。
Exploiting Gaussian Agnostic Representation Learning with Diffusion Priors for Enhanced Infrared Small Target Detection,利用高斯不可知表示学习与扩散先验提升红外小目标检测性能,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18260v1,http://arxiv.org/abs/2507.18260v1,2507.18260v1,本文针对红外小目标检测中高质量数据稀缺导致的性能下降问题，提出了一种基于高斯无关表示学习的新方法。该方法通过高斯采样和压缩实现非均匀量化，增强模型对多样训练样本的适应能力，提升检测的鲁棒性。同时，采用两阶段扩散模型重建真实分布的信号，提高合成样本的质量和真实性。实验结果表明，所提方法在多种数据稀缺场景下显著优于现有主流检测技术，具备更强的实用价值。
Multimodal Behavioral Patterns Analysis with Eye-Tracking and LLM-Based Reasoning,基于眼动追踪与大语言模型推理的多模态行为模式分析,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18252v1,http://arxiv.org/abs/2507.18252v1,2507.18252v1,本文提出了一种结合眼动追踪数据与大语言模型（LLM）推理的人机协作框架，用于挖掘用户认知行为模式。该框架通过多阶段处理和专家评分机制，提高了对眼动信号中潜在行为特征的识别与解释能力，并结合时序模型与语义分析实现异常检测。实验结果表明，该方法在认知难度预测等任务中显著提升了准确性和一致性，展示了其在个性化学习、智能交互和教育分析等领域的应用潜力。
Evaluation of facial landmark localization performance in a surgical setting,手术环境下面部关键点定位性能评估,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18248v1,http://arxiv.org/abs/2507.18248v1,2507.18248v1,本文评估了MediaPipe算法在手术环境下面部关键点定位的表现。通过使用机器人臂在固定手术灯光和模型条件下调整检测角度，实验验证了该算法在复杂光照和较大头部旋转角度下的准确性提升。结果显示，尽管部分关键点检测存在波动，但整体定位性能显著改善。研究为将面部识别技术应用于神经外科、眼科和整形手术等医疗领域提供了有力支持，展示了其在提高手术定位精度方面的潜力。
From Individual Learning to Market Equilibrium: Correcting Structural and Parametric Biases in RL Simulations of Economic Models,从个体学习到市场均衡：纠正经济模型中强化学习仿真的结构性与参数偏差,24 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.18229v1,http://arxiv.org/abs/2507.18229v1,2507.18229v1,本文探讨了强化学习在经济模型中的应用，揭示了传统均衡理论假设与学习代理行为之间的矛盾。研究发现，单一强化学习代理倾向于操纵市场，偏离均衡状态，同时存在折现处理上的参数偏差。为此，作者提出了一种基于均值场强化学习的新框架，通过将代理嵌入固定宏观环境并调整成本函数，实现代理策略与竞争均衡的一致性。该方法为经济系统中学习行为的模拟提供了理论扎实且可操作的工具，推动了计算社会科学的发展。
3D Test-time Adaptation via Graph Spectral Driven Point Shift,基于图谱频域驱动点位移动的3D测试时适应方法,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.18225v1,http://arxiv.org/abs/2507.18225v1,2507.18225v1,本文提出了一种针对3D点云分类的测试时自适应方法——基于图谱域的点云偏移（GSDTTA）。该方法通过将点云数据转换到图谱域，仅优化低频成分，实现了更高效的模型适应，避免了传统空间域方法的高计算成本。结合自训练策略，GSDTTA能够迭代提升适应效果。实验结果表明，该方法在处理3D点云领域的领域变化时，显著优于现有测试时自适应技术，提升了分类性能和适应效率。
GenAI for Automotive Software Development: From Requirements to Wheels,面向汽车软件开发的生成式人工智能：从需求到车轮,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18223v1,http://arxiv.org/abs/2507.18223v1,2507.18223v1,本文提出了一种基于生成式人工智能的汽车软件自动开发方法，重点支持自动驾驶和高级辅助驾驶系统（ADAS）。该方法从需求出发，自动生成测试场景代码和目标硬件平台的软件实现，提升开发效率。通过结合模型驱动工程技术，实现需求一致性检查，确保系统可靠性。利用大型语言模型和文档增强技术，优化测试场景生成，缩短合规和重构周期，显著减少ADAS相关功能的开发与测试时间。该方法为汽车软件开发提供了高效、智能化的解决方案。
Information Security Based on LLM Approaches: A Review,基于大语言模型方法的信息安全综述,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18215v1,http://arxiv.org/abs/2507.18215v1,2507.18215v1,本文系统回顾了大型语言模型（LLM）在信息安全领域的应用进展，涵盖恶意行为预测、网络威胁分析、系统漏洞检测、恶意代码识别及密码算法优化等方面。研究表明，LLM基于神经网络和Transformer架构，能有效提升安全检测的准确性并降低误报率。尽管取得显著成果，当前模型在透明度、可解释性和适应性方面仍存在挑战。论文强调需进一步优化模型结构和增强泛化能力，以推动更智能、精准的信息安全防护系统的发展。
