标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
DTFSal: Audio-Visual Dynamic Token Fusion for Video Saliency Prediction,DTFSal: 用于视频显著性预测的音视频动态标记融合,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.10070v1,http://arxiv.org/abs/2504.10070v1,2504.10070v1,这篇论文提出了DTFSal，一种用于视频显著性预测的音视频融合框架，旨在结合视觉和听觉信息模拟人类视觉注意力。DTFSal通过多尺度视觉编码器和创新模块（LTEB和DLTFB）提升显著性特征提取能力，同时利用自适应多模态融合模块（AMFB）高效整合音视频特征。该方法在保持计算效率的同时，能够捕捉复杂的时空交互和细节信息。实验表明，DTFSal在六个音视频基准数据集上达到了领先性能，展现了其在精度和效率上的优势。
Mavors: Multi-granularity Video Representation for Multimodal Large Language Model,Mavors: 多粒度视频表示用于多模态大语言模型,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10068v1,http://arxiv.org/abs/2504.10068v1,2504.10068v1,这篇论文提出了Mavors框架，用于多模态大语言模型中的长视频理解，解决了现有方法在处理复杂运动和多分辨率视频时信息损失的问题。Mavors通过两个核心组件实现高效的视频表示：一个保持高分辨率空间特征的视觉编码器，以及一个通过时序建模确保跨片段连续性的特征聚合器。此外，框架统一了图像和视频的处理方式。实验表明，Mavors在需要精细时空推理的任务中显著优于现有方法。
A Framework for Adaptive Load Redistribution in Human-Exoskeleton-Cobot Systems,人-外骨骼-协作机器人系统中的自适应负载重分配框架,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10066v1,http://arxiv.org/abs/2504.10066v1,2504.10066v1,这篇论文提出了一种针对人类-外骨骼-协作机器人（cobot）系统的自适应负载重分配框架，旨在优化外骨骼设备的使用效率和人体工学表现。该方法通过协调外骨骼和协作机器人，动态调整任务坐标，使外部负载尽可能作用于外骨骼支持的关节。当外骨骼的承载能力达到极限时，系统会重新分配负载至未被支持的关节，避免过载。研究通过工业喷漆任务验证了这一框架的有效性，结果表明该方法能够显著提升外骨骼的实用性和用户体验。
Hallucination Detection in LLMs via Topological Divergence on Attention Graphs,通过注意力图的拓扑差异检测大语言模型中的幻觉现象,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10063v1,http://arxiv.org/abs/2504.10063v1,2504.10063v1,这篇论文提出了一种名为TOHA的方法，用于检测大语言模型（LLMs）生成内容中的事实性错误（即幻觉）。TOHA通过分析注意力矩阵生成的图结构，利用拓扑差异指标来判断生成内容的可靠性。实验表明，特定注意力头的高拓扑差异值与幻觉输出显著相关，该方法在问答和数据到文本任务中表现优异，并具有跨领域和跨模型的良好适应性。研究表明，注意力矩阵的拓扑结构分析是评估LLMs生成内容可靠性的一种高效且稳健的方法。
Joint Action Language Modelling for Transparent Policy Execution,联合动作语言建模用于透明的策略执行,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10055v1,http://arxiv.org/abs/2504.10055v1,2504.10055v1,这篇论文提出了一种将透明性融入智能体决策过程的新方法，通过将策略学习转化为语言生成问题，并结合传统的自回归建模，实现智能体在执行任务时生成自然语言描述其下一步动作。该模型在完成复杂任务的同时，能够生成透明的语言描述和具体动作序列。研究表明，同时生成语言和动作不仅提升了任务执行的效果，还提高了语言描述的质量，为智能体的行为透明性提供了新思路。
Summarization of Multimodal Presentations with Vision-Language Models: Study of the Effect of Modalities and Structure,基于视觉-语言模型的多模态演示文稿摘要：模态与结构影响的研究,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10049v1,http://arxiv.org/abs/2504.10049v1,2504.10049v1,这篇论文研究了视觉-语言模型（VLMs）在处理多模态演示文档时的自动摘要生成能力，重点分析不同输入形式（文本、图像、视频等）的效果。实验表明，从视频中提取的幻灯片比直接使用视频更具优势，而将幻灯片与文字转录内容交叉结合的结构化输入能实现最佳性能。作者提出了针对文本为主的多模态文档在不同输入长度限制下的高效摘要生成策略，并探讨了跨模态交互的特性，为提升VLMs理解复杂多模态文档的能力提供了建议。这项研究为改进多模态信息处理提供了重要参考。
Multi-Object Grounding via Hierarchical Contrastive Siamese Transformers,基于层次对比的孪生变换器进行多目标定位,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10048v1,http://arxiv.org/abs/2504.10048v1,2504.10048v1,这篇论文提出了一种名为层次对比孪生变换器（H-COST）的新方法，用于在3D场景中基于自然语言定位多个目标。H-COST通过层次化处理策略逐步优化目标定位，同时利用对比孪生网络框架，结合辅助网络和参考网络，增强语义理解和处理复杂点云数据的能力。实验结果表明，该方法在多目标定位任务中显著优于现有方法，在基准测试上提升了9.5%的性能，为解决真实场景中的多目标定位问题提供了有效方案。
CHARM: Calibrating Reward Models With Chatbot Arena Scores,CHARM: 使用聊天机器人竞技场评分校准奖励模型,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10045v1,http://arxiv.org/abs/2504.10045v1,2504.10045v1,这篇论文研究了强化学习中奖励模型（RMs）的偏好问题，即它们可能对某些语言模型的生成结果赋予过高评分，从而导致评价不公。为解决这一问题，作者提出了一种名为CHARM的校准方法，通过利用Chatbot Arena排行榜的Elo评分来调整奖励模型的输出。实验表明，经过校准的模型在评价准确性和与人类偏好的一致性上均有显著提升。该方法高效且通用，为构建更公平可靠的奖励模型提供了新思路。
Prior Does Matter: Visual Navigation via Denoising Diffusion Bridge Models,先验确实重要：通过去噪扩散桥模型实现视觉导航,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10041v1,http://arxiv.org/abs/2504.10041v1,2504.10041v1,本文提出了一种名为NaviBridger的视觉导航框架，改进了基于扩散模型的模仿学习方法。传统方法从高斯噪声开始生成动作序列，导致学习复杂度增加和效率降低。NaviBridger通过引入“扩散桥”模型，从具有信息量的先验动作出发生成动作序列，从而提升了导航策略的指导性和生成效率。实验表明，该方法在模拟和真实环境中均显著优于基线方法，能够更高效地生成目标动作序列。代码已开源，便于进一步研究。
DataMosaic: Explainable and Verifiable Multi-Modal Data Analytics through Extract-Reason-Verify,DataMosaic: 通过提取-推理-验证实现可解释且可验证的多模态数据分析,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10036v1,http://arxiv.org/abs/2504.10036v1,2504.10036v1,这篇论文提出了DataMosaic，一个旨在提升大语言模型（LLMs）在数据分析中可解释性和可验证性的框架。针对现有LLMs在处理多模态数据（如文本、表格、图像）时缺乏透明性和易出错的问题，DataMosaic通过动态提取任务相关的数据结构（如表格、图表），提供清晰的推理过程并验证中间结果的准确性。基于多代理系统，该框架能够自适应地满足不同任务需求，提升分析的一致性、完整性和隐私性。DataMosaic为可信、多模态数据分析开辟了新方向，解决了当前LLM应用的关键瓶颈。
EmbodiedAgent: A Scalable Hierarchical Approach to Overcome Practical Challenge in Multi-Robot Control,EmbodiedAgent: 一种克服多机器人控制实际挑战的可扩展分层方法,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10030v1,http://arxiv.org/abs/2504.10030v1,2504.10030v1,"本文提出了一个名为EmbodiedAgent的分层框架，用于高效控制多机器人系统，特别是异构机器人。该方法通过任务分解和动态验证，解决了机器人在复杂或不切实际任务中可能出现的“幻觉”问题。论文还引入了一个包含18,000多个规划实例的新数据集MultiPlan+，用于训练和评估。为衡量模型性能，作者设计了结合自动化指标和专家评估的评测体系RPAS。实验表明，EmbodiedAgent在规划和任务执行上优于现有方法，并在真实办公场景中成功协调多机器人完成复杂目标，展示了其实际应用潜力。"
Relative Illumination Fields: Learning Medium and Light Independent Underwater Scenes,相对光照场：学习与介质和光源无关的水下场景,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.10024v1,http://arxiv.org/abs/2504.10024v1,2504.10024v1,这篇论文提出了一种新的方法，用于在不均匀光照和散射环境下重建一致且真实感强的神经辐射场，特别适用于深水环境中光线不足的场景。作者设计了一种与相机局部绑定的动态光照场，能够捕捉视野内的复杂光照变化，并结合体积介质建模，有效处理动态光照与静态散射介质的交互。实验结果表明，该方法在处理动态光照和复杂水下环境方面具有显著的效果和灵活性，为水下探测和机器人应用提供了新的解决方案。
Masked Autoencoder Self Pre-Training for Defect Detection in Microelectronics,基于掩码自动编码器的微电子缺陷检测自预训练,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.10021v1,http://arxiv.org/abs/2504.10021v1,2504.10021v1,这篇论文提出了一种基于遮掩自动编码器（MAE）的自监督预训练方法，用于微电子缺陷检测。针对微电子领域数据稀缺且与自然图像差异较大的问题，作者在目标数据集上对视觉Transformer（ViT）模型进行预训练，而非依赖外部数据集。实验表明，该方法在检测性能上显著优于传统卷积神经网络（CNN）和基于自然图像预训练的ViT模型。此外，模型的可解释性分析显示其能够准确聚焦于与缺陷相关的特征（如焊料裂纹），证明其在实际应用中的潜力和有效性。
The Mirage of Performance Gains: Why Contrastive Decoding Fails to Address Multimodal Hallucination,性能提升的幻象：为什么对比解码无法解决多模态幻觉问题,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10020v1,http://arxiv.org/abs/2504.10020v1,2504.10020v1,这篇论文研究了对比解码策略在减少多模态大语言模型（MLLMs）幻觉问题上的有效性，发现其实际效果有限。作者指出，性能提升主要源于两种误导性因素：对输出分布的简单调整和过于保守的采样策略，而非真正减少幻觉。通过设计对比实验，论文证明这些策略的改进与解决幻觉问题无关。研究质疑了对比解码方法的实际作用，并为开发更有效的解决方案提供了新的思路。
RGB-Event based Pedestrian Attribute Recognition: A Benchmark Dataset and An Asymmetric RWKV Fusion Framework,基于RGB-事件的行人属性识别：基准数据集与非对称RWKV融合框架,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.10018v1,http://arxiv.org/abs/2504.10018v1,2504.10018v1,本文提出了一个基于RGB和事件相机的行人属性识别任务，旨在克服传统RGB相机在光照和运动模糊等场景下的局限性。作者构建了首个大规模多模态数据集EventPAR，包含10万对RGB-事件样本，覆盖50种外观属性及6种情感属性，并建立了全面的基准测试。为提升多模态融合效果，论文还提出了基于RWKV的非对称融合框架，在多个数据集上实现了最新的性能表现。这项工作为行人属性识别领域提供了重要的数据资源和方法创新。
Air Quality Prediction with A Meteorology-Guided Modality-Decoupled Spatio-Temporal Network,基于气象引导的模态解耦时空网络的空气质量预测,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.10014v1,http://arxiv.org/abs/2504.10014v1,2504.10014v1,这篇论文提出了一种名为MDSTNet的预测模型，用于提高空气质量预测的准确性。该模型通过将空气质量观测数据与多层气象数据视为不同模态，显式建模两者之间的动态关联，从而更好地捕捉气象条件对污染物扩散和化学转化的影响。此外，作者构建了中国首个结合空气质量记录和多层气象观测的全国性数据集ChinaAirNet。实验结果表明，MDSTNet在48小时空气质量预测中显著优于现有方法，预测误差减少了17.54%。该研究为高精度空气质量预测提供了新的方法和数据支持。
KeyMPs: One-Shot Vision-Language Guided Motion Generation by Sequencing DMPs for Occlusion-Rich Tasks,KeyMPs: 通过序列化DMPs实现针对遮挡丰富任务的单次视觉-语言引导运动生成,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10011v1,http://arxiv.org/abs/2504.10011v1,2504.10011v1,这篇论文提出了KeyMPs，一种结合视觉-语言模型（VLMs）与动态运动基元（DMPs）的新框架，用于解决复杂、多模态输入下的机器人运动生成问题。KeyMPs利用VLMs的高层次推理能力，根据关键词选择参考运动基元，并通过关键点生成实现运动的空间调整，从而实现一键式、多模态指导的运动生成。该方法特别适用于处理执行过程中可能出现遮挡的任务，如切割或揉面实验。实验结果表明，KeyMPs在模拟和现实环境中的表现优于现有DMP方法，展现了其在复杂任务中的潜力。
NaviDiffusor: Cost-Guided Diffusion Model for Visual Navigation,NaviDiffusor: 面向视觉导航的成本引导扩散模型,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10003v1,http://arxiv.org/abs/2504.10003v1,2504.10003v1,这篇论文提出了一种名为NaviDiffusor的视觉导航方法，结合学习驱动和传统方法的优势，以解决移动机器人在多样化环境中的导航挑战。该方法利用条件扩散模型生成路径，并通过场景和任务级成本的梯度引导，确保路径的有效性，无需重新训练，具备即插即用的特性。实验表明，该方法在室内外模拟和真实场景中实现了零样本迁移，导航成功率高于现有方法，同时减少了碰撞次数。该研究为视觉导航领域提供了一种高效且泛化能力强的解决方案。
FLoRA: Sample-Efficient Preference-based RL via Low-Rank Style Adaptation of Reward Functions,FLoRA: 基于低秩风格适应奖励函数的高效样本偏好强化学习,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10002v1,http://arxiv.org/abs/2504.10002v1,2504.10002v1,这篇论文提出了一种名为FLoRA的方法，用于在偏好数据有限的情况下高效地实现基于偏好的强化学习（PbRL）机器人行为风格调整。传统方法在适应新偏好时容易导致“奖励遗忘”，即机器人无法继续执行原任务。FLoRA通过在原始奖励模型中引入低秩参数，避免了这一问题，成功实现了在保留原任务能力的同时适应用户偏好。实验表明，该方法在模拟任务和实际机器人任务中均表现出高效性和可靠性，为机器人个性化行为调整提供了新思路。
GaussVideoDreamer: 3D Scene Generation with Video Diffusion and Inconsistency-Aware Gaussian Splatting,GaussVideoDreamer: 基于视频扩散和不一致感知高斯点云的3D场景生成,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10001v1,http://arxiv.org/abs/2504.10001v1,2504.10001v1,GaussVideoDreamer是一种用于单张图像生成3D场景的新方法，结合了视频扩散和不一致感知的高斯点渲染技术。该方法通过两项创新提升了多视图一致性和生成效率：一是利用时间一致性的视频渐进式修复策略，二是通过3D一致性的高斯点渲染掩模优化视频扩散过程。其流程包括几何感知初始化、不一致感知高斯点渲染，以及渐进式视频修复策略。实验表明，该方法在生成质量上提高了32%，计算速度至少提升2倍，同时适用于多种复杂场景。
Do We Really Need Curated Malicious Data for Safety Alignment in Multi-modal Large Language Models?,多模态大语言模型的安全对齐是否真的需要精心设计的恶意数据？,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10000v1,http://arxiv.org/abs/2504.10000v1,2504.10000v1,这篇论文探讨了多模态大语言模型（MLLMs）的安全对齐问题，特别是针对视觉领域攻击的脆弱性。研究发现，当前模型的安全漏洞主要源于数据分布偏差，而非图像内容或数据质量。作者提出了一种无需收集高质量恶意数据的方法，通过在小规模的良性指令数据上微调模型，并用简单明确的拒绝句替代响应，显著提升了安全性。这表明多模态预训练或指令微调过程中安全对齐并未丢失，而是被数据偏差掩盖。该方法为提升MLLMs安全性提供了一种高效且低成本的解决方案。
GenTe: Generative Real-world Terrains for General Legged Robot Locomotion Control,GenTe: 用于通用腿式机器人运动控制的生成式真实地形,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09997v1,http://arxiv.org/abs/2504.09997v1,2504.09997v1,本文提出了GenTe，一个用于生成真实物理地形的框架，以训练能够适应复杂多样地形的双足机器人运动控制策略。GenTe通过构建几何和物理地形库，并结合视觉-语言模型的推理能力，从文本和图形输入中生成复杂、语境相关的地形。此外，框架引入了真实的力学交互建模，模拟土壤沉陷和流体阻力等效果。实验表明，GenTe生成的地形显著提升了机器人在多样环境中的适应性和鲁棒性，为腿式机器人控制的仿真环境构建提供了系统化解决方案。
Correlative and Discriminative Label Grouping for Multi-Label Visual Prompt Tuning,多标签视觉提示调优的相关性与判别性标签分组,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09990v1,http://arxiv.org/abs/2504.09990v1,2504.09990v1,这篇论文提出了一种用于多标签图像分类的新方法——多标签视觉提示调优框架（ML-VPT）。该方法通过平衡标签间的相关性和区分性，解决了以往过度依赖标签共现关系导致的过拟合问题。具体而言，模型将标签分组为基于共现性或互斥性的子集，并利用视觉Transformer和专家混合模型分别学习组内和组间的特征表示，从而提升分类性能。实验结果表明，该方法在多个基准数据集上优于现有方法，具有高效性和鲁棒性。
Resampling Benchmark for Efficient Comprehensive Evaluation of Large Vision-Language Models,用于高效综合评估大型视觉-语言模型的重采样基准,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09979v1,http://arxiv.org/abs/2504.09979v1,2504.09979v1,本文提出了一种高效评估大规模视觉-语言模型（VLMs）的方法。由于这些模型需要多个基准测试来全面评估，其计算成本较高。为此，作者设计了一种基于“最远点采样”（FPS）的子集构建方法，能够用约1%的数据实现与完整评估高度一致的结果（相关性 > 0.96）。实验表明，FPS方法不仅能显著降低评估成本，还能减少数据集中的偏差问题，为大规模模型的高效和公平评估提供了一种实用方案。
OctGPT: Octree-based Multiscale Autoregressive Models for 3D Shape Generation,OctGPT: 基于八叉树的多尺度自回归模型用于3D形状生成,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09975v1,http://arxiv.org/abs/2504.09975v1,2504.09975v1,OctGPT是一种新型多尺度自回归模型，用于高效生成3D形状。它通过序列化八叉树表示捕捉3D形状的层次和空间结构，结合向量量化变分自编码器（VQVAE）将3D形状转化为紧凑的多尺度二进制序列。该模型引入八叉树变换器、3D旋转位置编码和并行生成机制，大幅提升了训练和生成效率（训练时间缩短13倍，生成时间缩短69倍）。实验表明，OctGPT在质量和效率上超越了现有自回归方法，并与扩散模型性能相当，适用于文本、草图、图像等多种条件下的3D内容生成，为高质量3D创作提供了新范式。
Enhancing Multi-task Learning Capability of Medical Generalist Foundation Model via Image-centric Multi-annotation Data,通过基于图像的多注释数据增强医学通用基础模型的多任务学习能力,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09967v1,http://arxiv.org/abs/2504.09967v1,2504.09967v1,"这篇论文提出了一种数据驱动的方法来提升医学通用基础模型的多任务学习能力。作者构建了一个名为IMAX的高质量X光图像数据集，包含超过354,000条数据，覆盖七种医学任务，并为每张图像提供密集的多任务标注。相比传统的分散式标注数据集（DMAX），IMAX显著提升了多任务模型的性能，平均增幅在3.20%到21.05%之间。论文还分析了IMAX与DMAX在训练过程中的统计差异，并提出了一种优化的训练策略，以应对高质量数据获取的实际挑战。这项工作为医疗多模态模型的开发提供了新的数据构建思路，推动了医学影像的多维度理解。"
Privacy Meets Explainability: Managing Confidential Data and Transparency Policies in LLM-Empowered Science,隐私与可解释性相遇：在LLM赋能科学中管理机密数据和透明政策,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09961v1,http://arxiv.org/abs/2504.09961v1,2504.09961v1,这篇论文探讨了在科学工作中使用大型语言模型（LLMs）时可能导致的机密数据泄露风险，并提出了应对方案。作者设计了“DataShield”框架，用于检测数据泄露、总结隐私政策并可视化数据流，以帮助科学家了解数据处理流程并保护敏感信息。该框架旨在确保数据管理符合组织政策，同时提升科学家的决策能力。目前，研究团队正在通过用户研究评估其在实际隐私问题中的实用性和可信度。
C-MTCSD: A Chinese Multi-Turn Conversational Stance Detection Dataset,C-MTCSD: 中文多轮对话立场检测数据集,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09958v1,http://arxiv.org/abs/2504.09958v1,2504.09958v1,"这篇论文提出了C-MTCSD，一个专注于中文多轮对话立场检测的全新数据集，包含24,264条经过精心标注的实例，是现有同类数据集规模的4.2倍。研究表明，即使是最先进的模型在零样本场景下的表现也仅达到64.07%的F1分数，且随着对话轮次增加，模型性能显著下降，传统方法在隐含立场检测中表现尤为不佳（F1分数低于50%）。该数据集为中文立场检测研究设立了新的挑战性基准，并为未来改进提供了重要方向。"
Omni-Dish: Photorealistic and Faithful Image Generation and Editing for Arbitrary Chinese Dishes,Omni-Dish: 面向任意中式菜肴的真实感和忠实图像生成与编辑,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09948v1,http://arxiv.org/abs/2504.09948v1,2504.09948v1,这篇论文提出了Omni-Dish，一种专为生成和编辑中国菜肴图像设计的模型，解决了现有文本生成图像模型在捕捉菜肴细节和文化特性上的局限性。作者构建了迄今为止规模最大的中国菜肴数据集，并采用细化的训练策略和文本增强方法，实现了更高质量、更真实的图像生成。同时，论文还提出了Concept-Enhanced P2P方法，用于图像编辑任务，并开发了对应的编辑数据集和模型。实验结果表明，该方法在图像生成和编辑方面均表现出显著优势，为食品行业的数字化提供了重要支持。
Assessing Judging Bias in Large Reasoning Models: An Empirical Study,评估大型推理模型中的判断偏差：一项实证研究,14 Apr 2025,LLM,OpenAI,http://arxiv.org/pdf/2504.09946v1,http://arxiv.org/abs/2504.09946v1,2504.09946v1,本论文研究了大型推理模型（LRMs）在“模型作为裁判”场景中的偏差问题，提出了一个综合基准来评估其在主观偏好和客观事实判断中的表现。研究发现，尽管LRMs推理能力强，但仍易受位置偏差、从众效应等影响，并揭示了一种新型“表面反思偏差”。论文提出三种偏差缓解策略：优化提示、上下文学习和自我反思机制，其中自我反思对LRMs效果尤为显著。研究为提升自动化裁判系统的公正性提供了重要参考。
FedRecon: Missing Modality Reconstruction in Distributed Heterogeneous Environments,FedRecon: 分布式异构环境中的缺失模态重建,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09941v1,http://arxiv.org/abs/2504.09941v1,2504.09941v1,这篇论文提出了FedRecon，一种用于联邦学习场景下同时解决缺失模态重建和数据分布不一致问题的方法。通过引入轻量级的多模态变分自编码器（MVAE），FedRecon能够在保持模态间一致性的同时重建缺失模态。与传统插补方法不同，该方法通过分布映射机制实现样本级对齐，确保数据完整性和一致性。此外，作者设计了全局生成器冻结策略，有效缓解了非独立同分布（Non-IID）数据引起的模型退化问题。实验结果表明，FedRecon在多模态数据重建任务中性能优越，优于现有方法。
KeepKV: Eliminating Output Perturbation in KV Cache Compression for Efficient LLMs Inference,KeepKV：通过KV缓存压缩消除输出扰动以实现高效的大语言模型推理,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09936v1,http://arxiv.org/abs/2504.09936v1,2504.09936v1,这篇论文提出了KeepKV，一种用于大语言模型推理的高效KV缓存压缩方法，旨在在严格的内存限制下消除输出扰动并保持生成质量。传统方法通过丢弃或合并KV缓存条目导致信息丢失或注意力分布不一致，从而影响模型性能。KeepKV通过引入选举机制记录合并历史，并采用零推理扰动的合并策略，确保注意力一致性并补偿信息损失。实验表明，KeepKV在减少内存使用的同时，将推理效率提升2倍以上，并在仅使用10%缓存预算的情况下保持高质量输出。这为高效大模型推理提供了新思路。
Efficient Task-specific Conditional Diffusion Policies: Shortcut Model Acceleration and SO(3) Optimization,高效任务特定条件扩散策略：快捷模型加速与SO(3)优化,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09927v1,http://arxiv.org/abs/2504.09927v1,2504.09927v1,本文提出了一种高效的模仿学习方法——无分类器快捷扩散策略（CF-SDP），用于生成任务特定的机器人动作策略。该方法通过结合无分类器引导和快捷加速技术，显著提高扩散模型的推理速度，解决了传统扩散策略推理效率低的问题。此外，论文将扩散建模扩展到SO(3)空间，用高斯分布优化旋转估计，提升控制的稳定性和准确性。实验表明，该方法在保持任务表现的同时，实现了近5倍的推理加速，并在仿真和真实场景中展现出优越性能，为实时机器人控制提供了有效解决方案。
FUSION: Fully Integration of Vision-Language Representations for Deep Cross-Modal Understanding,FUSION: 全面整合视觉-语言表示以实现深度跨模态理解,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09925v1,http://arxiv.org/abs/2504.09925v1,2504.09925v1,这篇论文提出了FUSION，一种新型多模态大语言模型（MLLM），实现了视觉与语言的深度融合。与现有方法主要在解码阶段进行模态交互不同，FUSION在整个处理过程中实现动态整合。关键技术包括文本引导的视觉编码、上下文感知的递归对齐解码，以及双监督语义映射损失。此外，作者构建了一个高质量的问答数据集以优化模型性能。实验表明，FUSION在多个基准测试中显著优于现有模型，展示了其高效的跨模态理解能力。代码、模型权重和数据集已公开。
Guiding Reasoning in Small Language Models with LLM Assistance,利用大语言模型辅助引导小语言模型的推理,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09923v1,http://arxiv.org/abs/2504.09923v1,2504.09923v1,这篇论文提出了一种名为SMART的框架，用于增强小型语言模型（SLM）的推理能力。通过借助大型语言模型（LLM）的指导，SMART在SLM推理过程中识别不确定步骤，并仅在必要时注入LLM生成的辅助信息。该方法以最优策略搜索为基础，有效引导推理过程，避免了冗余计算。实验表明，SMART显著提升了SLM在数学推理任务中的表现，为小型与大型语言模型的协作应用提供了新思路，有助于解决SLM单独无法完成的复杂推理任务。
Improving Multimodal Hateful Meme Detection Exploiting LMM-Generated Knowledge,利用多模态模型生成的知识提升仇恨性模因检测,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09914v1,http://arxiv.org/abs/2504.09914v1,2504.09914v1,本论文旨在解决社交媒体中仇恨性模因检测这一重要且具有挑战性的任务。作者提出了一种基于大型多模态模型（LMM）的方法，通过提取模因中图像与文本交互的语义信息和情感特征，构建强大的模因表示，并训练分类模型进行检测。此外，论文引入了一种创新的难例挖掘方法，将LMM编码的知识直接融入训练过程，从而进一步提升检测性能。实验结果表明，该方法在两个数据集上均取得了领先的效果。代码和模型已公开，支持进一步研究与应用。
Learning to Erase Private Knowledge from Multi-Documents for Retrieval-Augmented Large Language Models,从多文档中学习擦除隐私知识以增强检索的大语言模型,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09910v1,http://arxiv.org/abs/2504.09910v1,2504.09910v1,这篇论文提出了一种名为Eraser4RAG的方法，用于解决检索增强生成（RAG）中多文档隐私信息擦除的挑战。RAG在生成任务中可能泄露敏感信息，因此需要有效去除用户定义的私密知识，同时保留足够的公共知识以确保生成质量。Eraser4RAG通过构建全局知识图识别跨文档的潜在知识，并利用模型重写文档以去除私密信息。随后，通过强化学习优化模型，最大化公共知识的保留。实验表明，该方法在隐私擦除和知识保留方面优于现有技术，具有显著的应用价值。
Refining Financial Consumer Complaints through Multi-Scale Model Interaction,通过多尺度模型交互优化金融消费者投诉,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09903v1,http://arxiv.org/abs/2504.09903v1,2504.09903v1,本论文针对非专业人士撰写的法律文本缺乏清晰性和专业性的挑战，提出了一种法律文本优化方法。作者构建了一个中文金融纠纷数据集（FinDR），并设计了多尺度模型交互方法（MSMI），通过轻量级分类器指导大型语言模型（LLMs）进行迭代优化。实验结果表明，MSMI在生成高质量法律文本方面优于单次生成方法，并在多项短文本基准测试中表现出更强的鲁棒性。该研究展示了多模型协作在法律文档生成及文本优化任务中的潜力。
Quantum Image Visualizer: Visual Debugging of Quantum Image Processing Circuits,量子图像可视化器：量子图像处理电路的可视化调试,14 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09902v1,http://arxiv.org/abs/2504.09902v1,2504.09902v1,本文提出了Quantum Image Visualizer，一种用于量子图像处理电路的交互式可视化调试工具。该工具通过两种概览视图和详细像素分析，展示量子图像在电路中随量子门变化的过程，帮助用户直观理解像素值及其概率分布的演变。用户可聚焦特定量子门和像素，深入分析其对图像的影响。通过与8位领域专家的访谈评估，结果表明该工具有效提升了量子图像处理电路设计与验证的效率，为复杂量子算法的开发提供了有力支持。
TAMP: Token-Adaptive Layerwise Pruning in Multimodal Large Language Models,TAMP: 多模态大语言模型中的令牌自适应逐层剪枝,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09897v1,http://arxiv.org/abs/2504.09897v1,2504.09897v1,这篇论文提出了一种名为TAMP的剪枝框架，专为多模态大语言模型（MLLMs）设计，以提高模型效率并减少规模。TAMP包含两个关键策略：多样性感知稀疏性，根据不同层和模态的输出多样性动态调整剪枝比例；以及自适应多模态输入激活，通过注意力分数识别关键输入标记，引导权重剪枝。在LLaVA-NeXT和VideoLLaMA2等先进模型上的实验表明，TAMP在多个基准测试中显著优于现有剪枝方法，为多模态模型优化提供了新思路。
