公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
AI研究前瞻,2025-06-19 16:21:34,6.19-1|金融多模态推理基准；音乐信息检索，指令遵循；医疗视觉信息提取；流式视觉语音模型,MULTIFINBEN：面向金融领域的多语言多模态大语言模型评测基准,本文提出MULTIFINBEN，一个涵盖多语言、多模态及难度感知机制的金融大语言模型评测基准。该基准支持文本、视觉（含OCR）和音频三种模态，覆盖七大金融NLP任务，首次实现跨语言混合推理和视觉信息抽取。通过对22款先进模型的评测，揭示了当前模型在复杂金融多模态多语言任务中的性能瓶颈，强调了跨模态与跨语言理解的重要性，推动金融领域LLM的实用性和泛化能力提升。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/kW3ZRK3fBjdsyT5crtnHew
AI研究前瞻,2025-06-19 16:21:34,6.19-2|扩散LLM长上下文扩展；扩散流映射，多步骤稳定性,扩散LLM长上下文扩展与多步骤稳定性研究,本文系统探讨了扩散语言模型（Diffusion LLMs）在长上下文处理中的优势，首次从RoPE动态理论视角解释其局部感知和困惑度稳定性。提出LongLLaDA方法，通过NTK基础的RoPE尺度调整，实现上下文窗口最高24k tokens的6倍扩展，验证了扩散LLM在长文本理解任务中的优越表现。研究还分析了采样步数对性能的影响，指出扩散模型在信息聚合任务中的不足，并展望了未来训练阶段上下文扩展和多模态应用的方向。,LLM,Shanghai AI Lab,,https://mp.weixin.qq.com/s/ktax-1S2HNyN1BSZftmMOw
AI研究前瞻,2025-06-19 16:21:34,6.19-3|测试时推理AI智能体推理扩展；推理路径逻辑完整性；经验积累，持久记忆；熵与模型链条推理的关系；长短思维链自适应,测试时计算扩展策略提升语言智能体多步骤推理能力研究,本文提出了Agentic Test-Time Scaling（ATTS）框架，系统探讨了测试时计算扩展在语言智能体中的应用，包含并行采样、顺序修正、验证合并及多样化采样四大策略。通过多模型协作和反思机制优化，显著提升了复杂任务中的推理准确率和任务完成率。实验基于多模型、多难度数据集验证了方法有效性，推动了智能代理系统在复杂多步骤任务中的性能边界。,Agent,Other,,https://mp.weixin.qq.com/s/ekyndFEal7KaS1Jlqp2V-w
AI研究前瞻,2025-06-19 16:21:34,6.19-4|高质量测试用例生成，算法问题评估，故障覆盖与暴露,基于大型语言模型的算法竞赛测试用例生成与评估体系TestCase-Eval,本文提出TestCase-Eval基准，系统评估大型语言模型在算法竞赛测试用例生成中的故障覆盖和暴露能力。通过覆盖500个算法问题及10万份解决方案，采用双任务评测框架和多语言分析，揭示当前模型在逻辑错误检测上的优势及资源限制错误检测的不足。研究表明Chain-of-Thought推理显著提升测试用例质量，且动态语言Python表现优于静态语言，指出未来提升方向及应用潜力。,LLM,Other,,https://mp.weixin.qq.com/s/NSDxGlO_eRAJvTTpmd1tiQ
夕小瑶科技说,2025-06-19 15:51:26,仅72小时报名人数超3000？鹅厂这个大赛，奖金 360 万，Offer 直通,腾讯广告算法大赛聚焦全模态序列生成式推荐技术,文章介绍了腾讯举办的广告算法大赛，聚焦于生成式推荐技术的前沿挑战。该技术利用大语言模型和多模态数据生成个性化广告内容，提升推荐的精准度和用户体验。比赛基于真实脱敏的用户行为数据，旨在推动生成内容的可控性、事实性及评估体系的创新，代表了推荐系统从判别向生成范式的转变，吸引了大量技术人才参与。,Multimodal LLM,Tencent,,https://mp.weixin.qq.com/s/lIQVqw9YiPST-bqeG3r-Uw
智药邦,2025-06-19 20:48:29,汇集AI力量，重塑生物医药研发范式｜AIBC2025在上海成功举办！,2025人工智能与生物医药生态大会综述：AI赋能生物医药研发创新,2025年6月12-13日，AIBC2025大会在上海成功举办，聚焦人工智能在生物医药领域的创新应用。大会涵盖小分子药物设计、蛋白质结构预测、抗体药物发现等多个方向，汇聚学术界和产业界专家，探讨AI技术赋能生物医药的前沿突破与未来趋势。专家强调理性认知与长期投入，推动产学研协同创新，促进精准医学和数字孪生技术发展，助力中国生物医药产业升级。,AI4Science,Other,"刘厚佳, 陈凯先, 徐峻, 马剑鹏, 邱婧君",https://mp.weixin.qq.com/s/oyRl7SEzsAroiTExKxGKKw
AI科技评论,2025-06-19 20:03:12,拳打可灵，脚踢 Veo 3，谁是物理世界的「懂王」？,多模态视频生成大模型Hailuo 02的复杂运动表现与物理一致性研究,本文介绍了MiniMax团队发布的新一代多模态视频生成模型Hailuo 02，其在复杂运动场景的视频生成中表现出色，显著优于谷歌Veo 3和快手Kling 2.0。Hailuo 02能够实现符合物理规律的动作细节和时序一致性，特别是在复杂运动如马跃起和滑雪场景中表现出真实感和高稳定性，解决了视频生成中跨帧连贯性和物理渲染的难题，提升了多模态视频生成模型的实用价值。,Multimodal LLM,ByteDance,,https://mp.weixin.qq.com/s/UpfKsbdTbdK7AvfAsFE7hg
AI科技评论,2025-06-19 20:03:12,在 AI 陪伴赛道，寻找下一个「泡泡玛特」｜GAIR Live 预告,AI陪伴产品的商业潜力与未来发展趋势分析,本文探讨了AI陪伴赛道的发展现状与未来趋势，聚焦AI陪伴产品在情感连接与消费模式上的创新。文章分析了AI陪伴产品的多样形态，包括虚拟伴侣、智能潮玩及硬件设备，及其在用户体验和市场需求中的表现。通过邀请行业投资人和技术负责人讨论，揭示了AI陪伴产品可能形成类似泡泡玛特的爆款商业模型，强调了情感价值与人格IP的重要性，以及产品出海的必要性。,Other,Other,"王捷, 顾嘉唯, 杨健勃, 尹顺顺",https://mp.weixin.qq.com/s/Zugm6zDj7m0XZcGE1Dyz3g
AI科技评论,2025-06-19 20:03:12,进攻是最好的防守：超级平台为何「不得不」对AI智能体出手？,超级平台应对AI智能体崛起的策略分析,本文基于守门人理论，分析了超级平台在AI智能体快速发展的背景下，面临的流量入口和用户数据控制权的挑战。文章指出，AI智能体通过自主任务执行和数据反馈，正在重塑数字流量生态，威胁超级平台的商业模式。为应对这一变革，超级平台采取了主动拥抱自研智能体、API限制收费及对抗性攻击等多种策略，以维护其守门人地位和广告变现能力。,Agent,Amazon,"林江浩, 朱家琛",https://mp.weixin.qq.com/s/oMI_rqT2umoadqUMUPqvSg
CAAI认知系统与信息处理专委会,2025-06-19 19:54:07,香港中文大学任洪亮/胡国华教授最新Adv. Robotics Res. | 具身触觉智能的气球机器人,基于低应变柔性墨水传感器的气球型机器人膨胀感知研究,香港中文大学任洪亮和胡国华教授团队提出了一种基于导电墨水制备的低应变柔性传感器，通过优化传感器的几何形状和布局，实现了对气球型机器人超弹性膨胀的高灵敏感知。该系统在高达300%的表面膨胀率下表现出良好的线性响应和稳定性，提升了机器人与人类交互的安全性，为柔性传感器设计和具身机器人发展提供了新思路。,Embodied AI,Other,"Bradley Nelson, Auke Ijspeert, Ritu Raman, Hirotaka Sato, 李曙光, 刘英想, 彭海军, Benjamin C.K. Tee, Christoph Keplinger, Cosimo Della Santina, Robert Katzschmann",https://mp.weixin.qq.com/s/uzknqEH3zahgmn3_cruQNQ
老刘说NLP,2025-06-19 19:36:43,多模态RAG前沿速读：三看SimpleDoc双线索实现思路,基于双线索机制的多模态RAG方案SimpleDoc研究进展,本文介绍了多模态RAG方案SimpleDoc的核心思路，采用双重提示检索结合视觉嵌入和LLM生成摘要进行页面检索，并通过迭代推理动态更新查询以提升答案准确率。该方案在DocVQA数据集上表现优异，准确率达到70.12%，且查询时平均只需读取约3.5页，优于现有多代理系统和混合RAG管道，展示了简单有效的多模态文档理解能力。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/vTmWFO7w9IbJZkTIApFBGA
AI算法科研paper,2025-06-19 18:58:32,被嘲算法“天坑”...2025年，医学图像还值得去学吗？,2025年医学图像分割技术进展与应用分析,本文分析了医学图像分割领域的研究现状及其在学术和产业中的重要性，介绍了多模态医学图像分割的最新方法，包括基于深度证据融合、文本嵌入增强、自适应提示生成和KAN网络结合的创新技术。文章还提供了丰富的医学图像数据集和前沿论文资源，强调该领域的持续活跃和广泛应用前景，适合有兴趣的研究者和从业者深入学习。,Other,Other,,https://mp.weixin.qq.com/s/NVrVcqDHhWwHgzRPVcAmMw
量子位,2025-06-19 17:07:40,前英伟达中国一把手造国产GPU，冲刺IPO了,摩尔线程国产GPU公司完成IPO辅导，推动AI计算基础设施发展,摩尔线程智能科技由前英伟达中国区总经理张建中创立，专注于国产全功能GPU研发，已完成IPO辅导。公司产品涵盖AI计算加速、图形渲染及视频处理，支持大模型训练推理，获得多轮融资及知名投资机构支持。摩尔线程在B端和C端均有布局，推动国产GPU产业发展。文中还提及燧原科技和壁仞科技等国产AI芯片企业的上市进展，显示国产AI芯片市场活跃。,Other,"Tencent, ByteDance",张建中,https://mp.weixin.qq.com/s/oZuDU0IVsZaYjFBNHl5JpQ
新智元,2025-06-19 16:52:42,每帧Sora级震撼！Midjourney首个视频模型登场，超逼真大片首测来袭,Midjourney发布首个AI视频生成模型V1，实现高质量图像到视频转换,Midjourney正式推出首个AI视频生成模型V1，支持将静态图像一键转换为动态视频，提供自动和手动动画两种模式，支持视频延长和外部图像上传。该模型以低成本实现每秒视频生成，画质逼真，风格多样，具备较强的视觉表现力。Midjourney还规划了未来的实时开放世界模拟系统，逐步完善视觉、动态、空间移动和实时响应模块，推动虚拟世界与现实的融合。,Other,Other,Ethan Mollick,https://mp.weixin.qq.com/s/7TcTlHlbPiGO9zNjh4n2jQ
机智流,2025-06-19 23:10:22,手把手带你入门 HTML：打造你的第一个网页！,HTML基础入门教程：创建你的第一个网页,本文介绍了HTML、CSS和JavaScript三大前端技术的基础知识，重点讲解了HTML的基本结构和语法。通过安装VSCode及相关插件，指导读者快速搭建开发环境，并详细解释了HTML5页面的基本骨架及常用标签的使用方法，帮助初学者掌握网页制作的入门技能。,Other,Other,,https://mp.weixin.qq.com/s/NhTQD5z9njUBKTPIGxifrA
减论,2025-06-19 22:02:49,【减宝日记】第四天：世界很大，我小小只,减宝日记第四天观察记录,本文为减宝日记的第四天记录，内容简短，表达了个体在广阔世界中的渺小感受，未涉及具体技术细节或研究内容，更多呈现个人感悟和日常记录性质。,Other,Other,,https://mp.weixin.qq.com/s/3W0odqY-GUggpJknxHwyUQ
减论,2025-06-19 22:02:49,【6.19-arXiv】港理工提出Dual LoRA！,香港理工大学提出Dual LoRA范式实现单步视频超分辨率,本文汇总了2025年6月19日arXiv计算机视觉领域的多项最新研究成果。重点介绍了香港理工大学提出的Dual LoRA学习范式，通过交替训练一致性和细节增强模块，实现基于稳定扩散模型的单步视频超分辨率，兼顾时序一致性与空间细节。此外，还涵盖了新加坡国立大学与字节跳动的多模态视觉表示方法、清华大学与字节跳动联合研发的视频大语言模型video-SALMONN 2等多项前沿技术进展。,Diffusion Model,"ByteDance, THU",,https://mp.weixin.qq.com/s/cHvhMZdamywsWJxposeqRw
减论,2025-06-19 22:02:49,【视频arXiv减辑】cs.CV（6月19日）,2025年6月19日计算机视觉领域最新视频论文综述,本文为2025年6月19日发布的计算机视觉领域最新视频论文汇总，涵盖了近期arXiv上相关研究进展。内容主要涉及计算机视觉的算法实现和技术细节，旨在为研究者提供最新的学术动态和技术参考。,Other,Other,,https://mp.weixin.qq.com/s/bfLqPy7czfeD0khb4E7zJw
