公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机器之心,2025-08-25 17:09:39,唯快不破：上海AI Lab 82页综述带你感受LLM高效架构的魅力,上海AI Lab综述：大语言模型高效架构技术进展,本文综述了上海人工智能实验室联合多机构发布的关于大语言模型（LLM）高效架构的最新研究进展。文章重点分析了Transformer架构在长序列任务中的效率瓶颈，系统总结了线性序列建模、稀疏序列建模、高效全注意力等七大类高效架构方法，探讨了如何在算力受限条件下提升模型训练与推理效率，推动LLM在多模态和复杂推理场景的应用。,LLM,Other,孙伟高,https://mp.weixin.qq.com/s/o3U2IM4aLECZ6jVEzIbtcQ
清华大学智能产业研究院,2025-08-25 16:47:57,AIR学术｜新加坡管理大学Rajesh：应用物联网研究的挑战与机遇,应用物联网研究的挑战与机遇：Rajesh Krishna Balan教授讲座综述,新加坡管理大学Rajesh Krishna Balan教授分享了其二十余年应用物联网研究经历，涵盖移动支付、节能显示、出租车行程预测、室内定位及健康监测等多个案例，强调科研转化需关注用户价值、建立人脉、耐心等待及理解激励机制。教授指出未来物联网在可持续发展、物流运维及人类健康领域具备广阔前景，鼓励青年学者勇于投身应用研究，实现科研成果社会价值。,Other,THU,Rajesh Krishna Balan,https://mp.weixin.qq.com/s/GR4EvQ5WK8F3TTPO4gqkww
深度学习自然语言处理,2025-08-25 16:02:20,大模型解数学题是真懂还是 “死记硬背”？｜首个反例驱动的数学推理基准揭穿 “刷题式假象”！,基于反例驱动的数学推理评测基准COUNTERMATH及其对大语言模型数学理解能力的提升研究,本文介绍了由清华大学团队提出的COUNTERMATH基准，该基于反例推理评测大语言模型在数学概念理解和推理上的能力。通过收集1216条数学教材中的反例语句-推理对，COUNTERMATH有效揭示了当前大模型“刷题式”训练的局限性。研究表明，利用反例驱动的微调方法，7B模型在多个数学推理测试中表现优于72B模型，显著提升了模型的数学推理和概念理解能力。,LLM,THU,,https://mp.weixin.qq.com/s/ocZGhLu2M73qtFNFuuApwQ
深度学习自然语言处理,2025-08-25 15:08:17,ICLR2025 | LLM为什么能拒绝回答有害问题呢？,多头注意力机制在大语言模型安全性中的作用研究,本文系统性探讨了大语言模型中多头注意力机制对安全性的影响，提出了Safety Head Important Score（Ships）和Safety Attention Head Attribution Algorithm（Sahara）两种方法，识别出对拒绝有害请求关键的注意力头。实验表明，极少参数修改即可显著降低模型安全性，且不同模型间安全头具有高度重叠性，为理解和增强模型安全性提供了新视角。,LLM,Other,,https://mp.weixin.qq.com/s/-7MmcHzJvIFfAQAlJpNigw
深度学习自然语言处理,2025-08-25 15:08:17,Meta提出Deep Think with Confidence：几乎啥都不用动，就能提升推理的准确性与效率,Meta提出Deep Think with Confidence提升大型语言模型推理准确性与效率,Meta AI与UCSD团队提出Deep Think with Confidence（DeepConf），通过动态识别并过滤低置信度推理路径，在不增加训练成本和调整超参数的前提下，提升大型语言模型在复杂推理任务中的准确性和计算效率。该方法设计了多种细粒度置信度指标，支持离线加权投票和在线提前终止策略，有效解决了传统自一致性方法计算开销大和收益递减的问题。,LLM,Meta,,https://mp.weixin.qq.com/s/aufgdBA84MPiGsFUYMxuDQ
老刘说NLP,2025-08-25 11:31:45,全国首部AI大模型私有化部署标准，公开征集起草单位和个人！,人工智能大模型私有化部署技术实施与评价指南团体标准起草启动,为规范人工智能大模型私有化部署，提升部署效率与安全性，智合标准中心牵头制定国内首部相关团体标准《人工智能大模型私有化部署技术实施与评价指南》。该标准涵盖模型选用、资源规划、关键步骤、质量评价及持续优化等全流程，联合安全监管机构、科研机构及行业头部企业共同起草，旨在解决技术错配、合规风险及评价体系缺失等行业痛点，推动AI大模型私有化部署的标准化和规范化发展。,LLM,Other,,https://mp.weixin.qq.com/s/eIbY7CAAf89Y9FhETDHvpA
DrugAI,2025-08-25 09:24:16,专利推荐PCC分子Agent功能已升级上线！欢迎大家使用,智慧芽Eureka专利推荐PCC分子Agent功能升级及应用介绍,智慧芽Eureka平台推出的专利推荐PCC分子Agent通过AI技术提升药物研发中专利分子挖掘效率，支持根据药物代号和专利号快速推荐核心专利及最优分子。该Agent结合大模型和RAG技术，解析多国专利文本及生物数据，辅助研发人员快速筛选临床前候选分子，显著缩短分析时间，提高创新药研发效率。,Agent,Other,,https://mp.weixin.qq.com/s/3fNs1dnddLyssS431eFBrA
机智流,2025-08-24 22:11:28,"本周HF论文: Intern-S1登顶,DINOv3,Ovis2.5,SSRL,Thyme,DuPO,ComoRAG",2025年8月Hugging Face论文综述：Intern-S1多模态科学模型与DINOv3视觉基础模型等进展,本文汇总了2025年8月17日至22日Hugging Face发布的多篇重要论文，重点介绍了上海人工智能实验室提出的面向科学领域的多模态基础模型Intern-S1，该模型通过混合专家架构和强化学习实现了科学任务的性能突破；Meta AI Research提出的自监督视觉基础模型DINOv3，提升了视觉特征质量和泛化能力；以及OPPO AI Agent Team的Chain-of-Agents框架，推动了多智能体代理模型的发展。文章涵盖了科学智能、多模态学习及智能体领域的最新研究成果。,AI4Science,"Shanghai AI Lab, Meta",,https://mp.weixin.qq.com/s/AgHo0omV03q8qkEZPm2VsQ
减论,2025-08-25 20:55:39,【8.25-arXiv】Meta人工智能研究院推出AVLM方法！,Meta人工智能研究院发布基于音视频语言模型的AVLM方法及多项前沿多模态与扩散模型研究综述,本文综述了2025年8月25日arXiv发布的多篇前沿AI研究成果，涵盖Meta人工智能研究院提出的基于Audio-Visual Language Model（AVLM）方法，以及剑桥大学、斯坦福大学医学院、约翰霍普金斯大学等机构在多模态学习、病理图像分析、情感识别、手语动作生成、遥感影像建模、图像修复、3D物体姿态估计等领域的创新方法，展示了多模态融合与扩散模型在医疗、遥感、视觉理解等多个应用场景的最新进展。,Multimodal LLM,Meta,,https://mp.weixin.qq.com/s/njm8gYat_Y0zYFi0UWtkZA
减论,2025-08-25 20:55:39,【视频arXiv减辑】cs.CV（8月25日）,cs.CV领域最新论文视频摘要（2025年8月25日）,本文为2025年8月25日发布的cs.CV领域论文视频摘要，内容主要涉及计算机视觉相关研究的最新进展。文章中包含了一些代码片段和技术实现细节，但未具体介绍某一具体研究成果或机构信息，整体为技术分享性质的内容汇总。,Other,Other,,https://mp.weixin.qq.com/s/r_T1fzx37KSdGDDA1iAOFA
大数据文摘,2025-08-25 19:04:30,5.5%失业率领跌全美！加州白领寒冬，蓝领回暖，AI只留资深,加州7月失业率上升分析：AI对就业结构的影响与行业转型,2025年7月，加州失业率升至5.5%，高于全国平均水平。白领岗位受AI替代及科技企业裁员影响显著减少，而制造业和物流业蓝领岗位有所回暖。AI技术主要影响初级和中级岗位，资深岗位需求依然旺盛。疫情后远程办公和全球外包加剧了就业结构变化。医疗、教育和公共部门岗位增长，但整体就业环境仍面临挑战。未来加州需平衡高科技与传统行业发展，适应AI与外包带来的劳动力市场重塑。,Other,Other,Michael Bernick,https://mp.weixin.qq.com/s/WHe_yBOUabjeKHZNcqsH0g
新智元,2025-08-25 19:00:25,90%打工人「自费买AI上班」，开启To P革命！每月花20刀效率翻倍,职场人自费购买AI工具推动To Professional赛道快速发展,本文分析了职场人因AI淘汰焦虑而自费购买AI工具的现象，催生了区别于传统To B和To C的新赛道——To P（To Professional）。该赛道以个人为单位，用户为提升工作效率自主购买AI服务，典型代表如Cursor和ChatGPT。文章指出To P模式因投入产出比高，增长迅速，且绕过企业采购流程，成为AI创业的新热点。,Other,Other,,https://mp.weixin.qq.com/s/4FEDMRXVIuoeVg0k4tSQhQ
AI算法科研paper,2025-08-25 17:44:23,发文黄金方向：强化学习在医疗领域的应用！顶会顶刊青睐、创新点扎堆,强化学习在医疗领域的多模态应用研究进展,本文综述了强化学习在医疗领域中的应用，重点介绍了多篇高质量论文及其创新点，包括医疗图像定位、医疗推理和病理诊断等方向。通过引入空间语义奖励机制、组相对策略优化和多阶段训练方法，强化学习显著提升了模型的定位准确性、推理能力和泛化性能。文章还推荐了多个未来研究切入点，如高保真医疗模拟环境、离线强化学习和手术机器人自动化控制，展示了强化学习在医疗交叉学科领域的广阔前景。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/EjHVbzve3bhEN082pvxLbQ
DrugAI,2025-08-25 09:24:16,Nat Commun | 瞄准“癌王”诊断难题，基于血浆cfRNA的机器学习模型可识别胰腺癌及其它胰腺病变,基于血浆cfRNA的机器学习模型用于胰腺癌及胰腺病变的无创早期诊断,胰腺癌因早期诊断难被称为“癌王”。本文报道美国Knight癌症研究所团队开发了一种基于血浆cfRNA的机器学习模型，识别胰腺导管腺癌（PDAC）及其它胰腺病变。研究筛选出29个cfRNA生物标志物，训练分类器在发现队列和独立验证队列中均表现出高准确率，AUC值均超过0.9，优于传统CA19-9检测。该方法为无创、早期PDAC诊断提供了新策略，具备临床转诊前筛查潜力。,AI4Science,Other,,https://mp.weixin.qq.com/s/i-7c8EVwF3kdI5JHYk5tNA
