公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
量子位,2025-12-04 07:17:47,嘉宾全阵容揭晓！张亚勤孙茂松，百度小米商汤谷歌都要来MEET2026,MEET2026智能未来大会嘉宾阵容及行业动态介绍,MEET2026智能未来大会将于2025年12月10日在北京举办，汇聚了来自百度、小米、商汤、谷歌等多家知名企业的顶尖专家。大会嘉宾涵盖AI基础设施、大规模算力平台、数据商业化、智能产品市场等领域，重点展示了超大规模AI算力集群建设、具身智能数据商业化闭环及多模态AI技术的最新进展。此次大会旨在推动智能未来的发展与产业应用，促进学术界与产业界的深度交流。,Other,Other,"张亚勤, 孙茂松, 宣善明, 王雁鹏, 王颖, 王仲远, 万卫星, 陈晓建",https://mp.weixin.qq.com/s/sClvLxwzc5Fuvw8bO7sy8Q
量子位,2025-12-04 05:45:40,误入人均10个顶级offer的技术天团活动，顶尖AI人才的选择逻辑我悟了,顶尖AI人才选择京东的技术驱动力与项目实践分析,本文报道了京东面向顶尖AI人才的TGT计划活动，聚焦两位博士毕业生Daniel和Kyrie的就业选择逻辑。Daniel看重京东在生成式推荐算法上的资源投入和纯粹技术氛围，Kyrie则被京东的技术理想、团队氛围及完善的数据链路所吸引。文章反映了当前AI领域顶尖人才对技术深度和实际项目价值的关注，以及京东在AI技术研发上的战略布局。,Agent,Other,,https://mp.weixin.qq.com/s/DRd33rkM1MAvecsVOlOS0w
量子位,2025-12-04 05:45:40,Sora APP 30天留存率：1%,Sora APP用户留存率分析及发展挑战,Sora APP是OpenAI于2025年10月推出的一款基于视频生成模型的短视频应用，发布初期用户增长迅速，5天内下载量突破百万。然而，用户留存率迅速下降，30天留存率仅为1%。尽管OpenAI通过增加新功能和放宽邀请码限制促进用户增长，但用户粘性不足，推荐算法和产品设计问题被广泛诟病。Sora APP更像是一款创意工具而非成熟社交平台，反映出OpenAI在应用运营方面的挑战。,Multimodal LLM,OpenAI,"Olivia Moore, Bill Peebles, Mark Chen",https://mp.weixin.qq.com/s/lki04OTh397PmR7hG7ALig
机智流,2025-12-04 13:18:20,我们真的需要智能体吗？一文讲透大模型与智能体的边界、场景与最佳实践,大模型与智能体的边界、应用场景及实践探讨,本文系统阐述了大模型与智能体的定义及核心差异，分析了智能体在任务规划、工具调用和状态维护方面的优势与局限。文章强调智能体并非单一模型，而是包含模型推理、提示设计、工具体系和中间件等多部分的系统工程方法论。通过对比，指出智能体适合复杂任务但并非所有场景必需，提出了智能体稳定性、成本及调试难题的解决思路，旨在帮助开发者合理选择和优化智能体应用。,Agent,Other,李剑锋,https://mp.weixin.qq.com/s/7eounOMvDNoLIStXN7mkWg
机智流,2025-12-04 13:18:20,主论坛议程官宣，火速抢位！锁定 COSCon 第十届中国开源年会,第十届中国开源年会主论坛议程及AI与开源融合展望,第十届中国开源年会COSCon将于2025年12月6-7日在北京举办，主题聚焦AI与开源的深度融合，探讨“人类+机器”协同创新的可能性。主论坛议程涵盖AI、具身智能、开源芯片、数据科学等前沿技术及生态发展、数字公共产品和知识产权等话题，邀请全球开源社区领袖与AI先锋参与。年会设有早鸟票及学生优惠，期待推动开源成为产业创新核心力量。,Other,Other,,https://mp.weixin.qq.com/s/5AR1JJslwbu2a6f7xph6Qg
AINLP,2025-12-04 13:08:27,"""坦白从宽”，OpenAI GPT-5-Thinking新训练方法公开",OpenAI提出GPT-5-Thinking的坦白机制训练方法以提升模型诚实性,OpenAI发布论文介绍了一种新训练方法，通过让GPT-5-Thinking模型在主回答后生成“坦白报告”，诚实披露潜在错误、违规或不确定性。该机制通过奖励坦白行为而非主回答质量，显著提升模型的透明度和可控性。实验表明，模型在多种违规场景下均能有效坦白，且轻量级强化学习训练进一步提升坦白质量。该方法作为监控工具有助于识别作弊和幻觉，但无法纠正模型自身未知错误，仍需更强判别机制配合使用。,LLM,OpenAI,,https://mp.weixin.qq.com/s/QAx0Yvzr20ppzBx4btgwfg
甲子光年,2025-12-04 13:06:17,雇佣过目即忘的天才：为什么企业级AI总在浪费钱？| 甲子光年,企业级AI记忆系统重构与长期记忆能力提升研究,文章探讨了当前企业级AI在缺乏长期记忆导致的效率低下和成本浪费问题，分析了主流RAG方案的局限性。红熊AI提出了基于结构化记忆操作系统的解决方案，通过逻辑联想、隐性感知和智能遗忘等机制，实现AI的动态记忆闭环，提升AI在业务场景中的持续认知和协作能力，推动AI从临时工具向长期智能体转变。,Agent,Other,温德亮,https://mp.weixin.qq.com/s/ps8qG8b-NYR2h1Uqcq5Nfg
甲子光年,2025-12-04 13:06:17,2000+人次到场，70余位大咖激辩AI下半场生存法则，「2025甲子引力年终盛典」圆满落幕 ｜ 甲子引力,2025甲子引力年终盛典：人工智能产业发展现状与未来趋势分析,2025年12月3日，2025甲子引力年终盛典在北京召开，吸引2000+人次参会，70余位行业专家围绕算法创新、基础设施、具身系统、开源生态及产业落地等展开讨论。甲子光年创始人张一甲发布《2025人工智能产业30条判断》报告，指出AI进入“默认式AI”阶段，强调技术、产品、产业与社会四维度的深刻变革及挑战。大会还设两场巅峰对话，探讨AI技术与产业的融合发展路径。,Agent,Other,"张一甲, 汪玉, 董彬, 王仲远",https://mp.weixin.qq.com/s/37xaKAN71uHKK-lVwNvfaA
减论,2025-12-04 11:46:38,【12.4-arXiv】浙大与字节提出CodeVision！,2025年12月4日arXiv计算机视觉领域多项研究进展综述,本文综述了2025年12月4日arXiv计算机视觉方向的130篇论文，涵盖多模态结肠镜数据集ColonVQA及推理模型ColonR1、多阶段训练提升几何与美学推理的PosterCopilot、任务导向时空视频定位基准ToG-Bench、无需预训练的高效数据集蒸馏CoDA、文本驱动流式人体动作生成FloodDiffusion等多项前沿技术，展示了多模态视觉、扩散模型及具身智能等领域的最新研究成果。,Multimodal LLM,"ByteDance, THU",,https://mp.weixin.qq.com/s/iIZH57Ni2Kj4ojVXdc0Z6Q
减论,2025-12-04 11:46:38,【视频arXiv减辑】(12月4日),基于用户代理字符串的设备和浏览器检测技术分析,本文介绍了一段用于检测设备类型和浏览器版本的JavaScript代码，解析了多种常见操作系统和浏览器的用户代理字符串特征。该技术有助于实现跨平台兼容性和用户体验优化，涵盖了Windows、MacOS、Linux、Android及多款主流浏览器的识别方法。,Other,Other,,https://mp.weixin.qq.com/s/4IPil9SLRkmhT5WaUPaEvw
深度学习自然语言处理,2025-12-04 11:26:53,沉默的进化：LatentMAS 如何通过“潜意识通信”重塑多智能体协作？,LatentMAS：基于潜在空间的多智能体协作新框架,本文介绍了LatentMAS，一种无需训练即可实现多智能体间直接在潜在空间交换向量的协作框架。该方法通过线性对齐矩阵解决了输出向量与输入向量分布不匹配的问题，显著提升了协作效率、准确率和计算速度，避免了传统文本交互的低带宽和高计算成本，推动多智能体系统从基于文本的交流向“潜意识通信”演进。,Agent,Other,,https://mp.weixin.qq.com/s/nTx92_WxdzkAJ7J2Ji-URw
深度学习自然语言处理,2025-12-04 11:26:53,LLM算力告急？把文本变图片，推理成本直接减半！,基于文本转图像的多模态大语言模型输入压缩方法研究,本文系统探讨了将长文本渲染为图像输入多模态大语言模型以降低推理计算成本的策略。通过视觉编码器将文本图像转换为固定长度的视觉令牌，显著减少了解码器令牌数量，压缩率达38%-67%，且在长文本检索和文档摘要任务中保持了模型性能。该方法无需额外训练，适用于支持图像输入的多模态模型，展示了多模态模型在高效推理中的潜力。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/kRal1O6xby3-fs8sso2LTw
新智元,2025-12-04 11:00:19,当LeCun还在「画饼」，中国AI大牛领先李飞飞一步把世界模型开源了,大晓机器人发布开悟3.0世界模型，推动具身智能突破数据瓶颈,大晓机器人发布全球首个开源商业落地世界模型“开悟3.0”，通过多模态理解-生成-预测一体化，提升机器人物理感知与泛化能力。该模型结合环境式数据采集和Puffin技术，实现了符合物理规律的逼真虚拟世界生成，突破了传统遥操作训练的效率和泛化限制，推动具身智能领域的发展。该成果由商汤联合创始人王晓刚领衔，标志着中国在世界模型和具身智能领域的领先地位。,Embodied AI,Other,"Yann LeCun, 李飞飞, 王晓刚",https://mp.weixin.qq.com/s/8kIxGJsq8WeUu4tzPQZeVQ
新智元,2025-12-04 11:00:19,首个英文原生「弱智吧」！逻辑谬误数据集与生成框架来了 | AAAI'26,英文原生逻辑谬误数据集SMARTYPAT-BENCH及自动生成框架研究,研究团队构建了首个高质量英文原生逻辑谬误基准SMARTYPAT-BENCH，基于Reddit社区真实语料，涵盖14类细粒度逻辑谬误标签。为解决数据规模和标签不平衡问题，提出基于Prolog规则与大模型结合的逻辑谬误自动生成框架SMARTYPAT。实验表明该方法显著提升了逻辑谬误数据的质量和可控性，为大模型逻辑能力评估及相关应用提供了新思路。,LLM,Other,,https://mp.weixin.qq.com/s/GhfVGTH-E-Fvs8Cg_bRk9A
AI算法科研paper,2025-12-04 09:24:33,课题没方向，因果机器学习这个高分热点不容错过！,因果机器学习在多领域应用中的最新进展与方法综述,本文综述了因果机器学习的最新研究进展，涵盖交通事故影响评估、空间数据异质处理效应分析、绿色助推减少电商退货及流行病学中的因果推断方法。文章强调因果机器学习在可信AI领域的广泛应用价值，介绍了结合双稳健估计、因果森林、空间T-learner等创新方法，提升因果效应估计的准确性和实用性，并提供相关顶会论文和开源代码资源，助力科研人员快速掌握技术动态。,Other,Other,,https://mp.weixin.qq.com/s/8bq1UcfaxN1xhc5n-hfYZg
