标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Convergent transformations of visual representation in brains and models,视觉表征在大脑与模型中的趋同变换,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13941v1,http://arxiv.org/abs/2507.13941v1,2507.13941v1,本研究探讨视觉感知是由外部世界结构还是大脑内部机制主导。通过分析三组fMRI数据，作者发现不同个体的大脑在处理视觉场景时表现出一致的活动模式，形成两条功能路径：一条处理场景结构，另一条关注社会和生物信息。这种大脑的视觉信息处理方式与深度神经网络中的视觉层级结构高度一致，但与语言模型无关，表明视觉感知的转化过程具有特定的计算规律。研究揭示了人类和人工视觉系统在编码视觉信息上的趋同机制，强调外部世界结构对视觉表征的驱动作用。
NeHMO: Neural Hamilton-Jacobi Reachability Learning for Decentralized Safe Multi-Agent Motion Planning,NeHMO：用于去中心化安全多智能体运动规划的神经Hamilton-Jacobi可达性学习,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13940v1,http://arxiv.org/abs/2507.13940v1,2507.13940v1,本文提出了一种基于神经网络的汉密尔顿-雅可比可达性学习方法，用于解决多智能体的安全运动规划问题。该方法能够高效处理高维空间中的复杂碰撞约束，实现去中心化的实时轨迹优化。实验表明，该方法具备良好的扩展性和数据效率，适用于多种动力系统，并在复杂任务中优于现有主流技术，显著提升了多智能体系统的安全性和协调能力。
Marcel: A Lightweight and Open-Source Conversational Agent for University Student Support,Marcel：一个轻量级开源的大学生支持对话智能体,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13937v1,http://arxiv.org/abs/2507.13937v1,2507.13937v1,本文介绍了Marcel，一款轻量级且开源的对话系统，专为高校招生咨询设计。该系统通过结合检索技术，能够基于学校官方资源提供快速且个性化的回答，减轻了工作人员的负担。论文提出了一种基于常见问题的检索方法，提升了信息匹配的准确性和可控性。系统结构简洁，便于在资源有限的学术环境中部署。通过技术评估和实际应用，验证了Marcel在支持学生咨询方面的有效性和实用价值。
Preprint: Did I Just Browse A Website Written by LLMs?,预印本：我刚刚浏览的网站是由大语言模型（LLMs）撰写的吗？,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13933v1,http://arxiv.org/abs/2507.13933v1,2507.13933v1,本文针对大量由大型语言模型（LLM）自动生成的网页内容提出检测方法，这类内容因抄袭和虚假信息问题而存在可靠性和伦理风险。现有检测工具在复杂网页环境中表现不足，作者设计了一种基于多页面综合判断的网站级检测流程，利用两个数据集验证，准确率达100%。实地测试显示，LLM生成内容的网站数量及其搜索排名均在上升，提示该现象对用户体验和网络生态可能带来深远影响。
Reframing attention as a reinforcement learning problem for causal discovery,将注意力机制重新构建为因果发现的强化学习问题,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13920v1,http://arxiv.org/abs/2507.13920v1,2507.13920v1,本文提出了一种将注意力机制重新定义为强化学习问题的新方法，用于动态因果关系的发现。作者引入了“因果过程框架”及其模型，实现了通过强化学习构建可解释的因果结构假设，从视觉数据中推断动态因果图。该方法在强化学习环境中表现优于现有因果表示学习技术，能够有效捕捉因果关系的动态变化，推动了神经网络因果推断的研究进展。
The Levers of Political Persuasion with Conversational AI,利用对话式AI进行政治说服的杠杆机制,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13919v1,http://arxiv.org/abs/2507.13919v1,2507.13919v1,本文通过三项大规模实验，评估了19种大型语言模型在707个政治议题上的说服力及其事实准确性。研究发现，当前及未来的对话式人工智能说服力主要来源于后期训练和提示设计，这两种方法分别提升了模型说服力51%和27%，而个性化和模型规模的影响较小。这些提升依赖于模型快速获取和策略性利用信息的能力，但同时也导致事实准确性显著下降。研究揭示了对话式AI在政治说服中的关键驱动因素及其潜在风险。
Political Leaning and Politicalness Classification of Texts,文本的政治倾向与政治性分类,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13913v1,http://arxiv.org/abs/2507.13913v1,2507.13913v1,本文针对文本的政治倾向和政治性自动分类问题，系统梳理了现有的数据集与模型，发现现有方法普遍存在对新领域文本表现不佳的问题。为提升模型的泛化能力，作者整合了12个政治倾向分类数据集，并基于18个数据集扩展构建了新的政治性分类数据集。通过多种评测方法，本文对现有模型进行了全面测试，并训练了性能更优的新模型，显著增强了分类的准确性和适用范围。该研究为政治文本自动分类提供了更具鲁棒性和实用性的解决方案。
AeroThrow: An Autonomous Aerial Throwing System for Precise Payload Delivery,AeroThrow：一种用于精确有效载荷投递的自主空中投掷系统,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13903v1,http://arxiv.org/abs/2507.13903v1,2507.13903v1,本文提出了一种基于无人机机械臂的自主空投系统，旨在提升复杂环境下的投递精度和稳定性。通过增加机械臂的运动自由度，该系统能够主动补偿飞行轨迹误差，并设计了平滑的投掷轨迹以降低投放时机对着陆点的影响。同时，结合分层扰动补偿策略和预测控制方法，有效应对系统参数突变，提高投掷准确性。仿真与实地实验结果验证了该系统在空投任务中的灵活性和精确性，展示了其在自主运输和投递领域的应用潜力。
Fixed time convergence guarantees for Higher Order Control Barrier Functions,高阶控制屏障函数的固定时间收敛保证,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13888v1,http://arxiv.org/abs/2507.13888v1,2507.13888v1,本文提出了一种新颖的高阶控制障碍函数设计方法，能够保证系统在用户指定的有限时间内收敛到安全集合。与传统方法只能实现渐近安全不同，该方法通过特定的数学结构，实现了精确的固定时间收敛。论文推导了相关条件并给出了二阶系统的具体公式，验证了在多种机器人模型上的有效性。实验结果表明，该方法在确保安全的同时，具备更强的时间控制能力，适用于对时间要求严格的安全关键应用。
Using LLMs to identify features of personal and professional skills in an open-response situational judgment test,利用大语言模型识别开放式情境判断测试中的个人与职业技能特征,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13881v1,http://arxiv.org/abs/2507.13881v1,2507.13881v1,本文探讨了利用大型语言模型（LLMs）从开放式情境判断测试（SJT）回答中提取与个人和职业技能相关特征的新方法。针对传统开放式SJT依赖人工评分且难以大规模实施的问题，研究以Casper SJT为例，展示了该方法在自动识别关键技能特征方面的有效性。该工作为实现个人与职业技能的自动化评估奠定了基础，推动了教育领域中技能测评的规模化和标准化发展。
Real-Time Fusion of Visual and Chart Data for Enhanced Maritime Vision,视觉与航海图数据的实时融合以增强海事视觉能力,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13880v1,http://arxiv.org/abs/2507.13880v1,2507.13880v1,本文提出了一种实时融合海洋视觉和航海图数据的方法，通过将导航标志物（如浮标）在视频画面中与航海图上的对应位置精确匹配，实现航海信息的叠加展示。核心技术是一种基于变换器的神经网络，能够直接关联图像中的目标与地图标记，提升了目标定位和匹配的准确性。实验结果表明，该方法在复杂海况下表现优于传统的投影模型和基于目标检测的距离估计方法，显著增强了海洋视觉系统的实用性和可靠性。
Large Language Models as Innovators: A Framework to Leverage Latent Space Exploration for Novelty Discovery,大语言模型作为创新者：利用潜在空间探索进行新颖性发现的框架,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13874v1,http://arxiv.org/abs/2507.13874v1,2507.13874v1,本文提出了一种基于大语言模型潜在空间探索的新颖创意生成框架，旨在解决现有模型难以产生既新颖又相关创意的问题。该方法无需手工设计规则，能够灵活适应不同领域和任务，通过在连续的嵌入空间中导航，实现对创意生成过程的有效控制和扩展。论文展示了该框架的早期原型及初步成果，表明其在促进人机协作创新方面具有广泛应用潜力。
Safe and Performant Controller Synthesis using Gradient-based Model Predictive Control and Control Barrier Functions,基于梯度的模型预测控制与控制屏障函数的安全高性能控制器合成,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13872v1,http://arxiv.org/abs/2507.13872v1,2507.13872v1,本文提出了一种结合梯度优化模型预测控制与安全屏障函数的两阶段方法，旨在同时提升自主系统的性能和安全性。第一阶段通过将安全约束转化为惩罚项，实现快速且可扩展的控制器优化；第二阶段利用安全屏障函数确保严格的安全约束，最小化对原控制策略的影响。该方法有效解决了传统安全控制中过于保守或计算复杂的问题，在高维复杂系统中表现出良好的安全性和性能，验证了其在实际应用中的潜力。
Safety Certification in the Latent space using Control Barrier Functions and World Models,利用控制屏障函数和世界模型在潜空间中的安全认证,18 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13871v1,http://arxiv.org/abs/2507.13871v1,2507.13871v1,本文提出了一种半监督方法，通过在世界模型的潜在空间中学习控制屏障函数，实现从视觉数据中合成安全控制策略。该方法利用有限的标注数据，联合训练神经屏障函数和安全控制器，同时借助先进的视觉变换器提升潜在动态的预测能力。此框架有效减少了对大量安全关键数据标注的依赖，提升了安全控制的可扩展性和数据效率，推动了基于视觉的安全控制技术的发展。
When Seeing Overrides Knowing: Disentangling Knowledge Conflicts in Vision-Language Models,当视觉胜过认知：解开视觉-语言模型中的知识冲突,18 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13868v1,http://arxiv.org/abs/2507.13868v1,2507.13868v1,本文研究了视觉-语言模型在处理内部知识与外部视觉信息冲突时的机制。作者构建了一个包含多模态反事实查询的数据集，刻意制造知识矛盾，揭示模型如何在视觉输入和内在常识之间做出选择。通过分析模型内部的关键组件，发现少数注意力头主导冲突解决过程，且调整这些头部能引导模型偏向视觉或知识信息。此外，这些注意力头还能准确定位影响决策的图像区域，优于传统的梯度方法。该研究为理解和控制视觉-语言模型的知识冲突提供了新视角，提升了模型的可靠性和解释能力。
SPARQL Query Generation with LLMs: Measuring the Impact of Training Data Memorization and Knowledge Injection,基于大语言模型的SPARQL查询生成：训练数据记忆与知识注入影响的测量,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13859v1,http://arxiv.org/abs/2507.13859v1,2507.13859v1,本文提出了一种新方法，用于评估大型语言模型（LLMs）在将自然语言问题转换为SPARQL查询中的表现，重点考察训练数据记忆和知识注入对问答质量的影响。通过对比零样本生成、常规知识注入和“匿名化”知识注入三种情境，首次量化了训练数据中是否包含基准测试内容对模型性能的影响。该方法具有良好的通用性和鲁棒性，适用于各种知识图谱和问答系统，有助于更准确地理解LLMs的实际能力和方法的可迁移性。
Depth3DLane: Fusing Monocular 3D Lane Detection with Self-Supervised Monocular Depth Estimation,Depth3DLane：融合单目3D车道检测与自监督单目深度估计,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13857v1,http://arxiv.org/abs/2507.13857v1,2507.13857v1,本文提出了Depth3DLane，一种融合自监督单目深度估计的三维车道检测框架，解决了传统方法依赖昂贵传感器或标注深度数据的问题。该方法通过双路径网络同时提取空间结构和语义信息，并利用3D车道锚点实现精准车道几何推断。创新地支持无需预设相机参数的动态估计，提升了在无标定环境下的适用性。实验证明，Depth3DLane在公开数据集上表现优异，具备更广泛的应用潜力，尤其适合自动驾驶和高精度地图构建场景。
InTraVisTo: Inside Transformer Visualisation Tool,InTraVisTo：Transformer内部可视化工具,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13858v1,http://arxiv.org/abs/2507.13858v1,2507.13858v1,本文提出了一款名为InTraVisTo的可视化工具，旨在帮助研究者深入理解基于Transformer的大型语言模型的内部计算过程。该工具通过展示模型各层的词向量变化和层间信息流动，直观揭示了模型生成每个词时的推理机制。InTraVisTo为分析和调试复杂语言模型提供了有效手段，有助于提升对模型行为的透明度和解释能力，推动其在实际应用中的可靠使用。
Causal Knowledge Transfer for Multi-Agent Reinforcement Learning in Dynamic Environments,动态环境中多智能体强化学习的因果知识迁移,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13846v1,http://arxiv.org/abs/2507.13846v1,2507.13846v1,本文提出了一种因果知识转移框架，用于多智能体强化学习中在动态环境下实现知识共享。该方法通过学习和传递因果表示，帮助智能体在环境变化（如新增障碍）时，利用已学的恢复策略快速适应，无需重新训练。实验结果表明，该方法能显著提升智能体的适应能力，缩小随机探索与完全重训练策略间的性能差距，且效果受环境复杂度和智能体目标多样性的影响。该研究为多智能体系统在非静态环境中的高效协作提供了新思路。
Modeling Fair Play in Detective Stories with Language Models,利用语言模型构建侦探故事中的公平游戏机制,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13841v1,http://arxiv.org/abs/2507.13841v1,2507.13841v1,本文提出了一个基于概率框架的侦探小说建模方法，正式定义了“公平游戏”这一读者与作者之间对故事合理解答范围的隐含约定，并设计了相应的评价指标。研究揭示了故事连贯性与意外性的内在矛盾，并通过对大型语言模型生成的侦探故事的实验验证了该框架。结果表明，尽管语言模型生成的故事具有一定的不可预测性，但在平衡惊喜与公平性方面表现不足，导致整体故事质量不佳。该工作为提升自动故事生成的合理性和趣味性提供了理论基础和评价手段。
Conformal Data Contamination Tests for Trading or Sharing of Data,用于数据交易或共享的保形数据污染检测,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13835v1,http://arxiv.org/abs/2507.13835v1,2507.13835v1,本文提出了一种无需依赖数据分布假设的质量检测方法，帮助数据买家在数据交易或共享过程中识别高质量且未被污染的外部数据。该方法基于严格的理论基础，设计了新颖的两样本检测程序，能够有效判断外部数据是否超过污染阈值，并通过多重检验控制错误发现率。实验证明，该方法在多种协作学习场景中表现出稳健性和有效性，为数据整合提供了一种具有统计保证的通用解决方案。
Scalable Submodular Policy Optimization via Pruned Submodularity Graph,基于剪枝子模图的可扩展子模策略优化,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13834v1,http://arxiv.org/abs/2507.13834v1,2507.13834v1,本文研究了强化学习中奖励函数具有递减收益特性的子模函数情形，旨在寻找最大化该类奖励的最优策略。作者提出了一种基于剪枝子模图的算法，能够在合理的计算时间内获得近似最优解。该方法在时间和空间复杂度上进行了理论分析，并通过基准实验验证了其优越性。结果表明，所提策略在奖励表现上优于传统方法，展示了该方法在处理复杂奖励结构中的有效性和实用价值。
Question-Answer Extraction from Scientific Articles Using Knowledge Graphs and Large Language Models,利用知识图谱和大语言模型从科学文章中提取问答对,18 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.13827v1,http://arxiv.org/abs/2507.13827v1,2507.13827v1,本文提出两种方法从科学文章中提取关键内容，以问答对形式呈现。第一种方法仅基于文章内容，利用大语言模型生成并筛选问题及答案；第二种方法结合知识图谱，通过构建实体关系图谱并选取重要关系，提升对文章新颖性和核心观点的捕捉能力。实验结果表明，基于知识图谱的方法能更有效地反映文章主旨，且针对科学文献微调实体关系提取模型对于高质量信息抽取至关重要。该研究为快速理解科学文献提供了实用工具。
When Speed meets Accuracy: an Efficient and Effective Graph Model for Temporal Link Prediction,当速度遇上准确性：一种高效且有效的时序链路预测图模型,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13825v1,http://arxiv.org/abs/2507.13825v1,2507.13825v1,本文提出了一种名为EAGLE的轻量级模型，用于动态图中的时间链接预测任务。该模型结合了节点近期邻居信息和全局结构影响，通过自适应机制平衡两者贡献，避免了复杂的多跳传递和高内存消耗，从而显著提升计算效率。实验结果表明，EAGLE在多个真实数据集上不仅预测准确度优于现有方法，还实现了超过50倍的速度提升，展现了其在效率和效果上的显著优势。
RAG-based Architectures for Drug Side Effect Retrieval in LLMs,基于RAG架构的LLM药物副作用检索,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13822v1,http://arxiv.org/abs/2507.13822v1,2507.13822v1,本文针对大型语言模型在药物副作用检测中的局限，提出了两种结合外部知识库的架构——RAG和GraphRAG，集成了丰富的药物副作用信息到Llama 3模型中。通过对近两万条药物与副作用关联数据的测试，GraphRAG表现出接近完美的检索准确率。该方法显著提升了语言模型在药物安全监测领域的可靠性和实用性，为相关应用提供了高效且可扩展的解决方案。
Team of One: Cracking Complex Video QA with Model Synergy,Team of One：通过模型协同破解复杂视频问答,18 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13820v1,http://arxiv.org/abs/2507.13820v1,2507.13820v1,本文提出了一种创新的视频问答框架，通过协调多个不同视频语言模型的推理过程，提升了对复杂场景的理解能力和推理深度。该方法利用外部大型语言模型对各模型答案进行评估与整合，显著增强了系统在处理模糊和复杂问题时的准确性和鲁棒性。实验结果表明，该框架在多个指标上均优于现有方法，且无需重新训练模型，提供了一种轻量且易扩展的多模态推理解决方案，为未来视频问答技术的发展奠定了坚实基础。
SkySense V2: A Unified Foundation Model for Multi-modal Remote Sensing,SkySense V2：一种用于多模态遥感的统一基础模型,18 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13812v1,http://arxiv.org/abs/2507.13812v1,2507.13812v1,本文提出了SkySense V2，一种统一的多模态遥感基础模型，采用单一的变换器结构处理多种遥感数据类型。该模型通过专门设计的自监督预训练策略，更好地适应遥感图像的复杂特性，结合自适应图像块合并和可学习的模态提示，有效解决了分辨率差异和特征多样性不足的问题。此外，引入专家混合模块进一步提升性能。实验覆盖16个数据集和7项任务，结果显示SkySense V2在多模态遥感任务中表现优异，较前代模型提升明显，具有较强的泛化能力和应用潜力。
GRAM-MAMBA: Holistic Feature Alignment for Wireless Perception with Adaptive Low-Rank Compensation,GRAM-MAMBA：基于自适应低秩补偿的无线感知全局特征对齐,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13803v1,http://arxiv.org/abs/2507.13803v1,2507.13803v1,本文提出了GRAM-MAMBA框架，旨在提升物联网环境下多模态感知的效率与鲁棒性。该方法通过简化模型结构，实现多传感器数据的高效处理，并采用优化的对齐策略增强不同数据模态间的协同效果。针对传感器数据缺失问题，引入自适应补偿机制，仅微调关键参数，显著提升系统性能。实验结果表明，GRAM-MAMBA在多个公开数据集上均优于现有方法，具备在资源受限环境中实现高效、稳定多模态感知的潜力。
One Step Closer: Creating the Future to Boost Monocular Semantic Scene Completion,更进一步：通过创造未来提升单目语义场景完成,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13801v1,http://arxiv.org/abs/2507.13801v1,2507.13801v1,本文针对单目视觉三维语义场景补全中视野受限和遮挡问题，提出了一种基于预测未来帧的时序补全框架（CF-SSC）。该方法通过结合位姿和深度信息，实现了过去、当前及预测未来帧的几何一致融合，显著拓展了感知范围。与传统简单特征堆叠不同，CF-SSC利用空间-时间关系建模，提升了场景补全的鲁棒性和准确性。实验结果表明，该方法在多个基准数据集上取得了领先性能，有效增强了遮挡推理能力。
DynFaceRestore: Balancing Fidelity and Quality in Diffusion-Guided Blind Face Restoration with Dynamic Blur-Level Mapping and Guidance,DynFaceRestore：基于动态模糊级别映射与引导的扩散引导盲人脸修复中保真度与质量的平衡,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13797v1,http://arxiv.org/abs/2507.13797v1,2507.13797v1,本文提出了DynFaceRestore，一种针对盲人脸修复的新方法，旨在从未知劣化的输入图像中恢复高保真且细节丰富的人脸图像。该方法通过将输入映射为高斯模糊图像，动态调整扩散模型的采样起始时间和引导强度，有效避免了传统方法中因固定参数导致的细节丢失或过度修复问题。通过局部调节引导力度，DynFaceRestore在保持结构准确性的同时提升了细节表现，实现了保真度与图像质量的平衡。实验结果表明，该方法在盲人脸修复任务中表现出优越的鲁棒性和效果。
Design Analysis of an Innovative Parallel Robot for Minimally Invasive Pancreatic Surgery,一种用于微创胰腺手术的创新型并联机器人设计分析,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13787v1,http://arxiv.org/abs/2507.13787v1,2507.13787v1,本文提出了两种具有四自由度的平行机器人结构，旨在辅助胰腺微创手术。通过三维建模和有限元分析，评估了两种结构的刚度性能，并结合工作空间的定量分析，比较了它们在手术应用中的适用性。研究结果帮助确定了更符合设计需求的机器人架构，为后续的实验模型开发奠定了基础，推动了胰腺微创手术机器人技术的发展。
Learning Spectral Diffusion Prior for Hyperspectral Image Reconstruction,用于高光谱图像重建的谱扩散先验学习,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13769v1,http://arxiv.org/abs/2507.13769v1,2507.13769v1,本文针对高光谱图像重建中难以准确恢复高频细节的问题，提出了一种基于扩散模型的光谱扩散先验（SDP）。该先验通过学习高光谱图像的内在特征，显著提升了重建细节的能力。为增强先验的作用，作者设计了光谱先验注入模块（SPIM），动态引导模型更好地恢复图像细节。实验结果表明，该方法在两种主流高光谱重建网络上均取得了约0.5 dB的性能提升，验证了其有效性和优越性。
From Extraction to Synthesis: Entangled Heuristics for Agent-Augmented Strategic Reasoning,从提取到合成：用于智能体增强战略推理的纠缠启发式方法,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13768v1,http://arxiv.org/abs/2507.13768v1,2507.13768v1,本文提出了一种结合启发式提取、语义激活与组合合成的混合架构，用于增强智能体的战略推理能力。该方法借鉴军事理论和企业战略，通过模拟语义间的相互依赖，有效融合多种冲突启发式，生成连贯且符合情境的决策叙事，区别于传统的单一规则选择。通过Meta与FTC案例展示了框架的应用，并以语义指标进行了初步验证。论文还探讨了方法的局限性及未来改进方向，体现了在复杂战略环境中提升决策灵活性和解释性的潜力。
MolPIF: A Parameter Interpolation Flow Model for Molecule Generation,MolPIF：一种用于分子生成的参数插值流模型,18 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.13762v1,http://arxiv.org/abs/2507.13762v1,2507.13762v1,本文提出了一种新型分子生成模型MolPIF，通过在参数空间进行插值变换，克服了现有贝叶斯流网络在分布转换灵活性上的限制。该方法具有坚实的理论基础，并针对结构化药物设计任务进行了优化。实验结果表明，MolPIF在多项指标上优于现有方法，验证了基于参数空间生成模型在分子设计中的有效性，为分子生成模型的设计提供了新的思路。
Innocence in the Crossfire: Roles of Skip Connections in Jailbreaking Visual Language Models,交火中的纯真：跳跃连接在破解视觉语言模型中的作用,18 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13761v1,http://arxiv.org/abs/2507.13761v1,2507.13761v1,本文探讨了视觉语言模型在多模态输入下对提示设计的敏感性及其导致生成不当内容的风险。研究发现，详细的视觉信息、对抗性示例和积极开头短语均能独立触发模型“越狱”生成有害内容，且少量示例即可显著影响输出。作者提出通过模型内部层间的跳跃连接增强“越狱”成功率，甚至在使用无害图像时也有效。此外，研究指出表面无害的网络迷因同样能诱发不当反应，揭示了视觉语言模型在安全性方面的复杂脆弱性。
OntView: What you See is What you Meant,OntView：所见即所意,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13759v1,http://arxiv.org/abs/2507.13759v1,2507.13759v1,本文介绍了OntView，一款面向本体知识管理的可视化工具。该工具通过直观界面展示本体概念及其推理出的关系，采用“所见即所意”理念，弥补了现有工具在显示复杂知识结构上的不足。OntView支持展示一般概念包含关系，并通过多种简化视图有效避免信息过载，如根据概念重要性生成摘要、聚焦特定类别间的关系以及动态隐藏分支。该工具已开源，旨在提升用户理解大型本体结构的效率和准确性。
PRIDE -- Parameter-Efficient Reduction of Identity Discrimination for Equality in LLMs,PRIDE——用于大语言模型中身份歧视平等的参数高效减少方法,18 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13743v1,http://arxiv.org/abs/2507.13743v1,2507.13743v1,本文针对大型语言模型中存在的性别和性取向偏见问题，提出了一种高效且低成本的微调方法——基于参数高效调整（LoRA），以减少对LGBTQIA+群体的歧视。通过在多个开源模型上使用专门收集的“QueerNews”语料进行微调，实验证明LoRA显著降低了偏见评分，提高了模型输出的中立性。相比之下，软提示微调效果有限。研究强调了社区参与的重要性，呼吁构建更丰富的相关数据集和评估工具，以促进语言模型的公平性和包容性。
Search-Optimized Quantization in Biomedical Ontology Alignment,面向搜索优化的生物医学本体对齐量化方法,18 Jul 2025,Other,Microsoft,http://arxiv.org/pdf/2507.13742v1,http://arxiv.org/abs/2507.13742v1,2507.13742v1,本文提出了一种基于语义相似度的系统方法，实现了生物医学术语本体的高效对齐。通过结合先进的变换器模型和多种优化工具，对模型进行动态量化和执行环境优化，大幅提升了推理速度和内存效率。实验结果显示，该方法在保持准确性的同时，推理速度提升约20倍，内存使用减少约70%，在相关评测任务中达到新的最佳表现，展示了在资源受限环境中部署复杂模型的有效途径。
Can Synthetic Images Conquer Forgetting? Beyond Unexplored Doubts in Few-Shot Class-Incremental Learning,合成图像能克服遗忘吗？超越少样本类增量学习中的未解疑问,18 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13739v1,http://arxiv.org/abs/2507.13739v1,2507.13739v1,本文针对少样本类增量学习中数据稀缺和遗忘问题，提出了一种基于文本生成扩散模型的新方法Diffusion-FSCIL。该方法利用大规模预训练生成模型的多层次特征和灵活表征能力，通过提取多样化特征作为记忆辅助，并结合特征蒸馏减少偏差，有效防止旧知识遗忘。实验结果表明，Diffusion-FSCIL在多个数据集上优于现有方法，既保持了对已学类别的性能，又能高效适应新类别，展示了生成模型在增量学习中的潜力。
DailyLLM: Context-Aware Activity Log Generation Using Multi-Modal Sensors and LLMs,DailyLLM：利用多模态传感器和大语言模型的上下文感知活动日志生成,18 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13737v1,http://arxiv.org/abs/2507.13737v1,2507.13737v1,本文提出了DailyLLM，一种基于智能手机和智能手表常见传感器的多维度活动日志生成系统。该系统综合利用位置信息、运动状态、环境和生理数据，通过轻量级语言模型实现对用户活动的高层次理解和语义丰富的日志生成。实验结果表明，DailyLLM在准确性和效率上均优于现有先进方法，且能够在个人电脑和低功耗设备上高效运行，显著提升了活动日志生成的实用性和应用前景。
An End-to-End DNN Inference Framework for the SpiNNaker2 Neuromorphic MPSoC,面向SpiNNaker2类脑多核片上系统的端到端深度神经网络推理框架,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13736v1,http://arxiv.org/abs/2507.13736v1,2507.13736v1,本文提出了一种针对SpiNNaker2神经形态多核芯片的端到端深度神经网络推理框架。该框架基于OctopuScheduler扩展，涵盖了从PyTorch模型到芯片推理的完整流程。通过引入量化和模型转换等前处理步骤，系统支持在边缘设备上高效运行包括大型变换器模型在内的复杂深度神经网络。该方法提升了神经形态平台在实际应用中的适用性和执行效率，推动了先进神经网络在低功耗硬件上的部署。
The Judge Variable: Challenging Judge-Agnostic Legal Judgment Prediction,法官变量：挑战法官无关的法律判决预测,18 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13732v1,http://arxiv.org/abs/2507.13732v1,2507.13732v1,本文通过机器学习分析法国上诉法院儿童监护权案件，探讨法官个体在判决中的影响，挑战了法官作为中立执行者的传统假设。研究发现，基于单个法官历史判决训练的模型在预测准确性上显著优于基于所有法官数据的通用模型，表明法官的判决风格具有稳定且独特的影响力。结果支持法律现实主义观点，证明司法身份对案件结果具有实质性作用。研究严格保护隐私，且相关数据和代码将公开，推动法律判决预测的个性化研究。
AGENTS-LLM: Augmentative GENeration of Challenging Traffic Scenarios with an Agentic LLM Framework,AGENTS-LLM：基于智能体的大语言模型框架用于增强生成具有挑战性的交通场景,18 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13729v1,http://arxiv.org/abs/2507.13729v1,2507.13729v1,本文提出了一种基于大型语言模型（LLM）的智能代理框架，用于自动扩展真实交通场景，从而生成具有挑战性的自动驾驶测试场景。该方法克服了传统数据驱动模型对大量训练数据的依赖及手工场景增强的低效问题，实现了对生成场景的细粒度控制，并能在较小规模的模型上保持高性能。通过专家评估，结果表明该框架能准确满足用户需求，生成的增强场景质量与人工制作相当，有助于提升自动驾驶系统的测试效率和可靠性。
