公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
大数据文摘,2025-05-19 15:57:41,如何应对无聊，是后稀缺时代的最大挑战,尼克·博斯特罗姆《未来之地》书评及后稀缺时代的无聊挑战,本文评述了尼克·博斯特罗姆新作《未来之地》，探讨在技术高度发达、物质极大丰富的未来社会中，人类如何面对无聊与生活意义的问题。博斯特罗姆假设技术难题已解决，重点讨论理想社会的可能性及其带来的哲学和社会挑战，强调技术进步不必然带来福祉，呼吁以开放想象力审视未来，避免技术灾难，寻求有意义的生活方式。,Other,Other,Nick Bostrom,https://mp.weixin.qq.com/s/II_stiuBCG4Z5bsnqhp2fA
量子位,2025-05-19 15:48:18,英伟达新“桌面超算”800GB大内存，满血DeepSeek R1能装1个半,英伟达发布搭载800GB大内存的桌面超算及多款AI基础设施新品,英伟达在Computex大会上宣布多款新品，包括搭载800GB统一内存的DGX Station桌面超算，支持运行1T参数大模型，以及面向企业的RTX PRO Server。公司正从芯片制造商转型为AI基础设施提供商，推出半定制化NVLink Fusion技术和全新AI数据平台，提升AI计算性能和数据处理能力。英伟达还展示了未来超级计算机结合量子与GPU计算的愿景，并强调物理AI在机器人领域的重要性。,Other,Other,黄仁勋,https://mp.weixin.qq.com/s/akiPOSRIrSIHMmuqukGapA
量子位,2025-05-19 15:48:18,AI遭遇灵魂拷问！这道题所有模型集体翻车，网友：我也不会啊,多模态大模型在复杂图像推理任务中的表现分析,本文探讨了当前多模态大语言模型在解决复杂图像推理问题上的挑战，具体以一个关于补全大立方体的小立方体数量的题目为例，展示了不同模型因对图像结构理解差异而给出不同答案的现象。文章指出，模型的记忆和多次尝试能提升推理准确率，但视觉理解的模糊性依然是难点。该问题不仅困扰AI，也让人类感到困惑，反映了多模态推理任务中训练和表述方式的重要性。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/VIO6B7l-K0K8sV6qS5-IBw
甲子光年,2025-05-19 15:13:54,爆款背后的秘密：瑞幸如何用AI重塑咖啡生意？｜甲子光年,瑞幸咖啡基于AI与云计算的数字化转型实践分析,本文介绍了瑞幸咖啡如何通过引入AI技术和与华为云的深度合作，实现咖啡业务的数字化转型与效率提升。文章重点阐述了瑞幸利用AI进行精准预测、智能决策及运营管理，解决传统连锁咖啡店规模化扩张中的效率瓶颈。同时，华为云提供的算力保障和安全稳定的云服务，支持瑞幸应对业务高峰和国际合规挑战，推动其成为数字化新零售的标杆企业。,Other,Other,,https://mp.weixin.qq.com/s/SqrARt9JKavOAwR6sxuRCQ
甲子光年,2025-05-19 15:13:54,AI侦探觉醒记：两千赛博飞叶，一根“真相青藤”｜甲子光年,基于国产AI模型的赛博空间智能侦测系统研究,文章介绍了张福及其团队开发的AI侦探系统，该系统利用国产开源模型DeepSeek R1在赛博空间中进行高效的网络安全威胁侦测和推理。该AI侦探不依赖传统记忆，而是通过叠加“当下”信息构建时间空间地图，实现对黑客入侵行为的精准定位和打击。此技术突破了中国网络安全人才短缺的瓶颈，提升了国产网络安全防御能力。,Agent,Other,张福,https://mp.weixin.qq.com/s/EJ99bIORWoUWdd_RVWVtEA
RUC AI Box,2025-05-19 15:02:43,大语言模型高效解码相关工作速览,大语言模型高效解码技术综述,本文系统梳理了大语言模型高效解码的最新研究进展，涵盖模型压缩、KV缓存优化、投机解码、推理引擎与调度策略及模型架构五个方面。重点介绍了无损压缩框架Dynamic-Length Float、基于Kurtosis的量化方法KurTail、多比特量化分析及结构化剪枝技术，旨在提升模型推理效率和资源利用率，为未来相关研究提供参考。,LLM,Other,,https://mp.weixin.qq.com/s/l7EkO7ij6RO88htL8aHVLw
PaperWeekly,2025-05-19 13:31:38,ICML 2025 | 360°视频配空间音频：OmniAudio如何重新定义沉浸式体验？,OmniAudio：基于360°视频的空间音频生成技术研究,本文介绍了OmniAudio框架及其在360°视频到空间音频生成（360V2SA）任务中的应用。研究团队构建了大规模高质量的Sphere360数据集，利用自监督预训练和有监督微调相结合的方法，实现了从全景视频生成符合FOA格式的三维空间音频，提升了虚拟现实和沉浸式娱乐的体验效果。,Other,Other,,https://mp.weixin.qq.com/s/DvJPcgEN7ciorWtm2LRxXQ
新智元,2025-05-19 12:38:10,三金，又是中国队！全球机器人视触融合挑战赛揭榜,ManiSkill-ViTac 2025视触觉融合挑战赛中国团队包揽三金,ManiSkill-ViTac 2025全球视触觉融合机器人挑战赛公布结果，中国两家具身智能初创企业原力灵机和它石智航包揽三大赛道金牌。赛事聚焦机器人视觉与触觉多模态融合，推动具身智能算法和硬件创新，提升机器人在复杂物理交互中的操控能力。该挑战赛由清华、UCSD、伦敦国王学院等联合主办，成为具身智能领域重要国际赛事，彰显中国在机器人操控技术的国际领先地位。,Embodied AI,THU,Jim Fan,https://mp.weixin.qq.com/s/Tj4RPRPTz4ojt4wOJAh-qw
新智元,2025-05-19 12:38:10,LLM又曝致命缺陷：根本不会看时钟！博士惊呆，准确率不及50%,多模态大语言模型在时钟与日历推理任务中的性能评估,最新研究评估了多模态大语言模型（MLLM）在读取指针式时钟和年历图像中的表现，发现整体准确率较低，时钟读时准确率仅为38.7%，日历日期判断准确率为26.3%。其中，Gemini-2.0在时钟任务中表现较优，GPT-o1在日历推理任务中准确率达80%。研究指出，模型在视觉解析和复杂时间推理方面存在显著缺陷，尤其在处理罗马数字表盘、闰年等复杂情况时表现不佳，强调需要改进训练数据和推理机制。,Multimodal LLM,Other,,https://mp.weixin.qq.com/s/YT5kQm8nrb3XiRGZ85LXUA
量子位,2025-05-19 12:37:17,全新GPU高速互联设计，为大模型训练降本增效！北大/阶跃/曦智提出新一代高带宽域架构,基于光交换模组的高带宽域架构设计提升大模型训练效率,本文介绍了由北京大学、阶跃星辰和曦智科技联合提出的InfiniteHBD高带宽域架构，采用低成本光交换技术实现大规模分布式训练的高效互联。该架构在成本、扩展性和容错能力上优于现有的交换机中心、GPU中心及混合型HBD设计，显著提升GPU资源利用率和模型FLOPs利用率，降低训练成本。该研究成果已被SIGCOMM 2025接收，推动大模型训练硬件架构的创新发展。,LLM,PKU,,https://mp.weixin.qq.com/s/NF9hVDEanbvIEuansGDbiQ
