标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
SI-FACT: Mitigating Knowledge Conflict via Self-Improving Faithfulness-Aware Contrastive Tuning,SI-FACT：通过自我提升的可信度感知对比调优缓解知识冲突,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10208v1,http://arxiv.org/abs/2509.10208v1,2509.10208v1,本文提出了一种名为SI-FACT的自我改进框架，旨在解决大语言模型在知识密集任务中因依赖内部知识而产生的不准确回答问题。该方法通过自动生成高质量对比学习数据，减少人工标注成本，并利用对比学习使模型更倾向于生成与上下文一致的回答。实验结果表明，SI-FACT在多个评测基准上显著提升了模型对上下文信息的利用率，降低了对内部记忆的依赖，展示了其在提升模型回答准确性和可信度方面的有效性和实用价值。
Beyond Token Limits: Assessing Language Model Performance on Long Text Classification,超越Token限制：评估语言模型在长文本分类任务中的表现,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10199v1,http://arxiv.org/abs/2509.10199v1,2509.10199v1,本文针对现有大型语言模型处理长文本输入的限制，评估了多种模型（包括XLM-RoBERTa、Longformer、GPT-3.5和GPT-4）在多语言多分类任务中的表现，任务涉及对法律文本等长篇材料进行主题分类。实验结果表明，专为长文本设计的Longformer并未显著优于其他模型，而开源模型在部分情况下优于GPT系列。研究还发现，不同类别之间的内容重叠对分类效果有重要影响。该工作为长文本分类任务中模型选择和性能理解提供了实证依据。
P3D: Scalable Neural Surrogates for High-Resolution 3D Physics Simulations with Global Context,P3D：具有全局上下文的高分辨率三维物理模拟的可扩展神经代理模型,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.10186v1,http://arxiv.org/abs/2509.10186v1,2509.10186v1,本文提出了一种高效且可扩展的神经网络框架，用于模拟高分辨率三维物理过程。该方法结合卷积神经网络与变换器结构，显著提升了计算速度和预测精度。通过在局部区域预训练并融合全局信息，模型能有效捕捉长距离依赖，降低了训练所需的计算资源。实验涵盖14种不同的偏微分方程，展示了该方法在高分辨率湍流模拟中的强大能力。此外，模型还能生成符合统计特性的概率性流场样本，体现了其在复杂物理系统建模中的广泛适用性和实用价值。
Incongruent Positivity: When Miscalibrated Positivity Undermines Online Supportive Conversations,不协调的积极性：当错误校准的积极情绪削弱在线支持性对话时,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10184v1,http://arxiv.org/abs/2509.10184v1,2509.10184v1,本论文探讨了情感支持对话中“错位积极性”现象，即过度或不恰当的积极回应可能导致被支持者感到被忽视或轻视。通过分析来自Reddit的真实对话及大语言模型生成的回应，研究发现模型在处理高情绪强度（如悲伤、焦虑）时更易产生不切实际的积极表达。作者进一步通过微调模型和开发多标签分类器，有效识别不同类型的错位积极性。研究强调支持对话应平衡积极情感与情绪认可，为构建更符合用户情感需求的在线支持系统提供了重要指导。
Benchmark of stylistic variation in LLM-generated texts,LLM生成文本中的文体变异基准测试,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10179v1,http://arxiv.org/abs/2509.10179v1,2509.10179v1,无法生成摘要。
The Hidden Width of Deep ResNets: Tight Error Bounds and Phase Diagrams,[翻译]The Hidden Width of Deep ResNets: Tight Error Bounds and Phase Diagrams,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10167v1,http://arxiv.org/abs/2509.10167v1,2509.10167v1,本文研究了深度残差网络（ResNets）在随机初始化下的梯度训练行为，揭示了随着网络深度增加，训练过程趋近于一个确定性的平均微分方程动力学。论文提出了误差界限，精确描述了模型输出与极限行为之间的差异，并验证了该界限的紧致性。特别地，作者发现网络中的隐藏层宽度对训练动态的影响有限，且确定了实现完整特征学习的关键参数尺度。此外，研究还通过数学分析解释了ResNets的训练过程为何表现出近似独立的单元行为，提供了理解深层网络训练机制的新视角。
A Symmetry-Integrated Approach to Surface Code Decoding,一种融合对称性的Surface Code译码方法,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.10164v1,http://arxiv.org/abs/2509.10164v1,2509.10164v1,本文提出了一种基于对称性整合的新方法，用于提升表面码量子纠错的译码器性能。通过将测量结果用连续函数近似，并利用神经网络进行数学插值，作者重新优化了多种神经网络结构的译码模型。实验结果显示，该方法在不同码距和网络架构下均显著提高了译码准确率，表明将表面码译码问题转化为回归问题并借助深度学习处理是一种有效且通用的策略，为量子计算的错误纠正提供了新的思路。
Federated Multi-Agent Reinforcement Learning for Privacy-Preserving and Energy-Aware Resource Management in 6G Edge Networks,面向隐私保护与节能的6G边缘网络资源管理的联邦多智能体强化学习,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10163v1,http://arxiv.org/abs/2509.10163v1,2509.10163v1,无法生成摘要。
Online Robust Planning under Model Uncertainty: A Sample-Based Approach,基于样本的方法下模型不确定性下的在线鲁棒规划,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10162v1,http://arxiv.org/abs/2509.10162v1,2509.10162v1,本文提出了一种名为Robust Sparse Sampling（RSS）的在线规划算法，旨在解决模型不确定性下的决策问题。该方法基于样本平均近似，能够高效计算鲁棒策略，适用于大规模或连续状态空间，且计算复杂度与状态空间大小无关。与传统采样方法相比，RSS在理论上具备性能保证，并在含有动态不确定性的环境中表现出更优的决策效果，为实时鲁棒规划提供了有效解决方案。
Virtual Agent Economies,虚拟智能体经济,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10147v1,http://arxiv.org/abs/2509.10147v1,2509.10147v1,本文提出了“沙盒经济”框架，用以分析由自主AI代理构建的新兴经济体系，重点探讨其起源和与传统人类经济的关系。作者指出，未来AI代理经济可能自发形成且高度开放，这既带来前所未有的协作机会，也伴随系统性风险和不平等加剧。论文探讨了通过设计公平资源分配机制、协调集体目标的“任务经济”以及建立信任与安全的社会技术基础设施，来引导和管理AI代理市场。总体而言，研究强调主动设计可控的AI经济体系，以促进技术发展与人类长远利益的协调。
Scalable Training for Vector-Quantized Networks with 100% Codebook Utilization,[翻译]Scalable Training for Vector-Quantized Networks with 100% Codebook Utilization,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10140v1,http://arxiv.org/abs/2509.10140v1,2509.10140v1,本文针对向量量化网络训练中存在的代码簿利用率低和训练不稳定问题，提出了一种名为VQBridge的高效投影方法。该方法通过优化代码向量，实现了训练过程中的稳定性和代码簿的充分利用，达到了100%的代码簿使用率。结合学习退火策略，所提出的FullVQ方案在大规模代码簿和多种配置下均表现出优异的重构性能和良好的扩展性。实验表明，FullVQ不仅提升了模型性能，还在图像生成任务中显著优于现有主流方法，凸显了高质量离散表示的重要性。
CaR1: A Multi-Modal Baseline for BEV Vehicle Segmentation via Camera-Radar Fusion,CaR1：基于摄像头-雷达融合的BEV车辆分割多模态基线,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10139v1,http://arxiv.org/abs/2509.10139v1,2509.10139v1,本文提出了CaR1，一种基于摄像头和雷达融合的车辆鸟瞰图分割方法。该方法通过将雷达点云转换为结构化特征并结合自适应融合机制，有效整合两种传感器的优势，提升了车辆检测的准确性。实验结果表明，CaR1在公开数据集上实现了与先进方法相当的性能，展示了摄像头-雷达融合在自动驾驶感知中的潜力和实用价值。相关代码已开源，便于后续研究与应用。
Efficient Learning-Based Control of a Legged Robot in Lunar Gravity,基于高效学习的月球重力下腿式机器人控制,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10128v1,http://arxiv.org/abs/2509.10128v1,2509.10128v1,无法生成摘要。
Population-Aligned Persona Generation for LLM-based Social Simulation,基于人口对齐的大语言模型社交模拟角色生成,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10127v1,http://arxiv.org/abs/2509.10127v1,2509.10127v1,无法生成摘要。
Realism Control One-step Diffusion for Real-World Image Super-Resolution,[翻译]Realism Control One-step Diffusion for Real-World Image Super-Resolution,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10122v1,http://arxiv.org/abs/2509.10122v1,2509.10122v1,本文提出了一种名为Realism Controlled One-step Diffusion（RCOD）的新框架，用于提升真实场景下图像超分辨率任务的效果。该方法通过引入潜在空间分组策略，实现了在单步扩散模型中灵活调节图像真实感与保真度的平衡，同时结合降质感知采样和视觉提示注入，有效提升了重建质量和语义一致性。实验结果表明，RCOD在保持高效计算的同时，显著优于现有方法，具备更好的视觉效果和可控性，具有较强的实际应用价值。
Prominence-aware automatic speech recognition for conversational speech,面向会话语音的重音感知自动语音识别,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10116v1,http://arxiv.org/abs/2509.10116v1,2509.10116v1,本文提出了一种结合重音检测与自动语音识别的新方法，针对奥地利德语对话语音进行研究。通过微调wav2vec2模型实现词级重音分类，自动标注大规模语料中的重音信息，并基于此训练同时识别词语及其重音的识别系统。结果表明，融合重音信息的系统在识别准确率上与基线系统相当，同时能以85.53%的准确率检测重音。该研究展示了基于变换器模型有效编码韵律信息的能力，为韵律增强的语音识别提供了新思路，具备语言学研究和对话系统优化的应用潜力。
Scaling Arabic Medical Chatbots Using Synthetic Data: Enhancing Generative AI with Synthetic Patient Records,[翻译]Scaling Arabic Medical Chatbots Using Synthetic Data: Enhancing Generative AI with Synthetic Patient Records,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10108v1,http://arxiv.org/abs/2509.10108v1,2509.10108v1,本研究针对阿拉伯语医疗聊天机器人因缺乏大规模高质量数据而面临的挑战，提出了一种基于生成式人工智能的合成数据扩增方法。通过利用ChatGPT-4o和Gemini 2.5 Pro生成8万条语义相关且医学合理的合成问答对，结合原始2万条真实数据，构建了10万条训练样本。实验表明，使用合成数据显著提升了多款语言模型的性能，尤其是ChatGPT-4o生成的数据效果最佳。该方法为低资源医疗领域的阿拉伯语模型提供了一种有效且可扩展的解决方案，推动了医疗聊天机器人的发展。
VARCO-VISION-2.0 Technical Report,VARCO-VISION-2.0 技术报告,12 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.10105v1,http://arxiv.org/abs/2509.10105v1,2509.10105v1,无法生成摘要。
Generating Energy-Efficient Code via Large-Language Models -- Where are we now?,通过大语言模型生成节能代码——现状如何？,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10099v1,http://arxiv.org/abs/2509.10099v1,2509.10099v1,本文通过实证研究比较了大型语言模型（LLMs）生成的Python代码与人类编写代码及绿色软件专家代码在能耗方面的表现。测试涵盖多种硬件平台和提示方法，结果显示人类代码在服务器和树莓派上更节能，而LLM代码在个人电脑上表现优于人类代码。绿色软件专家编写的代码在所有平台上均显著更节能，领先LLM代码17%至30%。研究表明，尽管LLMs具备良好的代码生成能力，但目前仍难以替代专业经验丰富的人类开发者在提升代码能效方面的作用。
HHI-Assist: A Dataset and Benchmark of Human-Human Interaction in Physical Assistance Scenario,HHI-Assist：物理辅助场景下人类-人类交互的数据集与基准,12 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.10096v1,http://arxiv.org/abs/2509.10096v1,2509.10096v1,本文针对助理机器人在物理交互场景中准确预测人体动作的难题，提出了两个核心贡献：一是构建了包含人际助理任务动作捕捉数据的HHI-Assist数据集，二是设计了一种基于条件Transformer的扩散模型，用于预测交互双方的动作。该模型能够有效捕捉护理者与被护理者之间的动态关系，在多个测试中表现优于现有方法，并具备良好的泛化能力。该研究推动了基于交互的动作预测技术发展，为提升机器人辅助能力提供了重要数据和方法支持。
Arabic Large Language Models for Medical Text Generation,用于医学文本生成的阿拉伯语大语言模型,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10095v1,http://arxiv.org/abs/2509.10095v1,2509.10095v1,无法生成摘要。
Querying Climate Knowledge: Semantic Retrieval for Scientific Discovery,查询气候知识：用于科学发现的语义检索,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.10087v1,http://arxiv.org/abs/2509.10087v1,2509.10087v1,本文针对气候科学文献日益增长的复杂性，构建了一个专门的知识图谱，用于提升气候领域信息的获取和利用效率。该知识图谱支持结构化语义查询，帮助研究者精准发现模型验证区域、数据集应用等关键关联，超越传统关键词搜索的局限。论文展示了知识图谱通过具体查询实现科学发现的过程，并探讨了其与大型语言模型结合的应用，提升气候相关问答的透明度和可靠性。此研究为气候科学家和模型开发者提供了实用工具，促进了科学信息的准确传递与应用。
Established Psychometric vs. Ecologically Valid Questionnaires: Rethinking Psychological Assessments in Large Language Models,[翻译]Established Psychometric vs. Ecologically Valid Questionnaires: Rethinking Psychological Assessments in Large Language Models,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10078v1,http://arxiv.org/abs/2509.10078v1,2509.10078v1,本文比较了传统心理测评问卷与更贴近实际应用场景的问卷在评估大型语言模型（LLMs）心理特征时的差异。研究发现，传统问卷在反映LLMs在真实用户交互中的表现方面存在显著偏差，测量结果不稳定且容易产生误导，尤其在模拟特定人格时表现夸张。作者强调传统心理问卷不适用于LLMs，呼吁开发更具生态有效性的评估工具，以更准确理解和评价语言模型的心理特性。
Prespecified-Performance Kinematic Tracking Control for Aerial Manipulation,预设性能运动学跟踪控制用于空中操作器,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10065v1,http://arxiv.org/abs/2509.10065v1,2509.10065v1,本文针对空中机械臂的运动跟踪控制问题，提出了一种基于预设性能的控制框架。该方法通过用户定义的轨迹确保机械臂末端在规定时间内达到目标位置，并将跟踪误差限制在任务需求范围内。同时，利用二次规划合理分配飞行器和机械臂的控制指令，避免物理限制被突破。实验验证表明，该方法有效提升了跟踪精度和时间性能，具备较强的实际应用潜力。
"TwinTac: A Wide-Range, Highly Sensitive Tactile Sensor with Real-to-Sim Digital Twin Sensor Model",TwinTac：一种宽范围、高灵敏度的触觉传感器及其真实到仿真的数字孪生传感器模型,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10063v1,http://arxiv.org/abs/2509.10063v1,2509.10063v1,本文提出了TwinTac系统，结合了一种高灵敏度且测量范围广的物理触觉传感器与其数字孪生模型。通过同步采集物理传感器数据与模拟结果，利用神经网络实现了从仿真到现实的映射。实验验证了传感器的高性能及数字孪生模型的准确性，并通过物体分类任务展示了数字孪生生成的仿真数据能有效增强真实数据，提升识别精度。该工作为触觉感知在机器人技能学习中的仿真应用提供了重要支持。
"Multimodal Mathematical Reasoning Embedded in Aerial Vehicle Imagery: Benchmarking, Analysis, and Exploration",嵌入无人机影像的多模态数学推理：基准测试、分析与探索,12 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.10059v1,http://arxiv.org/abs/2509.10059v1,2509.10059v1,"本文提出了AVI-Math，这是首个专门针对无人机航拍图像中多模态数学推理能力的基准测试，涵盖几何、逻辑和代数等多个数学领域。通过收集真实无人机视角下的3,773个高质量问题，评估了14种主流视觉语言模型，结果显示现有模型在该任务上表现不足。论文还探讨了链式思维提示和微调方法，展示了提升推理能力的潜力。该研究揭示了当前模型的局限，为无人机相关视觉语言模型的发展提供了重要参考和方向。"
Color Me Correctly: Bridging Perceptual Color Spaces and Text Embeddings for Improved Diffusion Generation,准确色彩渲染：桥接感知色彩空间与文本嵌入以提升扩散生成效果,12 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.10058v1,http://arxiv.org/abs/2509.10058v1,2509.10058v1,本文提出了一种无需额外训练的新方法，通过利用大型语言模型解析模糊的颜色描述，并结合人类感知的颜色空间优化文本嵌入，实现文本到图像生成中的精准颜色呈现。该方法有效解决了现有扩散模型在处理复杂颜色词汇时的偏差问题，无需参考图像或微调模型。实验结果表明，该框架显著提升了生成图像的颜色准确性，同时保持了整体图像质量，推动了文本语义与视觉效果的更好匹配。
Reinforcement learning for spin torque oscillator tasks,用于自旋转矩振荡器任务的强化学习,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.10057v1,http://arxiv.org/abs/2509.10057v1,2509.10057v1,本文提出了一种基于强化学习的方法，实现自旋电子振荡器的自动同步。通过数值模拟振荡器的动力学方程，训练两类强化学习智能体在有限步骤内与目标频率同步。研究还探讨了任务的多种改进方案，显著提升了同步过程的收敛速度和能效。该方法为自旋电子器件的高效控制提供了新的智能化解决思路，具有潜在的应用价值。
XAgents: A Unified Framework for Multi-Agent Cooperation via IF-THEN Rules and Multipolar Task Processing Graph,XAgents：基于IF-THEN规则与多极任务处理图的多智能体协作统一框架,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10054v1,http://arxiv.org/abs/2509.10054v1,2509.10054v1,本文提出了XAgents，一种基于多极任务处理图和条件规则的多智能体协作框架，旨在提升多智能体系统在复杂任务中的规划与执行能力。通过动态任务规划和引入领域及全局的IF-THEN规则，XAgents有效应对任务不确定性并促进智能体间协作。实验证明，该方法在多个数据集上的问答任务中优于现有单智能体和多智能体方案，展示了其在复杂场景下的实用价值和广泛应用潜力。
Uncertainty-Aware Tabular Prediction: Evaluating VBLL-Enhanced TabPFN in Safety-Critical Medical Data,不确定性感知的表格预测：在安全关键医疗数据中评估VBLL增强的TabPFN,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10048v1,http://arxiv.org/abs/2509.10048v1,2509.10048v1,本文针对医疗领域中对预测不确定性估计的需求，评估了将轻量级不确定性增强方法VBLL应用于基于生成式变换器的表格数据预测模型TabPFN的效果。通过在三个医疗表格数据集上的实验，作者比较了原始TabPFN与集成VBLL后的模型在不确定性校准方面的表现。结果显示，尽管VBLL在理论上有助于提升不确定性估计，但实际中原始TabPFN在所有数据集上均表现更优。该研究为安全关键领域中模型不确定性估计方法的选择提供了重要参考。
!MSA at BAREC Shared Task 2025: Ensembling Arabic Transformers for Readability Assessment,!MSA在BAREC 2025共享任务中的表现：阿拉伯语可读性评估的变换器模型集成,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10040v1,http://arxiv.org/abs/2509.10040v1,2509.10040v1,本文介绍了MSA团队在BAREC 2025阿拉伯语可读性评估竞赛中获胜的系统。该系统通过融合四个不同的预训练语言模型，并结合多样化的训练策略，有效应对数据不平衡和样本稀缺问题。通过引入额外的合成数据和精细的后处理方法，显著提升了模型的预测准确性。最终，该方法在六个评测任务中均获得第一，验证了多模型融合与智能数据增强在阿拉伯语文本可读性评估中的优越性能与实用价值。
Sparse Coding Representation of 2-way Data,二维数据的稀疏编码表示,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10033v1,http://arxiv.org/abs/2509.10033v1,2509.10033v1,无法生成摘要。
Design and Evaluation of Two Spherical Systems for Mobile 3D Mapping,两种移动三维映射球形系统的设计与评估,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10032v1,http://arxiv.org/abs/2509.10032v1,2509.10032v1,本文设计并评估了两种用于移动三维地图构建的球形机器人系统：一种轻量且无驱动装置，另一种配备内部摆动驱动的运动机制。两者均搭载固态激光雷达传感器，并在有限计算资源下运行激光雷达惯性测程算法。通过将生成的三维点云与真实地图对比，研究发现球形机器人运动带来的强动态影响导致算法性能下降，地图一致性受损且存在漂移难以恢复的问题。该工作为球形机器人在复杂环境中的三维建图提供了设计方案与性能分析。
LaV-CoT: Language-Aware Visual CoT with Multi-Aspect Reward Optimization for Real-World Multilingual VQA,LaV-CoT：面向真实世界多语言视觉问答的语言感知视觉链式思维及多方面奖励优化,12 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.10026v1,http://arxiv.org/abs/2509.10026v1,2509.10026v1,本文提出了LaV-CoT，一种面向多语言视觉问答的新框架，结合了多阶段推理流程和多方面奖励优化，提升了模型在多语言多模态推理中的表现。通过自动生成高质量的多语言推理数据和两阶段训练策略，LaV-CoT在多个公开数据集上显著优于同规模及更大规模的开源模型，甚至超过了部分先进商业模型。在线实测结果也验证了其在实际应用中的有效性，展示了该方法在工业环境中的潜力。
Efficient and Accurate Downfacing Visual Inertial Odometry,高效且精确的向下视觉惯性测程法,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10021v1,http://arxiv.org/abs/2509.10021v1,2509.10021v1,本文提出了一种高效且准确的视觉惯性里程计（VIO）方案，专为微型和纳米无人机设计。该方案结合了多种先进的特征检测与跟踪方法，并针对低功耗RISC-V芯片进行了优化和量化。通过引入刚体运动模型，显著提升了平面运动场景下的定位精度。实验证明，该方案在低功耗芯片上实现了实时运行，准确度较传统方法提升3.65倍，且在不同速度下兼顾了计算效率与跟踪性能，填补了高精度VIO算法与资源受限设备间的空白。
GAMA: A General Anonymizing Multi-Agent System for Privacy Preservation Enhanced by Domain Rules and Disproof Method,GAMA：一种基于领域规则与反证方法增强的通用匿名多智能体系统用于隐私保护,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.10018v1,http://arxiv.org/abs/2509.10018v1,2509.10018v1,本文提出了一种通用匿名多智能体系统（GAMA），旨在解决基于大语言模型的多智能体系统在处理隐私数据时的安全问题。GAMA通过将工作空间划分为私有区和公共区，实现对敏感信息的匿名保护，同时引入领域规则和反证逻辑模块以减少匿名过程中的信息损失。实验结果表明，GAMA在多个公开问答数据集上的表现优于现有方法，并在新设计的隐私保护数据集上展现出卓越的隐私保护能力，兼顾了任务效率与数据安全。
A Framework for AI-Supported Mediation in Community-based Online Collaboration,面向社区协作的AI支持调解框架,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10015v1,http://arxiv.org/abs/2509.10015v1,2509.10015v1,本文针对社区型在线协作中常见的冲突问题，提出了一种以信息为核心的人工智能辅助调解框架。不同于传统的内容审查手段，该框架强调通过调解促进理解、缓解情绪并推动共识形成，从而改善协作质量和成员关系。作者指出，人工智能在调解过程中需综合处理内容、文化和个体三方面的信息，以更有效地支持社区内的冲突解决和协作发展。该研究为在线社区管理提供了新的思路，推动从简单的管理向积极的关系建设转变。
Towards simulation-based optimization of compliant fingers for high-speed connector assembly,面向高速连接器装配的柔性手指仿真优化方法,12 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.10012v1,http://arxiv.org/abs/2509.10012v1,2509.10012v1,本文提出了一种基于动态仿真的设计方法，用于优化柔性机械手指的参数，以提升高速连接器装配任务中的成功率和鲁棒性。该方法通过模拟接触和摩擦过程，针对具体任务目标调整手指的刚度和结构，实现了在容差范围内显著减少装配失败。实验验证表明，优化后的手指设计可将可容忍的误差范围扩大2.29倍，适应多达8.6毫米的工件变化。研究还发现刚度对不同任务的影响存在差异，强调了针对具体应用定制设计工具的重要性。
Multi-Intent Recognition in Dialogue Understanding: A Comparison Between Smaller Open-Source LLMs,对话理解中的多意图识别：较小开源大语言模型的比较,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10010v1,http://arxiv.org/abs/2509.10010v1,2509.10010v1,无法生成摘要。
Gaussian path model library for intuitive robot motion programming by demonstration,[翻译]Gaussian path model library for intuitive robot motion programming by demonstration,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.10007v1,http://arxiv.org/abs/2509.10007v1,2509.10007v1,本文提出了一种基于教学数据生成高斯路径模型的系统，用于描述路径形状。通过构建多样化的路径模型库，系统能够利用人类示范实现直观的机器人运动编程。此外，论文还介绍了一种通过几何分析方法，基于示范对已有路径模型进行修改的技术。该方法提升了机器人运动学习的灵活性和效率，为机器人路径规划提供了便捷且易于理解的解决方案。
Unsupervised Hallucination Detection by Inspecting Reasoning Processes,通过检查推理过程进行无监督幻觉检测,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.10004v1,http://arxiv.org/abs/2509.10004v1,2509.10004v1,本文提出了一种名为IRIS的无监督幻觉检测方法，旨在识别大型语言模型生成内容中的虚假信息。不同于依赖与事实正确性无关的代理信号的现有方法，IRIS通过引导模型自我验证陈述的真实性，提取其内部表示作为特征，并利用响应的不确定性作为软标签进行训练。实验表明，IRIS在无需人工标注、计算成本低且训练数据需求少的情况下，显著优于现有无监督检测方法，适用于实时幻觉检测任务。
Neural Scaling Laws for Deep Regression,深度回归的神经网络尺度定律,12 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.10000v1,http://arxiv.org/abs/2509.10000v1,2509.10000v1,本文首次系统研究了深度回归模型中的神经尺度定律，揭示了模型误差与训练数据量及模型规模之间的幂律关系。通过对扭曲范德瓦尔斯磁体参数估计的实证分析，作者发现不同网络架构下误差随数据和模型容量变化呈现一致的幂律趋势，且指数值介于1到2之间，具体取决于回归参数和模型细节。该研究表明，深度回归模型的性能可通过增加训练数据显著提升，为资源有限情况下的模型优化提供了理论依据和实践指导。
ISTASTrack: Bridging ANN and SNN via ISTA Adapter for RGB-Event Tracking,ISTASTrack：通过ISTA适配器实现ANN与SNN的桥接用于RGB-事件跟踪,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09977v1,http://arxiv.org/abs/2509.09977v1,2509.09977v1,本文提出了ISTASTrack，一种结合人工神经网络（ANN）与脉冲神经网络（SNN）的混合视觉跟踪模型，用于同时处理RGB图像和事件流数据。通过设计基于稀疏表示理论的ISTA适配器，实现了两种网络间的有效特征交互与融合，并引入时序下采样注意力机制提升时序信息对齐。实验结果表明，该方法在多个RGB-事件跟踪数据集上达到了领先性能，同时保持了较高的能效，展示了混合ANN-SNN架构在视觉跟踪任务中的潜力和实用价值。
Securing LLM-Generated Embedded Firmware through AI Agent-Driven Validation and Patching,通过AI智能体驱动的验证与修补保障LLM生成的嵌入式固件安全,12 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09970v1,http://arxiv.org/abs/2509.09970v1,2509.09970v1,无法生成摘要。
Large Language Models Meet Legal Artificial Intelligence: A Survey,大型语言模型与法律人工智能：综述,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09969v1,http://arxiv.org/abs/2509.09969v1,2509.09969v1,本文系统回顾了大规模语言模型（LLMs）在法律人工智能领域的最新进展，涵盖了16个法律专用LLM系列和47个基于LLM的法律任务框架，收集了15个评测基准和29个数据集用于性能评价。文章深入分析了当前方法面临的挑战，并探讨了未来发展方向，旨在为入门者提供全面的指导，推动法律领域基于LLM的研究与应用。相关资源已公开，便于后续研究参考。
Augment to Segment: Tackling Pixel-Level Imbalance in Wheat Disease and Pest Segmentation,Augment to Segment：解决小麦病虫害分割中的像素级不平衡问题,12 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09961v1,http://arxiv.org/abs/2509.09961v1,2509.09961v1,本文针对小麦叶片病虫害图像中虫害像素极度稀少导致的分割困难，提出了一种基于随机投影的复制粘贴增强方法。该方法通过提取稀有虫害区域，进行随机变换并合理粘贴到图像中，同时应用滤波处理以保证自然融合，有效缓解了像素级别的不平衡问题。实验结果表明，该方法显著提升了虫害区域的分割准确率，同时保持了其他类别的性能，展示了针对性数据增强在农业图像分割中的实用价值。
"Limited Reference, Reliable Generation: A Two-Component Framework for Tabular Data Generation in Low-Data Regimes",有限参考、可靠生成：一种面向低数据环境的表格数据生成双组件框架,12 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09960v1,http://arxiv.org/abs/2509.09960v1,2509.09960v1,本文提出了一种名为ReFine的合成表格数据生成框架，专为数据稀缺场景设计。该方法通过提取可解释的“如果-那么”规则，将领域特定的特征分布显式嵌入生成过程，同时采用双重粒度过滤策略，避免数据过度重复并优化稀有样本的质量。实验证明，ReFine在多个回归和分类任务上均显著优于现有技术，有效提升了模型性能，展示了其在低数据环境下生成可靠合成数据的能力和应用价值。
