标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
ENSI: Efficient Non-Interactive Secure Inference for Large Language Models,ENSI：面向大语言模型的高效非交互式安全推理,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09424v1,http://arxiv.org/abs/2509.09424v1,2509.09424v1,本文提出了ENSI，一种针对大型语言模型的高效非交互式安全推理框架。通过联合设计加密协议与模型架构，ENSI采用优化的编码策略和轻量级模型，有效降低了加密计算的复杂度。针对传统加密下软max计算成本高的问题，提出了无需重新训练的sigmoid注意力机制替代方案。此外，将密文刷新操作巧妙融合进归一化过程，显著减少了昂贵的刷新次数。实验结果显示，ENSI在CPU上实现了矩阵乘法约8倍、软max推理约2.6倍的加速，极大提升了加密推理的实用性和效率。
Real-Time Kinematic Positioning and Optical See-Through Head-Mounted Display for Outdoor Tracking: Hybrid System and Preliminary Assessment,[翻译]Real-Time Kinematic Positioning and Optical See-Through Head-Mounted Display for Outdoor Tracking: Hybrid System and Preliminary Assessment,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09412v1,http://arxiv.org/abs/2509.09412v1,2509.09412v1,本文提出了一种结合实时动态定位技术（RTK）与光学透视头戴显示器（OST-HMD）的户外跟踪系统，旨在实现城市环境中对物体的高精度定位和安全信息显示。该系统替代传统二维屏幕，支持免提操作，提升用户体验。论文主要贡献包括：实现RTK与OST-HMD的无缝集成以实现精准直观的定位，提出全球定位方法以确定相对位置，以及开发“半动态”评估方法对系统性能进行测试。研究为户外跟踪技术的发展提供了新的思路和应用前景。
A Hybrid Hinge-Beam Continuum Robot with Passive Safety Capping for Real-Time Fatigue Awareness,一种具有被动安全限制的混合铰链-梁连续体机器人及其实时疲劳感知,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09404v1,http://arxiv.org/abs/2509.09404v1,2509.09404v1,本文提出了一种具备实时疲劳感知能力的混合铰链梁连续机器人，旨在提升其长期使用的安全性和耐久性。通过创新的结构设计有效分离扭转与弯曲应力，结合被动机械限位装置和电机扭矩感知，实现了无需额外传感器的在线疲劳估计。实验结果表明，该设计相比传统方案显著降低了疲劳累积，确保机器人在复杂环境中的稳定运行。该研究为连续机器人在受限空间中的长期可靠应用提供了重要技术支持。
LLMs Don't Know Their Own Decision Boundaries: The Unreliability of Self-Generated Counterfactual Explanations,[翻译]LLMs Don't Know Their Own Decision Boundaries: The Unreliability of Self-Generated Counterfactual Explanations,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09396v1,http://arxiv.org/abs/2509.09396v1,2509.09396v1,本文研究了大型语言模型（LLMs）自生成反事实解释（SCEs）的有效性，旨在评估模型能否通过修改输入来合理解释其预测。结果显示，虽然LLMs通常能生成有效的反事实，但这些修改往往过度且不够简洁，难以真正揭示模型决策机制；反之，追求最小修改时又常导致预测不变，反映出有效性与简洁性之间的矛盾。该现象在多种模型和数据集上均有体现，表明自生成反事实解释作为解释工具存在显著局限，可能误导用户，尤其在关键应用场景中应谨慎使用。
MetaLLMix : An XAI Aided LLM-Meta-learning Based Approach for Hyper-parameters Optimization,[翻译]MetaLLMix : An XAI Aided LLM-Meta-learning Based Approach for Hyper-parameters Optimization,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09387v1,http://arxiv.org/abs/2509.09387v1,2509.09387v1,本文提出了MetaLLMiX，一种结合元学习、可解释人工智能和高效大语言模型推理的零样本超参数优化框架。该方法利用历史实验数据和解释性分析，推荐最佳超参数和预训练模型，无需额外试验。通过在医学影像领域的多数据集测试，MetaLLMiX在保持高准确度的同时，大幅降低计算成本和响应时间，表现优于传统优化方法及基于API的方案，展示了其在自动化模型选择中的实用性和高效性。
Modelling Analogies and Analogical Reasoning: Connecting Cognitive Science Theory and NLP Research,类比建模与类比推理：连接认知科学理论与自然语言处理研究,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09381v1,http://arxiv.org/abs/2509.09381v1,2509.09381v1,本文综述了认知科学中类比推理的核心理论，并将其与自然语言处理（NLP）领域的研究相结合。作者指出，尽管类比推理过程与NLP中的多个概念密切相关，但当前研究较少从认知视角出发。论文强调，理解类比推理有助于解决NLP中的多项关键挑战，尤其是在提升文本中关系理解能力方面，超越了单纯依赖实体相似性的局限。该工作为优化NLP模型中的关系推理提供了理论指导和新的思路。
VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model,VLA-Adapter：一种高效的微型视觉-语言-动作模型范式,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09372v1,http://arxiv.org/abs/2509.09372v1,2509.09372v1,本文提出了VLA-Adapter，一种高效连接视觉语言与动作的模型范式。该方法通过设计轻量级策略模块和桥接注意力机制，有效减少对大型视觉语言模型和机器人数据预训练的依赖，实现了仅用0.5亿参数模型即可达到领先性能。实验结果表明，VLA-Adapter在多个模拟和真实机器人任务中表现优异，且推理速度快，训练时间短（仅需单GPU 8小时），大幅降低了训练成本和部署难度，推动了视觉语言动作模型的实用化发展。
Plug-and-play Diffusion Models for Image Compressive Sensing with Data Consistency Projection,用于图像压缩感知的数据一致性投影的即插即用扩散模型,11 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.09365v1,http://arxiv.org/abs/2509.09365v1,2509.09365v1,本文研究了Plug-and-Play方法与扩散隐式模型在解决单像素成像等逆问题中的结合。作者将扩散过程分解为去噪、数据一致性约束和采样三个阶段，提出了一种统一框架，将学习到的先验信息与物理模型有效融合。基于此，设计了一种混合数据一致性模块，通过线性组合多种保真度项，直接修正去噪结果，从而提升测量一致性且不干扰采样过程。实验表明，该方法在单像素成像重建中显著提高了图像质量。
AGILOped: Agile Open-Source Humanoid Robot for Research,AGILOped：用于研究的敏捷开源人形机器人,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09364v1,http://arxiv.org/abs/2509.09364v1,2509.09364v1,本文介绍了AGILOped，一款开源的人形机器人，旨在实现高性能与易用性的平衡。该机器人采用市售的高效驱动器和标准电子元件，身高110厘米，重量仅14.5公斤，便于单人操作且无需额外支撑设备。通过行走、跳跃、缓冲冲击和起身等实验，验证了其在机器人研究中的实用性和可靠性。AGILOped为学术和工业界提供了一个经济实惠且易于定制的研究平台，推动了人形机器人技术的开放发展。
MetaRAG: Metamorphic Testing for Hallucination Detection in RAG Systems,MetaRAG：用于RAG系统幻觉检测的变形测试方法,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09360v1,http://arxiv.org/abs/2509.09360v1,2509.09360v1,本文提出了MetaRAG，一种专为检验基于检索增强生成（RAG）系统中虚假信息的框架。该方法无需真实答案或访问模型内部，能实时检测生成内容与检索证据的一致性，特别适用于企业和敏感领域。通过分解答案、变换关键词并验证其与上下文的关系，MetaRAG能够准确定位不支持的断言，帮助用户识别潜在错误并为系统设计者提供定制化安全策略。实验证明，该方法有效提升了RAG系统的可靠性，促进其在实际应用中的可信部署。
"Smart Device Development for Gait Monitoring: Multimodal Feedback in an Interactive Foot Orthosis, Walking Aid, and Mobile Application",用于步态监测的智能设备开发：交互式足矫形器、助行器及移动应用中的多模态反馈,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09359v1,http://arxiv.org/abs/2509.09359v1,2509.09359v1,本文提出了一种集成智能足矫形器和前臂助行器的模块化传感系统，结合压力与运动传感、触觉反馈及手机应用，实现对步态的实时监测与互动反馈。通过八名参与者的实验验证，展示了该系统在移动步态检测和用户交互中的可行性及应用潜力。该研究为康复辅助技术提供了一个功能完整、用户友好的解决方案，推动了智能助行设备向更综合和个性化方向的发展，并探讨了未来临床应用的可能性与改进方向。
Curriculum-Based Multi-Tier Semantic Exploration via Deep Reinforcement Learning,基于课程的多层语义探索通过深度强化学习,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09356v1,http://arxiv.org/abs/2509.09356v1,2509.09356v1,无法生成摘要。
Classification of Driver Behaviour Using External Observation Techniques for Autonomous Vehicles,基于外部观测技术的驾驶员行为分类用于自动驾驶车辆,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09349v1,http://arxiv.org/abs/2509.09349v1,2509.09349v1,本论文提出了一种基于外部视觉观察的驾驶行为分类系统，旨在识别分心和受损驾驶等不安全行为。通过实时跟踪车辆位置和车道偏移，该系统能够检测异常的行驶轨迹和侧向移动，进而判断驾驶员的行为状态。与依赖车联网通信的方法不同，该方案适用于非联网车辆，增强了适用范围。实验结果表明，该系统在多种道路和环境条件下表现出良好的准确性和鲁棒性，为提升自动驾驶车辆的安全监控提供了有效手段。
OmniEVA: Embodied Versatile Planner via Task-Adaptive 3D-Grounded and Embodiment-aware Reasoning,OmniEVA：通过任务自适应3D定位与具身感知推理的多功能具身规划器,11 Sep 2025,Embodied AI,Other,http://arxiv.org/pdf/2509.09332v1,http://arxiv.org/abs/2509.09332v1,2509.09332v1,本文提出了OmniEVA，一种面向多样化任务的智能机器人规划系统，旨在解决现有多模态大语言模型在空间适应性和机器人物理约束方面的不足。OmniEVA引入了任务自适应的三维感知机制，能够根据具体场景灵活整合空间信息；同时结合机器人自身的能力和限制进行决策规划，确保方案既符合目标又可实际执行。实验结果表明，OmniEVA在多种复杂任务中表现出优越的通用推理和规划能力，显著提升了机器人在实际环境中的智能表现。
Exploring Pre-training Across Domains for Few-Shot Surgical Skill Assessment,跨领域预训练在少样本手术技能评估中的探索,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09327v1,http://arxiv.org/abs/2509.09327v1,2509.09327v1,本研究针对手术技能自动评估中的标注稀缺问题，将该任务视为少样本学习问题，系统探讨了自监督预训练策略对少样本评估效果的影响。通过对公开机器人手术数据集进行技能评分标注，比较了不同预训练数据源在多种少样本设置下的表现。结果表明，规模较小但与手术领域相关的数据集预训练效果优于大规模但关联度低的数据，且引入特定手术类型的数据显著提升评估准确率和综合表现。该工作为提升手术技能自动评估模型的实用性和泛化能力提供了有效方法。
Fine-Grained Customized Fashion Design with Image-into-Prompt benchmark and dataset from LMM,基于LMM的图像转提示词基准与数据集的细粒度定制时尚设计,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09324v1,http://arxiv.org/abs/2509.09324v1,2509.09324v1,无法生成摘要。
"Towards Adaptive ML Benchmarks: Web-Agent-Driven Construction, Domain Expansion, and Metric Optimization",迈向自适应机器学习基准：基于Web-Agent的构建、领域扩展与指标优化,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09321v1,http://arxiv.org/abs/2509.09321v1,2509.09321v1,本文提出了TAM Bench，一种面向大语言模型驱动的端到端机器学习任务评测基准。该基准通过自动化爬取多个平台的多样化任务，结合基于排行榜数据的难度评估机制，实现了任务的客观校准。TAM Bench还设计了多维度评价体系，综合考量模型表现和任务适应性。基于150个精选任务，构建了Lite、Medium和Full三个规模不同的子集，满足不同评测需求。该工作推动了机器学习代理评测的多样性和实用性，促进了更全面的能力评估。
Can Multimodal LLMs See Materials Clearly? A Multimodal Benchmark on Materials Characterization,多模态大语言模型能否清晰识别材料？材料表征的多模态基准测试,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09307v1,http://arxiv.org/abs/2509.09307v1,2509.09307v1,无法生成摘要。
From scratch to silver: Creating trustworthy training data for patent-SDG classification using Large Language Models,从零开始到银标：利用大语言模型创建可信的专利-可持续发展目标分类训练数据,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09303v1,http://arxiv.org/abs/2509.09303v1,2509.09303v1,无法生成摘要。
Model-Agnostic Open-Set Air-to-Air Visual Object Detection for Reliable UAV Perception,面向可靠无人机感知的模型无关开集空对空视觉目标检测,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09297v1,http://arxiv.org/abs/2509.09297v1,2509.09297v1,无法生成摘要。
LightAgent: Production-level Open-source Agentic AI Framework,[翻译]LightAgent: Production-level Open-source Agentic AI Framework,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09292v1,http://arxiv.org/abs/2509.09292v1,2509.09292v1,本文提出了LightAgent，一种轻量级且功能强大的开源多智能体框架，旨在解决现有平台在灵活性与简洁性之间的权衡问题。LightAgent集成了记忆管理、工具支持和思维树结构等核心功能，同时保持结构简洁，方便开发者在主流聊天平台上构建具备自学习能力的智能代理。该框架的开放性和高效性为多智能体系统的实际应用提供了有力支持。
Modality-Agnostic Input Channels Enable Segmentation of Brain lesions in Multimodal MRI with Sequences Unavailable During Training,模态无关输入通道使得多模态MRI中训练时缺失序列的脑损伤分割成为可能,11 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09290v1,http://arxiv.org/abs/2509.09290v1,2509.09290v1,本文提出了一种改进的脑部MRI病灶分割模型，能够处理训练时未见过的多种成像模态。通过在传统网络结构中引入一种与模态无关的输入通道，并设计合成不同MRI对比度的图像增强方法，模型不仅保持了对已知模态的分割性能，还能有效利用新的成像信息提升结果。该方法在涵盖多种脑病和MRI模态的大规模数据集上验证，展现出良好的泛化能力和实用价值，为多模态医学影像分析提供了更灵活的解决方案。
Visual Programmability: A Guide for Code-as-Thought in Chart Understanding,Visual Programmability：Chart Understanding中Code-as-Thought的指南,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09286v1,http://arxiv.org/abs/2509.09286v1,2509.09286v1,无法生成摘要。
Tree-OPO: Off-policy Monte Carlo Tree-Guided Advantage Optimization for Multistep Reasoning,Tree-OPO：基于离策略蒙特卡洛树引导优势优化的多步推理,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09284v1,http://arxiv.org/abs/2509.09284v1,2509.09284v1,本文提出了一种基于蒙特卡洛树搜索（MCTS）的策略优化方法，用于提升多步推理任务中的策略学习效果。作者结合了偏好强化学习中的群体相对策略优化（GRPO），设计了一个分阶段训练框架，通过部分展开的树状轨迹生成丰富的奖励信号，实现更稳定和符合推理结构的策略更新。实验和理论分析表明，该方法在反映推理质量方面具有优势，但仍面临奖励信号饱和等挑战，论文还提出了相应的解决方案并讨论了未来的研究方向。
RENet: Fault-Tolerant Motion Control for Quadruped Robots via Redundant Estimator Networks under Visual Collapse,[翻译]RENet: Fault-Tolerant Motion Control for Quadruped Robots via Redundant Estimator Networks under Visual Collapse,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09283v1,http://arxiv.org/abs/2509.09283v1,2509.09283v1,本文提出了一种名为冗余估计器网络（RENet）的框架，旨在提升四足机器人在户外复杂环境中基于视觉的运动控制的鲁棒性。该方法通过双重估计器结构和在线自适应机制，有效应对视觉传感器故障和深度噪声，确保机器人在视觉信息受损时依然能稳定行走。实地实验验证了该框架在视觉条件恶化情况下的优越性能，展示了其在实际复杂环境中实现可靠机器人运动控制的潜力。
Flip Co-op: Cooperative Takeovers in Shared Autonomy,Flip Co-op：共享自主中的合作接管,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09281v1,http://arxiv.org/abs/2509.09281v1,2509.09281v1,本文提出了一种基于博弈论的共享自主控制框架，用于在人机协作中合理分配和切换控制权。不同于传统的混合控制或简单切换规则，该方法将控制权嵌入系统动态，推导出具有理论保障的均衡策略。针对线性系统，作者给出了闭式解法，实现高效计算，并通过潜在博弈模型处理人机目标不完全一致的情况。该框架在车辆轨迹跟踪任务中验证，展示了均衡策略如何在不同路径条件下调整控制权，体现了人类适应性与自动化效率间的权衡，推动了共享自主控制的理论与应用发展。
Data Driven Discovery of Emergent Dynamics in Reaction Diffusion Systems from Sparse and Noisy Observations,基于稀疏且噪声观测数据的反应扩散系统中涌现动力学的数据驱动发现,11 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.09278v1,http://arxiv.org/abs/2509.09278v1,2509.09278v1,无法生成摘要。
Fusing Knowledge and Language: A Comparative Study of Knowledge Graph-Based Question Answering with LLMs,融合知识与语言：基于知识图谱的问答系统与大语言模型的比较研究,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09272v1,http://arxiv.org/abs/2509.09272v1,2509.09272v1,无法生成摘要。
Harnessing Uncertainty: Entropy-Modulated Policy Gradients for Long-Horizon LLM Agents,利用不确定性：基于熵调制的策略梯度方法用于长时序LLM智能体,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09265v1,http://arxiv.org/abs/2509.09265v1,2509.09265v1,本文针对基于大型语言模型的长时任务代理在稀疏奖励环境中难以有效学习的问题，提出了一种基于不确定性调节的策略梯度方法——熵调制策略梯度（EMPG）。该方法通过调整学习信号，增强对自信正确动作的更新，抑制自信错误的影响，并稳定不确定步骤的探索，促进更有效的策略优化。此外，EMPG引入了鼓励寻找更可预测路径的激励项。实验证明，EMPG在多个复杂任务中显著优于现有策略梯度方法，提升了代理的表现和学习稳定性。
DATE: Dynamic Absolute Time Enhancement for Long Video Understanding,DATE：用于长视频理解的动态绝对时间增强,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09263v1,http://arxiv.org/abs/2509.09263v1,2509.09263v1,无法生成摘要。
Sensible Agent: A Framework for Unobtrusive Interaction with Proactive AR Agents,Sensible Agent：一种用于与主动增强现实智能体进行无干扰交互的框架,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09255v1,http://arxiv.org/abs/2509.09255v1,2509.09255v1,本文提出了Sensible Agent框架，旨在实现对主动增强现实（AR）智能助手的无干扰交互。该框架通过实时多模态感知，动态调整辅助内容及其呈现方式，避免了传统语音提示带来的干扰和社交尴尬。基于专家研讨和数据标注，系统利用第一视角摄像头及多模态模型推断用户情境，提供更自然、低侵入性的帮助。用户研究表明，Sensible Agent在AR和虚拟现实环境中显著降低了交互负担，提升了用户体验和偏好，展示了其在智能助手交互设计中的潜力和价值。
Towards Better Dental AI: A Multimodal Benchmark and Instruction Dataset for Panoramic X-ray Analysis,[翻译]Towards Better Dental AI: A Multimodal Benchmark and Instruction Dataset for Panoramic X-ray Analysis,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09254v1,http://arxiv.org/abs/2509.09254v1,2509.09254v1,本文针对牙科领域的全景X光影像分析，构建了首个大规模多模态指令数据集MMOral及其评测基准MMOral-Bench，涵盖多种诊断任务。通过对64个大型视觉语言模型的评测，揭示了现有模型在牙科影像理解上的显著不足。基于此，作者提出了经过专门微调的OralGPT模型，显著提升了诊断性能。该工作为智能牙科AI的发展奠定了重要基础，推动了牙科影像多模态人工智能系统的临床应用。相关资源已公开发布。
Unsupervised Multi-Attention Meta Transformer for Rotating Machinery Fault Diagnosis,用于旋转机械故障诊断的无监督多注意力元变换器,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09251v1,http://arxiv.org/abs/2509.09251v1,2509.09251v1,无法生成摘要。
Jupiter: Enhancing LLM Data Analysis Capabilities via Notebook and Inference-Time Value-Guided Search,Jupiter：通过笔记本和推理时值引导搜索增强大语言模型的数据分析能力,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09245v1,http://arxiv.org/abs/2509.09245v1,2509.09245v1,本文提出了一种基于Jupyter笔记本的管道方法，构建了大规模真实数据分析任务及其多步骤解决方案的数据集NbQA，反映了实际工具使用模式。基于此，作者设计了Jupiter框架，将数据分析视为搜索问题，利用蒙特卡洛树搜索生成多样化解决路径，并结合价值模型高效推理。实验表明，Jupiter在多步骤推理和工具使用能力上显著提升，解决任务表现优于或匹配当前先进模型，展示了其在复杂数据分析中的广泛适用性和潜力。
CoAtNeXt:An Attention-Enhanced ConvNeXtV2-Transformer Hybrid Model for Gastric Tissue Classification,CoAtNeXt：一种融合注意力机制的ConvNeXtV2-Transformer混合模型用于胃组织分类,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09242v1,http://arxiv.org/abs/2509.09242v1,2509.09242v1,本文提出了一种名为CoAtNeXt的混合模型，用于胃组织图像的自动分类。该模型结合了卷积神经网络和注意力机制，有效提升了局部特征提取能力。通过在两个公开数据集上的测试，CoAtNeXt在准确率和其他指标上均优于多种主流模型，表现出优异的分类性能。研究表明，该方法不仅能提高胃组织病理图像的诊断准确性，还能减轻病理医生的工作负担，具有较高的应用价值。
Global Optimization of Stochastic Black-Box Functions with Arbitrary Noise Distributions using Wilson Score Kernel Density Estimation,利用Wilson Score核密度估计进行具有任意噪声分布的随机黑盒函数的全局优化,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09238v1,http://arxiv.org/abs/2509.09238v1,2509.09238v1,"本文针对机器人领域中涉及复杂仿真或真实实验的随机黑盒函数优化问题，提出了一种基于Wilson Score核密度估计（WS-KDE）的贝叶斯优化方法。该方法无需对噪声分布做假设，能够为输出范围在[0,1]内的随机函数提供可靠的置信区间，从而有效引导全局搜索。通过仿真验证和振动送料器自动设计实例，展示了WS-KDE在提升优化稳定性和效率方面的优势，拓宽了贝叶斯优化在含任意噪声分布函数上的应用范围。"
Agentic LLMs for Question Answering over Tabular Data,[翻译]Agentic LLMs for Question Answering over Tabular Data,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09234v1,http://arxiv.org/abs/2509.09234v1,2509.09234v1,本文针对表格数据问答的挑战，提出了一种基于大型语言模型的自然语言转SQL查询方法。通过多阶段流程，包括示例选择、SQL生成、答案提取与验证，系统能够动态生成查询并迭代优化答案。在SemEval 2025 DataBench基准测试中，该方法分别实现了70.5%和71.6%的准确率，显著优于基线水平。研究展示了大型语言模型在处理结构化数据问答任务中的潜力及其局限性，为相关应用提供了有效方案和实践经验。
"Medverse: A Universal Model for Full-Resolution 3D Medical Image Segmentation, Transformation and Enhancement",Medverse：用于全分辨率三维医学图像分割、变换与增强的通用模型,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09232v1,http://arxiv.org/abs/2509.09232v1,2509.09232v1,本文提出了Medverse，一种面向三维医学影像的通用模型，能够在无需重新训练的情况下完成多种任务，如图像分割、转换和增强。该模型通过逐步细化预测，实现了高精度且全分辨率的三维输出，并具备多尺度的解剖结构理解能力。创新的跨块注意力机制提高了长距离信息交互效率，同时保持计算资源节约。Medverse在多个不同器官、成像模式及临床中心的数据集上表现优异，显著优于现有方法，展示了医学影像领域内上下文学习的新范式。代码和模型权重已公开，促进后续研究与应用。
Reading Between the Lines: Classifying Resume Seniority with Large Language Models,读懂言外之意：利用大语言模型对简历资历进行分类,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09229v1,http://arxiv.org/abs/2509.09229v1,2509.09229v1,无法生成摘要。
Dynamic Structural Recovery Parameters Enhance Prediction of Visual Outcomes After Macular Hole Surgery,动态结构恢复参数提升黄斑裂孔手术后视觉预后的预测能力,11 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09227v1,http://arxiv.org/abs/2509.09227v1,2509.09227v1,本研究提出了一种结合动态结构参数的多模态深度学习方法，用于预测特发性全层黄斑裂孔手术后的视力恢复。通过分析多个术后时间点的眼部影像数据，研究发现动态恢复速度等新参数能显著提升预测准确性。与传统回归模型相比，该深度学习模型在各阶段均表现出更优的预测能力。该方法实现了全自动处理，具有较高的临床应用潜力，有助于为患者提供个性化的术后管理方案。
Constructing a Question-Answering Simulator through the Distillation of LLMs,通过大语言模型蒸馏构建问答模拟器,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09226v1,http://arxiv.org/abs/2509.09226v1,2509.09226v1,无法生成摘要。
Vejde: A Framework for Inductive Deep Reinforcement Learning Based on Factor Graph Color Refinement,Vejde：基于因子图颜色细化的归纳深度强化学习框架,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09219v1,http://arxiv.org/abs/2509.09219v1,2509.09219v1,本文提出了Vejde框架，通过结合数据抽象、图神经网络和强化学习，实现了对结构复杂状态下决策问题的归纳式策略学习。该方法将状态表示为实体事实的图结构，支持处理不同规模和结构的问题。实验在多个问题域中验证了Vejde的泛化能力，结果表明其在未见过的测试实例上表现稳定，且得分接近为每个实例专门训练的模型，优于传统在线规划方法。该框架有效提升了策略的通用性和适应性。
"Enabling Regulatory Multi-Agent Collaboration: Architecture, Challenges, and Solutions",支持监管多智能体协作：架构、挑战与解决方案,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09215v1,http://arxiv.org/abs/2509.09215v1,2509.09215v1,本文提出了一种基于区块链的多层架构，旨在促进由大型语言模型驱动的自主智能体之间的规范协作。该架构包括智能体层、区块链数据层和监管应用层，设计了行为追踪与仲裁、动态信誉评估以及恶意行为预测三大模块，以实现自动化责任认定、信任管理和早期风险预警。该方案为大规模智能体系统中的可信监管提供了系统性支持，提升了协作的透明度和安全性，并为未来多智能体监管框架的研究指明了方向。
ProgD: Progressive Multi-scale Decoding with Dynamic Graphs for Joint Multi-agent Motion Forecasting,ProgD：基于动态图的渐进多尺度解码用于联合多智能体运动预测,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09210v1,http://arxiv.org/abs/2509.09210v1,2509.09210v1,本文提出了一种名为ProgD的渐进式多尺度解码方法，用于联合预测多智能体的未来运动轨迹。该方法通过动态异构图模型，捕捉并逐步消除多智能体间随时间变化的复杂交互不确定性，从而提升预测的准确性。结合多尺度解码策略，ProgD能够更全面地理解未来场景演变，实现更一致的运动预测。实验结果表明，ProgD在多个多智能体运动预测基准上取得了领先性能，显著推动了自动驾驶领域的安全规划能力。
Incentivizing Safer Actions in Policy Optimization for Constrained Reinforcement Learning,[翻译]Incentivizing Safer Actions in Policy Optimization for Constrained Reinforcement Learning,11 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09208v1,http://arxiv.org/abs/2509.09208v1,2509.09208v1,本文针对受约束强化学习中难以平衡奖励最大化与安全约束的问题，提出了一种新颖的激励机制，旨在引导策略在接近约束边界前优先保持安全。基于此，作者设计了增量惩罚近端策略优化算法（IP3O），通过逐步加重惩罚来稳定训练过程。实验证明，IP3O在多个基准环境中优于现有安全强化学习方法，且理论分析给出了算法最优性误差的界限，提升了受约束强化学习的稳定性和安全性。
Occupancy-aware Trajectory Planning for Autonomous Valet Parking in Uncertain Dynamic Environments,面向不确定动态环境的占用感知轨迹规划用于自主代客泊车,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09206v1,http://arxiv.org/abs/2509.09206v1,2509.09206v1,本文提出了一种面向动态不确定环境的自主代客泊车路径规划方法，通过预测未来停车位的占用情况提升停车效率和安全性。该方法区别对待初始空闲与占用车位，利用动态障碍物的运动预测，结合不完全且带噪声的观测数据，估计停车位的概率占用状态。规划策略在目标导向和信息探索之间自适应平衡，并智能地采用等待与前进的行为。仿真结果表明，该方法在大规模停车场环境中显著优于传统方法，提升了停车路径的平滑度和安全边界。
MGTraj: Multi-Granularity Goal-Guided Human Trajectory Prediction with Recursive Refinement Network,MGTraj：基于递归细化网络的多粒度目标引导人类轨迹预测,11 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.09200v1,http://arxiv.org/abs/2509.09200v1,2509.09200v1,本文提出了MGTraj，一种基于多粒度目标引导的人类轨迹预测模型。该方法通过递归细化网络，从粗到细多个时间尺度逐步预测轨迹，有效融合不同粒度的信息，提升了预测的准确性。同时引入速度预测作为辅助任务，进一步增强模型性能。实验结果表明，MGTraj在多个公开数据集上优于现有目标引导方法，达到最新的预测效果，展示了多粒度建模在轨迹预测中的潜力和优势。
GmSLM : Generative Marmoset Spoken Language Modeling,GmSLM：生成式狨猴口语语言建模,11 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09198v1,http://arxiv.org/abs/2509.09198v1,2509.09198v1,无法生成摘要。
